player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Iga Swiatek,2024-06-07,12346458,287,2356.9230298037546,1500,1500,2196.9071088464043,2168.903323978853,1805.5771158963335,1500,1500,2306.088787134913,2123.689818245143,1939.6456657591766,1954.5794307858594,2018.312951319102
Ashleigh Barty,2022-01-17,100,249,2260.114996897505,1500,1500,2155.037539504718,1946.3784184749227,1896.1781453164392,1500,1500,2218.856281265913,1995.8362695651524,1947.8136853483566,1897.44142824046,1860.5286848093929
Aryna Sabalenka,2024-06-21,12446866,405,2183.7014224840113,1500,1500,2091.346590362981,2003.1706236667444,1824.4652736552791,1500,1500,2162.2754810576757,1990.3262355261181,1853.7414920438719,1862.688505602407,1950.7487147673835
Elena Rybakina,2024-06-20,12446200,273,2182.3237307521413,1500,1500,2115.13256360152,1899.2552045773552,1868.7502165040796,1500,1500,2139.19349863327,1950.6054395096753,1826.0257920948661,1831.7158751122101,1911.1283473224348
Coco Gauff,2023-10-30,294,202,2146.7190879253044,1500,1500,2076.9097789078205,1895.732959049292,1764.7339393813845,1500,1500,2100.2831844621737,1886.3126702082247,1811.4095748779237,1891.1611538847294,1878.547513199987
Jessica Pegula,2024-06-25,12432738,262,2105.708452203412,1500,1500,2047.146851784152,1838.8991703526312,1811.9159532864094,1500,1500,2080.0829722684803,1913.6603310251903,1836.0855846430068,1867.3826224609204,1901.9014717999016
Simona Halep,2024-03-19,12169414,380,2103.997555281498,1500,1500,2014.2754074151171,1977.0815503381311,1905.3214314037068,1500,1500,2110.067931284177,1979.5452615709457,1766.8922816971603,1874.0011464061308,1793.9719238345117
Danielle Collins,2024-05-29,12346433,251,2077.332999006304,1500,1500,2022.3460581382792,1844.3298074410875,1587.3642023842176,1500,1500,2038.5675068156852,1885.9167517361598,1834.0453710845466,1848.625130308777,1892.8970981317548
Serena Williams,2022-08-29,211,194,2071.7824763306307,1500,1500,2048.3001699338056,1908.240211700532,1866.2295434783346,1500,1500,2069.3996673982947,1954.332671795471,1742.6312177272464,1813.242929719737,1780.0087405993393
Karolina Muchova,2024-06-25,12432737,148,2055.5925422023533,1500,1500,1980.7939203507933,1888.9163697094484,1744.5227915217647,1500,1500,2015.4977745150181,1824.4459414803705,1818.8244531236417,1876.7495980916574,1851.0474874709794
Madison Keys,2024-06-27,12432734,356,2050.783281570705,1500,1500,1941.808966744848,1900.1979733701032,1810.4927160080722,1500,1500,2014.7816312351633,1888.8682402687818,1839.9427285150064,1877.1896181239902,1913.1232075559471
Petra Kvitova,2023-10-02,280,386,2019.300782848196,1500,1500,1973.4305989344653,1841.4015184894834,1854.7262749628471,1500,1500,2001.9856796051972,1887.220804874394,1759.1215376901425,1813.2297195083331,1791.1897783135478
Naomi Osaka,2024-06-17,12429603,268,2016.8434296403168,1500,1500,2033.085431426754,1782.4043138432685,1658.2678371833865,1500,1500,2009.4937648219072,1893.7436458210543,1862.1084867992054,1825.73686681921,1836.0006554468098
Daria Kasatkina,2024-06-30,12477859,443,2014.1653866039496,1500,1500,1886.2079149749868,1858.8605223551135,1825.7222452274489,1500,1500,1946.3190143766772,1799.6158641111363,1752.967140021575,1909.272018834007,1914.1195271789902
Ons Jabeur,2024-06-21,12446800,317,2013.6304156344802,1500,1500,1879.7767320971238,1941.1144521674792,1874.2293371378482,1500,1500,2005.3276110258903,1852.1070653155593,1852.760074410672,1792.3739735930387,1861.0783569384193
Jasmine Paolini,2024-06-30,12477848,206,2012.035629600395,1500,1500,1901.1200486859423,1854.7788638044126,1656.0970065535091,1500,1500,1862.692802741074,1780.5035941999527,1831.1492225874624,1873.6273524799456,1939.3861168734506
Victoria Azarenka,2024-06-21,12452374,300,2011.7362371205675,1500,1500,1973.8385403096797,1819.7380710422954,1767.6666436481974,1500,1500,1971.5506557117656,1907.3062190515561,1822.4177470164348,1897.6511405172118,1897.316589591653
Belinda Bencic,2023-09-11,278,346,2008.3796658521303,1500,1500,1945.332313977987,1829.1512244736487,1772.7349149275697,1500,1500,1985.1309319965353,1826.3796389081724,1751.6830883689788,1804.033314806636,1781.2440724880562
Marketa Vondrousova,2024-06-19,12434651,241,2007.5267389547662,1500,1500,1916.0896888079576,1859.2378113351244,1783.3045721847288,1500,1500,2029.0616433933963,1856.7924288938004,1775.3620270270087,1834.6659740723196,1848.0716088578629
