player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Pete Sampras,2002-08-26,44,972,2177.0278391743086,1500,1500,1500,2199.6504296434628,1911.7209227840826,2093.4167765452403,1500,1500,1500,1500,1500,1500,1500
Jim Courier,2000-03-20,25,735,1988.4750172182773,1500,1500,1500,1935.7108122217098,1934.865967047375,1783.5424722769717,1500,1500,1500,1500,1500,1500,1500
Hassan El Arousy,1991-07-26,1,8,1399.0161923289602,1500,1500,1500,1181.043061722366,1583.775876400423,1500.0,1500,1500,1500,1500,1500,1500,1500
Dawood Dawoodian,1990-02-02,2,10,1437.8125509093602,1500,1500,1500,1523.7762406563254,1333.0675001419306,1500.0,1500,1500,1500,1500,1500,1500,1500
Hashim Bin Sidek,1990-02-02,1,3,1543.1342112252537,1500,1500,1500,1627.2217167747435,1500.0,1431.6013575259706,1500,1500,1500,1500,1500,1500,1500
Wai Yaw Liu,1991-06-14,1,7,1515.927686075016,1500,1500,1500,1571.4580186153912,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Bent Ove Pedersen,1993-08-30,60,23,1709.144569645022,1500,1500,1500,1568.815811948757,1560.9095839992153,1641.86991311596,1500,1500,1500,1500,1500,1500,1500
Audun Jensen,1988-06-10,5,3,1548.3211319494628,1500,1500,1500,1605.269690964549,1500.0,1393.132493107729,1500,1500,1500,1500,1500,1500,1500
Shovon Jamaly,1991-06-14,4,14,1497.3588059674714,1500,1500,1500,1555.7607690667332,1365.3371166033978,1500.0,1500,1500,1500,1500,1500,1500,1500
Khalid Outaleb,1990-07-20,2,11,1692.6075555651216,1500,1500,1500,1634.2375778264866,1670.2535205286576,1500.0,1500,1500,1500,1500,1500,1500,1500
Andreas Lesch,1990-06-25,46,5,1561.790548805187,1500,1500,1500,1500.0,1586.0120938848327,1450.4267085495444,1500,1500,1500,1500,1500,1500,1500
Markus Rackl,1989-05-22,11,22,1641.856493968439,1500,1500,1500,1449.7126064242043,1583.2302393791276,1500.0,1500,1500,1500,1500,1500,1500,1500
Heiner Moraing,1989-03-20,59,10,1593.2140907270114,1500,1500,1500,1465.9429187943751,1573.7929210985308,1611.4851916273233,1500,1500,1500,1500,1500,1500,1500
Xavier Daufresne,1995-01-09,4,47,1674.6999031920595,1500,1500,1500,1714.282916382502,1578.2342985574273,1500.0,1500,1500,1500,1500,1500,1500,1500
Lech Sidor,1988-06-10,1,3,1545.9313489206916,1500,1500,1500,1500.0,1548.4038748072962,1500.0,1500,1500,1500,1500,1500,1500,1500
Mihai Vanta,1988-05-06,5,2,1549.4721261919485,1500,1500,1500,1500.0,1547.9213003416457,1500.0,1500,1500,1500,1500,1500,1500,1500
Robert Dolan,1989-05-05,2,6,1469.0730898585155,1500,1500,1500,1331.9585214705598,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Peter Wright,1994-07-15,1,16,1586.5594190102413,1500,1500,1500,1553.1762495859382,1338.5605171987854,1561.8717137816561,1500,1500,1500,1500,1500,1500,1500
Tobias Svantesson,1989-07-31,13,33,1653.084541925422,1500,1500,1500,1655.019117561196,1421.0633111894217,1459.675465609518,1500,1500,1500,1500,1500,1500,1500
Andres Vysand,1994-07-15,4,42,1536.8459503290912,1500,1500,1500,1087.5740219936572,1592.8784071639113,1438.8455130163723,1500,1500,1500,1500,1500,1500,1500
David Felgate,1988-06-20,1,5,1562.2857374779896,1500,1500,1500,1427.1523909887771,1500.0,1476.1026888861334,1500,1500,1500,1500,1500,1500,1500
Andras Lanyi,1992-01-31,5,14,1597.0080820218461,1500,1500,1500,1641.6893637882956,1537.325102864512,1500.0,1500,1500,1500,1500,1500,1500,1500
Bart Wuyts,1994-03-25,5,111,1737.090497220661,1500,1500,1500,1477.6883614704636,1769.1577876719632,1394.2103438062102,1500,1500,1500,1500,1500,1500,1500
Eduardo Furusho,1991-04-08,14,5,1529.693339321862,1500,1500,1500,1477.40124045227,1590.5902108797984,1500.0,1500,1500,1500,1500,1500,1500,1500
Eric Riley,1988-06-13,21,2,1545.9713589902128,1500,1500,1500,1500.0,1500.0,1508.4866269934612,1500,1500,1500,1500,1500,1500,1500
Neil Borwick,1995-06-26,27,73,1603.347983997527,1500,1500,1500,1622.3343133014823,1399.100232936331,1549.619502234943,1500,1500,1500,1500,1500,1500,1500
Gary Drake,1988-06-13,26,2,1597.9533786187271,1500,1500,1500,1500.0,1500.0,1499.604107877219,1500,1500,1500,1500,1500,1500,1500
David Engel,1995-07-10,15,71,1748.2573556180607,1500,1500,1500,1680.9106937198112,1666.912386544697,1648.5701625502884,1500,1500,1500,1500,1500,1500,1500
Peter Palandjian,1988-10-17,8,5,1558.273431784782,1500,1500,1500,1397.6640222727356,1563.5997486311999,1500.0,1500,1500,1500,1500,1500,1500,1500
Andrew Burrow,1989-07-10,1,10,1600.7004530769068,1500,1500,1500,1444.258469610982,1480.7801089673922,1500.0,1500,1500,1500,1500,1500,1500,1500
Magnus Larsson,2003-02-24,19,525,1921.5451663978022,1500,1500,1500,1895.992278169492,1860.8899284583051,1720.8620849057977,1500,1500,1500,1500,1500,1500,1500
Philip Johnson,1990-08-13,8,22,1662.7755806308626,1500,1500,1500,1586.972858866337,1679.1858076780063,1500.0,1500,1500,1500,1500,1500,1500,1500
Mike Lee,1988-07-04,25,5,1644.5764361132826,1500,1500,1500,1456.1547671765425,1500.0,1630.562913722327,1500,1500,1500,1500,1500,1500,1500
Rolf Hertzog,1988-07-04,19,5,1598.614153362547,1500,1500,1500,1490.660718125218,1594.3695170222165,1500.0,1500,1500,1500,1500,1500,1500,1500
Sergio Cortes,1996-11-04,7,43,1663.6976809515209,1500,1500,1500,1723.9117902536027,1558.5329998368022,1500.0,1500,1500,1500,1500,1500,1500,1500
Peter Svensson,1988-07-11,2,2,1597.586628830087,1500,1500,1500,1500.0,1572.0220949051152,1500.0,1500,1500,1500,1500,1500,1500,1500
Lars Jonsson,1997-07-07,8,210,1714.556167660145,1500,1500,1500,1655.0098105381064,1745.9450543814762,1322.4898303803104,1500,1500,1500,1500,1500,1500,1500
Nicklas Kulti,2000-07-10,7,332,1787.9391597487288,1500,1500,1500,1684.692823434907,1660.3250014038372,1723.3695733670195,1500,1500,1500,1500,1500,1500,1500
Zeeshan Ali,1994-03-25,1,19,1390.8030654040635,1500,1500,1500,1609.8812445912129,1428.267261315771,1244.6696001301025,1500,1500,1500,1500,1500,1500,1500
Dan Goldberg,1990-08-20,10,11,1416.3571883441386,1500,1500,1500,1421.66992352068,1314.5494138348272,1500.0,1500,1500,1500,1500,1500,1500,1500
Patrick McEnroe,1998-08-17,2,297,1792.949153624764,1500,1500,1500,1747.7250039518747,1659.0310766678845,1664.6414654690789,1500,1500,1500,1500,1500,1500,1500
Brian Page,1990-02-26,20,4,1584.9282352634184,1500,1500,1500,1543.1659769756113,1487.32597705767,1500.0,1500,1500,1500,1500,1500,1500,1500
Ned Caswell,1989-08-14,40,7,1598.1516986709069,1500,1500,1500,1595.4493295873322,1455.303638459622,1500.0,1500,1500,1500,1500,1500,1500,1500
Bret Garnett,1993-08-30,36,27,1595.688219739127,1500,1500,1500,1486.2869134793132,1500.0,1279.9213106977732,1500,1500,1500,1500,1500,1500,1500
Owen Casey,2000-07-14,1,25,1715.9988972586782,1500,1500,1500,1616.9968648390634,1409.376151263737,1614.9416890716361,1500,1500,1500,1500,1500,1500,1500
Eoin Collins,1997-05-02,5,19,1591.4059127987643,1500,1500,1500,1343.345136891468,1355.9290337552213,1579.56,1500,1500,1500,1500,1500,1500,1500
Andy Brothers,1988-07-22,5,1,1614.7848661899618,1500,1500,1500,1583.4599575744683,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Andrei Cherkasov,2000-11-06,15,405,1660.1252905064414,1500,1500,1500,1738.0246243242364,1640.0491662423324,1016.8330870784848,1500,1500,1500,1500,1500,1500,1500
Gerald Marzenell,1988-07-25,19,2,1612.382411783597,1500,1500,1500,1500.0,1594.740777593441,1500.0,1500,1500,1500,1500,1500,1500,1500
Malivai Washington,1999-08-09,7,434,1927.0810250864959,1500,1500,1500,1845.4897190075949,1803.4794174723245,1773.8809156072043,1500,1500,1500,1500,1500,1500,1500
Paul Dogger,1990-05-14,3,7,1497.0696910865793,1500,1500,1500,1500.0,1506.0148471201594,1500.0,1500,1500,1500,1500,1500,1500,1500
Per Henricsson,1991-03-04,9,10,1613.4555145130878,1500,1500,1500,1345.2224474177058,1641.9512049126793,1500.0,1500,1500,1500,1500,1500,1500,1500
Greg Failla,1990-08-13,19,5,1569.8488679962077,1500,1500,1500,1541.807778403588,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Doug Flach,1998-08-03,16,74,1812.1544008809915,1500,1500,1500,1722.8827782175165,1295.8878112104828,1736.711386732128,1500,1500,1500,1500,1500,1500,1500
Hugo Nunez,1991-03-29,1,12,1529.6408922853484,1500,1500,1500,1559.554977551316,1375.3776917252524,1500.0,1500,1500,1500,1500,1500,1500,1500
Jeff Tarango,2002-02-11,15,520,1627.4316069075803,1500,1500,1500,1460.1488960858107,1730.0194915662576,1665.450112427348,1500,1500,1500,1500,1500,1500,1500
Scott Melville,1991-04-15,20,9,1714.1523118415041,1500,1500,1500,1705.4803503667113,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Tommy Ho,1998-07-06,11,101,1753.5179842965504,1500,1500,1500,1749.9357856543677,1382.757194699497,1586.3801756332184,1500,1500,1500,1500,1500,1500,1500
Jared Palmer,2000-11-06,20,149,1875.83159694015,1500,1500,1500,1858.1885239516787,1744.1175636154874,1672.4341567972992,1500,1500,1500,1500,1500,1500,1500
German Lopez,1997-04-14,27,74,1706.0552155571079,1500,1500,1500,1439.3465144215577,1773.1593100851967,1305.291604826296,1500,1500,1500,1500,1500,1500,1500
Jesus Colas,1989-07-31,9,10,1586.255929552759,1500,1500,1500,1500.0,1572.5673061743958,1500.0,1500,1500,1500,1500,1500,1500,1500
Igor Flego,1988-09-19,19,4,1573.0257092695274,1500,1500,1500,1432.0377446259863,1581.2820183117,1500.0,1500,1500,1500,1500,1500,1500,1500
Gerardo Mirad,1988-09-26,29,2,1554.9621813464207,1500,1500,1500,1500.0,1553.642060616243,1500.0,1500,1500,1500,1500,1500,1500,1500
Markus Zillner,1996-05-06,16,14,1723.1986757477425,1500,1500,1500,1452.1075703019612,1680.5756801445261,1500.0,1500,1500,1500,1500,1500,1500,1500
Brett Custer,1989-01-16,41,6,1520.2868777637063,1500,1500,1500,1525.7801238369418,1424.4,1478.039689541056,1500,1500,1500,1500,1500,1500,1500
Mauro Menezes,1991-09-09,4,17,1521.2173099366491,1500,1500,1500,1385.6889851211222,1500.0,1424.4,1500,1500,1500,1500,1500,1500,1500
Byron Talbot,1989-08-14,24,6,1502.7137162383665,1500,1500,1500,1484.4823317518828,1500.0,1436.5929306072371,1500,1500,1500,1500,1500,1500,1500
Goran Ivanisevic,2004-06-21,71,908,1920.1594260370828,1500,1500,1500,1842.787772032017,1764.948435551038,1961.0630608999418,1500,1500,1500,1500,1500,1500,1500
Francisco Roig,1999-04-12,22,158,1769.0770199084557,1500,1500,1500,1709.6938733352558,1726.134038518421,1551.6126475299614,1500,1500,1500,1500,1500,1500,1500
Jaime Oncins,2001-09-10,3,165,1625.6380201070929,1500,1500,1500,1572.3076827098187,1639.4904014725055,1629.3065937885533,1500,1500,1500,1500,1500,1500,1500
Carlos Costa,1999-09-13,11,444,1725.0295706348863,1500,1500,1500,1646.0686840849078,1763.3527950717923,1596.9962712273202,1500,1500,1500,1500,1500,1500,1500
Gustavo Giussani,1989-11-06,10,26,1638.8197185414012,1500,1500,1500,1500.0,1658.294747922055,1500.0,1500,1500,1500,1500,1500,1500,1500
Martin Stringari,1994-04-11,6,17,1602.2564700605049,1500,1500,1500,1568.2531566379555,1576.2294129720979,1500.0,1500,1500,1500,1500,1500,1500,1500
Francisco Clavet,2003-07-14,6,717,1746.5155750977856,1500,1500,1500,1779.681163067597,1690.1606239091927,1681.6966598019985,1500,1500,1500,1500,1500,1500,1500
Mark Koevermans,1993-10-04,15,153,1684.6209128668354,1500,1500,1500,1556.6516238407683,1751.77244123394,1640.9781615428903,1500,1500,1500,1500,1500,1500,1500
Neil Broad,1993-03-29,1,26,1689.9713272417455,1500,1500,1500,1589.394568832858,1464.8832201168893,1410.632082463167,1500,1500,1500,1500,1500,1500,1500
Robbie Weiss,1995-05-15,11,121,1693.7779977975526,1500,1500,1500,1718.6306686337286,1313.99684641283,1460.1621875290884,1500,1500,1500,1500,1500,1500,1500
Libor Nemecek,1998-07-27,6,31,1674.391534504087,1500,1500,1500,1687.7327017317825,1506.1928774302626,1500.0,1500,1500,1500,1500,1500,1500,1500
Malcolm Allen,1989-07-17,6,6,1410.0767237339846,1500,1500,1500,1451.3753438830076,1420.5184503443238,1500.0,1500,1500,1500,1500,1500,1500,1500
Karl Hale,1998-07-17,2,11,1085.5010210520788,1500,1500,1500,1126.4854959101087,1399.7498064173703,1500.0,1500,1500,1500,1500,1500,1500,1500
Mehl Ampon,1989-02-03,1,3,1660.0814126576195,1500,1500,1500,1663.9714993793634,1469.5941875860544,1500.0,1500,1500,1500,1500,1500,1500,1500
Sandor Noszaly,1996-09-09,8,81,1382.7820525465675,1500,1500,1500,1219.2421638571404,1580.1530061383767,1249.5884469823338,1500,1500,1500,1500,1500,1500,1500
Khaled Ashkanani,1990-02-02,1,2,1602.1095876305637,1500,1500,1500,1602.6976655990181,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Hani Al Ali,1993-03-26,1,10,1577.7854013430435,1500,1500,1500,1572.5004548435018,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Selvam Veerasingam,2006-04-07,2,21,1594.2147311946487,1500,1500,1500,1584.5213187963163,1552.8174346318558,1571.3935936907224,1500,1500,1500,1500,1500,1500,1500
Khaled Al Foudari,1991-05-03,2,10,1312.5272694601235,1500,1500,1500,1384.1321969606186,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Frederik Fetterlein,2003-09-19,1,109,1671.5575367344977,1500,1500,1500,1726.1417904907469,1487.63754179875,1644.9816451277438,1500,1500,1500,1500,1500,1500,1500
Kimmo Hurme,1989-02-03,4,1,1602.59064446567,1500,1500,1500,1567.8666797359529,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Hervoje Eterovic,1989-02-03,1,5,1455.9567004062512,1500,1500,1500,1420.44,1497.149007846198,1500.0,1500,1500,1500,1500,1500,1500,1500
Rafael Moreno,1993-02-05,5,18,1522.9181653821327,1500,1500,1500,1401.7545827545405,1525.8927855463655,1500.0,1500,1500,1500,1500,1500,1500,1500
Oscar Blacutt,1990-02-02,5,4,1514.0966517996799,1500,1500,1500,1500.0,1517.6745743351178,1500.0,1500,1500,1500,1500,1500,1500,1500
Kadhim Kadhim,1990-02-02,2,4,1542.198754504392,1500,1500,1500,1542.854910232155,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Ali Kadhim,1990-02-02,1,4,1538.0070006450228,1500,1500,1500,1539.4745402293795,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Mark Knowles,2002-09-20,2,110,1688.2427925223976,1500,1500,1500,1659.014286721068,1700.4019343494913,1645.6161816017764,1500,1500,1500,1500,1500,1500,1500
Esam Abdulaal,1996-04-05,2,14,1573.9677433204563,1500,1500,1500,1597.8033602958694,1529.6426444992014,1500.0,1500,1500,1500,1500,1500,1500,1500
Abdul Rahman Shehab,1989-04-07,4,4,1361.6487645268894,1500,1500,1500,1405.5426894253842,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Roberto Jabali,1998-03-16,15,34,1595.6930964817843,1500,1500,1500,1291.1358094013688,1612.8624174479828,1500.0,1500,1500,1500,1500,1500,1500,1500
Ricardo Camargo,1991-09-09,1,3,1461.8816943556237,1500,1500,1500,1573.7143811075891,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Rikard Bergh,1993-04-05,11,13,1616.1597051272495,1500,1500,1500,1432.3153652100143,1348.205365856136,1500.0,1500,1500,1500,1500,1500,1500,1500
Dominic Durand,1989-02-27,15,2,1609.0984561868304,1500,1500,1500,1584.922398745564,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Guillaume Raoux,2000-05-29,26,399,1804.601756821679,1500,1500,1500,1819.2421052541526,1664.0752961432404,1619.599259951115,1500,1500,1500,1500,1500,1500,1500
Steve Bryan,1997-08-11,23,104,1685.964812259818,1500,1500,1500,1679.8247352185444,1625.4716797174453,1405.5405565479223,1500,1500,1500,1500,1500,1500,1500
Scott Warner,1989-10-02,3,10,1652.166740253824,1500,1500,1500,1607.4137103875432,1500.0,1471.7021143515399,1500,1500,1500,1500,1500,1500,1500
Jerome Seguin,1993-07-16,4,17,1611.0796347081043,1500,1500,1500,1267.553599880367,1622.7443854838295,1500.0,1500,1500,1500,1500,1500,1500,1500
Jean Yves Job,1989-06-16,2,4,1625.9346374664403,1500,1500,1500,1630.4815467415144,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Miguel Dungo,1989-05-05,4,4,1431.3930576547893,1500,1500,1500,1507.304618598972,1360.2355358928903,1500.0,1500,1500,1500,1500,1500,1500,1500
Zacharie Moungnol,1989-04-07,2,3,1544.1819531921722,1500,1500,1500,1544.4438855777269,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Jiu Hua Zhang,1993-04-30,2,9,1712.4880306210268,1500,1500,1500,1709.4745862868315,1590.6146280740572,1500.0,1500,1500,1500,1500,1500,1500,1500
Robinson Ureta,1989-07-21,1,7,1378.6213375229509,1500,1500,1500,1437.4495074344811,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Mahtabur Rahman,1989-04-07,5,4,1410.168696823402,1500,1500,1500,1395.9545025270813,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Sunny Liu,1990-02-02,5,3,1470.148282654422,1500,1500,1500,1539.8592273438321,1500.0,1420.44,1500,1500,1500,1500,1500,1500,1500
Kojo Atiso,1995-07-14,5,14,1201.2237039757663,1500,1500,1500,1475.5298726947228,1242.3995208983413,1500.0,1500,1500,1500,1500,1500,1500,1500
Alejandro Aramburu,1999-07-16,1,40,1563.5198761904198,1500,1500,1500,1549.703035327808,1521.7791189782251,1500.0,1500,1500,1500,1500,1500,1500,1500
Serge Brueck,1995-07-14,2,16,1667.980866059154,1500,1500,1500,1581.3770390232617,1331.726917352525,1500.0,1500,1500,1500,1500,1500,1500,1500
Jean Nabi,2003-04-04,5,18,1168.4496297709436,1500,1500,1500,1170.379713873372,1190.1969691576846,1500.0,1500,1500,1500,1500,1500,1500,1500
Jean Jacques Kouassi,1990-03-30,1,4,1626.2239827826354,1500,1500,1500,1624.7127234468574,1510.077925521352,1500.0,1500,1500,1500,1500,1500,1500,1500
Stefan Lochbihler,1989-09-25,2,10,1638.7521413337288,1500,1500,1500,1500.0,1629.8488655480476,1500.0,1500,1500,1500,1500,1500,1500,1500
George Cosac,1996-04-05,4,10,1444.3207038748947,1500,1500,1500,1500.0,1422.2849940404828,1500.0,1500,1500,1500,1500,1500,1500,1500
Tomas Nydahl,1998-09-14,4,93,1731.7949236156637,1500,1500,1500,1608.6310083136414,1692.8883397944276,1524.092511219211,1500,1500,1500,1500,1500,1500,1500
Greg Van Emburgh,1990-02-12,23,4,1642.6038804094353,1500,1500,1500,1647.8401379735958,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Sergi Bruguera,2002-04-22,33,700,1772.4466872641783,1500,1500,1500,1820.2495539481945,1813.2000411287656,1682.6697769992059,1500,1500,1500,1500,1500,1500,1500
Michael Stich,1997-06-23,39,555,2102.4742309872845,1500,1500,1500,1980.9431534914272,2064.119271723127,1984.2914134856026,1500,1500,1500,1500,1500,1500,1500
Dirk Dier,1998-01-05,6,24,1690.7846418952588,1500,1500,1500,1625.4877720756426,1630.1036365673197,1392.8357083008905,1500,1500,1500,1500,1500,1500,1500
Tomasz Iwanski,1992-01-31,5,11,1715.5712497923876,1500,1500,1500,1598.12813738578,1655.8080428794756,1500.0,1500,1500,1500,1500,1500,1500,1500
Denis Langaskens,1989-07-21,1,8,1694.9988287769509,1500,1500,1500,1628.420420981647,1665.3779903596676,1500.0,1500,1500,1500,1500,1500,1500,1500
Christian Ruud,2001-04-30,17,263,1790.8315818726687,1500,1500,1500,1746.9885597044304,1760.4040776879483,1120.11382972416,1500,1500,1500,1500,1500,1500,1500
Jens Woehrmann,1991-09-30,3,48,1775.2658962262703,1500,1500,1500,1633.2046305392869,1720.640083790281,1595.682683583211,1500,1500,1500,1500,1500,1500,1500
Paul Haarhuis,2000-07-14,4,517,1853.8374075262752,1500,1500,1500,1809.1520673938123,1675.3069051723514,1752.9175600911456,1500,1500,1500,1500,1500,1500,1500
Gabriel Markus,1996-11-04,11,126,1845.3411142451166,1500,1500,1500,1578.5268457978075,1828.4278271212233,1451.0323439903977,1500,1500,1500,1500,1500,1500,1500
Paolo Pambianco,1995-08-07,15,14,1691.3965633931678,1500,1500,1500,1500.0,1676.5639432416278,1500.0,1500,1500,1500,1500,1500,1500,1500
Konstantinos Effraimoglou,1994-07-15,2,16,1226.9018482236784,1500,1500,1500,1560.1007074117667,1307.9138869050641,1500.0,1500,1500,1500,1500,1500,1500,1500
Samson Ahinakwa,1989-06-16,2,2,1521.2845058441017,1500,1500,1500,1522.620965806128,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Usman Rahim,1989-06-16,4,1,1588.4,1500,1500,1500,1500.0,1588.4,1500.0,1500,1500,1500,1500,1500,1500,1500
Mohamed Ridaoui,1995-03-20,6,16,1573.3292606783073,1500,1500,1500,1514.0471439604482,1598.1180409281903,1500.0,1500,1500,1500,1500,1500,1500,1500
Nick Brown,1991-06-24,10,26,1742.3041586122567,1500,1500,1500,1189.3138500300718,1500.0,1702.9966663166313,1500,1500,1500,1500,1500,1500,1500
Enrico Cocchi,1989-06-19,21,3,1512.544702096822,1500,1500,1500,1500.0,1481.787356997862,1500.0,1500,1500,1500,1500,1500,1500,1500
Marc Rosset,2004-10-25,14,760,1777.6188112152347,1500,1500,1500,1758.9853938577623,1716.5632451297797,1656.907429541443,1500,1500,1500,1500,1500,1500,1500
Eugenio Rossi,1989-06-19,24,5,1444.1942898872335,1500,1500,1500,1500.0,1435.0600433931731,1500.0,1500,1500,1500,1500,1500,1500,1500
Stefano Pescosolido,2004-07-19,11,259,1740.7255281957353,1500,1500,1500,1708.0107903641474,1741.2377051810483,1609.6191788221695,1500,1500,1500,1500,1500,1500,1500
Mark Petchey,1998-06-22,29,109,1742.5670881988506,1500,1500,1500,1396.0378507786431,1584.8316964047715,1685.2609751209357,1500,1500,1500,1500,1500,1500,1500
Henrik Holm,1997-11-03,2,203,1836.461646030761,1500,1500,1500,1778.3422588993228,1701.1914287191896,1752.9378455734225,1500,1500,1500,1500,1500,1500,1500
Karsten Braasch,2000-06-19,11,161,1810.8365188183463,1500,1500,1500,1806.7057313278046,1497.749393814043,1683.7338239184364,1500,1500,1500,1500,1500,1500,1500
Martin Barba,1989-08-07,13,6,1551.2438083859333,1500,1500,1500,1375.7515178574545,1605.852628318954,1500.0,1500,1500,1500,1500,1500,1500,1500
Mark Kaplan,1994-07-04,11,31,1724.8319591739175,1500,1500,1500,1612.2589346834375,1668.2425454377867,1629.0958801793433,1500,1500,1500,1500,1500,1500,1500
John Sobel,1992-03-13,14,10,1526.8498589261421,1500,1500,1500,1490.151035535505,1521.3183609434377,1500.0,1500,1500,1500,1500,1500,1500,1500
Brian Garrow,1991-08-12,4,39,1681.3905597945857,1500,1500,1500,1606.1478595742876,1457.6281211307862,1249.7180779399707,1500,1500,1500,1500,1500,1500,1500
Miguel Nido,1993-07-16,4,41,1695.7557860122552,1500,1500,1500,1628.6709163708722,1579.517522996132,1395.095018226605,1500,1500,1500,1500,1500,1500,1500
Jose Antonio Fernandez,1991-09-20,5,15,1721.2210063534017,1500,1500,1500,1628.8625119075427,1663.4236398035414,1500.0,1500,1500,1500,1500,1500,1500,1500
Fabrice Santoro,2010-01-18,41,889,1869.3979326004373,1500,1500,1500,1797.9042840584996,1631.9351395130047,1815.439990092776,1500,1500,1500,1500,1500,1500,1500
Christian Geyer,1990-07-30,7,8,1584.713849540137,1500,1500,1500,1407.0774299440538,1492.329548441636,1500.0,1500,1500,1500,1500,1500,1500,1500
Lars Koslowski,1993-05-03,6,44,1679.3212391137265,1500,1500,1500,1700.8883523007482,1582.9202677152707,1463.9292750126872,1500,1500,1500,1500,1500,1500,1500
Martin Sinner,1998-10-05,4,126,1699.1416815256553,1500,1500,1500,1687.9586739665365,1606.2455942893482,1096.4140671724952,1500,1500,1500,1500,1500,1500,1500
Chris Garner,1994-05-09,11,61,1708.8842768942686,1500,1500,1500,1717.5300407934164,1581.6361007552405,1348.5574417151222,1500,1500,1500,1500,1500,1500,1500
Thomas Buchmayer,1995-07-31,1,25,1707.579767374156,1500,1500,1500,1500.0,1639.0095804668258,1544.280066942473,1500,1500,1500,1500,1500,1500,1500
Ruben Gajardo,1989-07-31,45,4,1541.0406999606282,1500,1500,1500,1500.0,1510.2622496808553,1500.0,1500,1500,1500,1500,1500,1500,1500
Nicklas Utgren,1996-07-08,12,20,1640.2893783242025,1500,1500,1500,1623.9598182852865,1545.7735546892088,1500.0,1500,1500,1500,1500,1500,1500,1500
Harald Mair,1990-10-15,10,3,1572.3173583856264,1500,1500,1500,1500.0,1597.5439441248993,1500.0,1500,1500,1500,1500,1500,1500,1500
Tim Donovan,1989-08-07,3,5,1697.7404691397965,1500,1500,1500,1687.7422855394757,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Cyril Suk,1994-06-13,8,18,1224.6708023910978,1500,1500,1500,1153.6781450464937,1387.4291023843207,1400.4351597799855,1500,1500,1500,1500,1500,1500,1500
David Rikl,1999-09-24,5,145,1783.0121297150756,1500,1500,1500,1701.9026640142363,1698.6919453707637,1459.5597857811626,1500,1500,1500,1500,1500,1500,1500
Mike Brown,1989-08-07,8,4,1663.4257412849022,1500,1500,1500,1648.764914109674,1479.831970768153,1500.0,1500,1500,1500,1500,1500,1500,1500
Jaroslav Bulant,1995-10-09,16,11,1575.2331746333193,1500,1500,1500,1500.0,1562.1414966005293,1500.0,1500,1500,1500,1500,1500,1500,1500
Renzo Furlan,2003-07-14,6,460,1680.9481056898435,1500,1500,1500,1685.5871646238777,1715.3371479658451,1659.4965575018746,1500,1500,1500,1500,1500,1500,1500
Jose Luis Aparisi,1992-06-15,16,12,1512.1522356321,1500,1500,1500,1500.0,1523.7574515744068,1500.0,1500,1500,1500,1500,1500,1500,1500
Cristiano Caratti,2003-09-29,2,186,1584.359384816087,1500,1500,1500,1585.8866658191894,1571.2825386334318,1300.8101425503935,1500,1500,1500,1500,1500,1500,1500
Jose Francisco Altur,1995-03-20,6,96,1678.4552368452908,1500,1500,1500,1068.433042502679,1716.5112663680864,1186.36286057451,1500,1500,1500,1500,1500,1500,1500
Bryan Shelton,1997-07-14,35,240,1763.7642974820214,1500,1500,1500,1730.932282565513,1693.9557428176654,1765.9897663268105,1500,1500,1500,1500,1500,1500,1500
Marcos Aurelio Gorriz,1997-07-21,31,112,1636.5724938204912,1500,1500,1500,1479.1526899794667,1655.607224579198,1528.6647469971797,1500,1500,1500,1500,1500,1500,1500
Juan Carlos Baguena,1992-10-12,12,21,1436.9726159769025,1500,1500,1500,1455.3233042398092,1385.1635529696518,1500.0,1500,1500,1500,1500,1500,1500,1500
