player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Novak Djokovic,2023-11-25,2,1215,2513.208209375049,1500,1500,2480.1143319200078,2275.3301808665697,2235.2559461498913,1500,1500,2549.702687666165,2355.559667874727,1900.0902129926262,1873.595331169217,1855.3122207527883
Carlos Alcaraz,2023-11-13,298,190,2318.8750026072544,1500,1500,2149.6844895327254,2114.0952625447103,1921.266414078318,1500,1500,2304.9628968422066,1989.2290543084728,1862.7504695779419,1829.9416460771579,1820.5718295949948
Jannik Sinner,2023-11-26,2,253,2315.9583740987773,1500,1500,2257.5124529233162,1963.454623483273,1836.9326509593773,1500,1500,2260.264750936398,1972.4036073681477,1939.2618915028258,1860.7225477881927,1920.5080323561706
Daniil Medvedev,2023-11-13,299,452,2266.795566267828,1500,1500,2242.2568106712183,1928.5750639787536,1878.5769595004083,1500,1500,2275.012609503944,2054.5314628177507,1868.5409810287063,1837.969425326617,1847.170190472501
Alexander Zverev,2023-11-13,286,549,2198.1632644683277,1500,1500,2125.529354149321,2103.8933143834006,1829.5871337609717,1500,1500,2143.708594654013,1953.4875371541036,1867.8288673372122,1820.8577019930665,1808.045000983019
Nick Kyrgios,2023-06-12,273,293,2174.916717988656,1500,1500,2106.6003090462864,1861.2068345027897,1900.5306854586959,1500,1500,2138.5020877796314,1893.7688025685643,1893.0980478754686,1795.2618658062554,1854.6302531897516
Andrey Rublev,2023-11-13,290,434,2151.7271298550563,1500,1500,2089.758028130548,2006.9807751940114,1856.9973844849128,1500,1500,2132.9659191208157,1944.2914186697415,1862.9339427367352,1797.7679053224183,1828.4025008388326
Grigor Dimitrov,2023-10-30,288,655,2139.7525735157205,1500,1500,2059.0877493697235,1925.6161162485373,1796.8776404171085,1500,1500,2080.9108127336312,1907.583849443414,1876.3789151113597,1844.2944953501312,1873.2554596014272
Stefanos Tsitsipas,2023-11-13,294,418,2127.193335753613,1500,1500,2071.9230302575197,2104.6704274519607,1800.7666262975895,1500,1500,2143.889952450739,1977.2480250478327,1869.465331489383,1801.6027149046201,1834.9058972007726
Matteo Berrettini,2023-08-28,128,232,2113.1420464966754,1500,1500,1954.8545905580622,1976.0049591250822,1970.969246053019,1500,1500,2103.795790972924,1868.764423064887,1902.1588085565375,1796.1634483572382,1821.8712177071322
Hubert Hurkacz,2023-11-13,296,284,2098.2794036422397,1500,1500,2056.852655620967,1820.24377393723,1834.0141507023156,1500,1500,2075.2116349164326,1867.341139431755,1869.1672610685273,1828.406563079699,1847.4078556573336
Milos Raonic,2023-11-21,1,525,2076.9261950282694,1500,1500,2050.009345432987,1970.5730490368164,1919.3014598621685,1500,1500,2120.610391945546,1964.5755195744773,1854.4339259570556,1708.2732521583087,1775.9835565189157
Taylor Fritz,2023-10-30,265,386,2075.596093163126,1500,1500,2074.4155812966997,1845.9058638602792,1771.687408274527,1500,1500,2122.6095036910574,1900.151927974123,1868.2245850411794,1822.5694416795734,1818.1391340657974
Holger Rune,2023-11-13,293,142,2067.9094681515517,1500,1500,1945.4041726023281,1951.1325934656631,1754.5021025553485,1500,1500,2037.6246232156955,1800.7400757697374,1848.2779893290729,1808.2549744438234,1824.133252415878
Kei Nishikori,2023-07-24,297,593,2059.8914741245494,1500,1500,2042.069867850604,2033.902256163241,1897.4270790952307,1500,1500,2076.015324259853,1925.0643528568467,1798.298919188775,1781.4628434094425,1801.769336236896
Gael Monfils,2023-10-30,252,805,2053.3247743433503,1500,1500,2048.707774549015,1821.72124026235,1750.9268621384772,1500,1500,2063.3259335434327,1904.2723324487424,1826.5952277081772,1809.1196843392258,1826.9291014643516
Karen Khachanov,2023-11-06,288,407,2053.131332445689,1500,1500,1971.880500275908,1933.1640465880766,1823.9345029750264,1500,1500,2005.723437350963,1823.8397284145549,1834.7323639127624,1799.2448771551547,1806.1259117751438
Alex De Minaur,2023-11-26,2,321,2050.1600076094514,1500,1500,2023.7224340630585,1754.8988211630458,1803.32551227204,1500,1500,1998.753486227079,1822.3126758142898,1787.3708034625158,1817.2255306802995,1842.1265185375069
Casper Ruud,2023-10-30,277,303,2026.259454700457,1500,1500,1906.407342409728,2066.246363878443,1620.0864505761672,1500,1500,2054.4083675104143,1889.7599811264126,1826.0773565021373,1780.9637919796999,1814.5012053006283
Marin Cilic,2023-07-24,283,864,2025.9761657325237,1500,1500,1938.343031280772,1929.7445682059517,1965.016356576599,1500,1500,2002.4890428789668,1915.1813640601233,1823.726893663084,1777.027781798426,1790.3249195729281
Sebastian Korda,2023-10-30,250,151,2015.333650674945,1500,1500,1979.2022533814986,1775.8519437809991,1748.5095520697696,1500,1500,2004.026006964665,1807.4295745065424,1831.4168513352543,1812.821400602327,1862.5787016193922
Felix Auger Aliassime,2023-10-30,244,288,1999.6727295334529,1500,1500,1992.6029999766477,1823.1761944870066,1770.7565374470569,1500,1500,1980.8225915499809,1832.5572615042627,1836.583083100983,1782.749178895669,1813.8845449609805
Pablo Carreno Busta,2023-02-13,282,452,1997.958126075026,1500,1500,1947.9254936799919,1933.1402415031778,1649.2091352568723,1500,1500,2018.180315674549,1853.9687426669213,1870.615887898489,1772.896339868237,1801.4999787224758
Tommy Paul,2023-10-30,279,226,1989.3935936665396,1500,1500,1981.0506640129404,1676.2705121802733,1759.6631605497848,1500,1500,1946.3529102837192,1803.5106221540093,1819.0882161827071,1793.8326212791526,1796.967938684435
Frances Tiafoe,2023-10-30,249,328,1983.5338273936745,1500,1500,1927.5774768751235,1818.2524977559726,1796.6667781773874,1500,1500,1973.8490424573852,1771.8983360071427,1823.7427016274473,1759.7219375022228,1776.046353606312
Adrian Mannarino,2023-11-06,300,585,1980.0890350096258,1500,1500,1930.407147907943,1250.5055870993085,1831.8583921497527,1500,1500,1919.1602879677366,1725.4499495333032,1828.6589576252488,1833.2455482713876,1856.3539619972762
Ugo Humbert,2023-11-06,291,194,1977.348695156692,1500,1500,1954.5078959798034,1498.0294933174107,1741.4110370179715,1500,1500,1924.7003838032913,1739.167523218637,1902.801167102982,1813.4092246736418,1852.34274821571
Nicolas Jarry,2023-10-30,275,176,1971.399045017955,1500,1500,1821.9020313989588,1916.5101288298827,1694.8872341099147,1500,1500,1922.2884630769515,1725.273159866379,1916.7357205569097,1716.738015940026,1836.1263049249824
Jack Draper,2023-11-23,1,63,1971.258045543029,1500,1500,1920.9031995162304,1727.1556244990481,1696.801963348869,1500,1500,1981.0250041566464,1788.7130482638033,1873.1522484111213,1826.4825366526914,1787.504795695098
Denis Shapovalov,2023-07-03,144,319,1962.5879222187245,1500,1500,1933.6270007044297,1841.044003750675,1777.73416719772,1500,1500,1941.5453747921717,1801.6514250612045,1796.752857008302,1796.1917718581972,1811.1473570292187
Francisco Cerundolo,2023-10-30,277,114,1958.8890046446966,1500,1500,1830.0097086434664,1897.8874449151033,1713.5044104359638,1500,1500,1898.41343787979,1718.581567493657,1776.111707034873,1804.336892113715,1825.2919632934231
Alejandro Davidovich Fokina,2023-10-30,284,184,1955.728334348909,1500,1500,1900.408314943031,1863.1941271015307,1678.8634792109674,1500,1500,1911.5281313751736,1739.2218696739674,1762.5396604142277,1826.70898237925,1827.4460618565
Andy Murray,2023-10-30,258,932,1949.5315956579818,1500,1500,1931.559214871943,2127.942943148321,2024.6786561572635,1500,1500,1978.842474842585,2005.2635208430552,1768.5237065157123,1786.7108016209143,1736.7226004617958
Stan Wawrinka,2023-11-06,273,850,1945.9476358172433,1500,1500,1938.9066958519843,1963.1025571848786,1752.260255556027,1500,1500,1983.1278801477486,1915.1389935683974,1792.9784052463272,1776.6385045152474,1706.9219243501998
