player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Carlos Alcaraz,2023-11-13,298,75,1987.0865242629766,1500,1500,1854.6102666562354,1871.3162086235282,1836.1038726185739,1500,1500,1981.3035514319004,1803.7567863087215,1789.4281101300173,1726.4932523086406,1736.1683880760795
Novak Djokovic,2023-11-25,2,62,2078.6933739944843,1500,1500,2002.2026534798051,1848.4089043940203,1781.3892183227244,1500,1500,2042.6164948352227,1834.756674464859,1842.1070694858242,1806.0162461799475,1779.9317105148334
Alexander Zverev,2023-11-13,287,81,1933.0454010469366,1500,1500,1850.1433357816663,1835.923254396676,1674.7277226260524,1500,1500,1847.9861799613666,1714.7747886352893,1784.4027147928637,1752.294760500586,1724.2457844439955
Casper Ruud,2023-10-30,277,59,1770.6389816799478,1500,1500,1675.2021480282724,1827.4043149235888,1576.0729623477923,1500,1500,1796.9732199301955,1677.8619046823587,1728.446175282817,1668.5644762585296,1713.3275471602872
Holger Rune,2023-11-13,293,62,1804.2026853868185,1500,1500,1675.420997208865,1813.8391921861494,1718.8404159040288,1500,1500,1778.319398390314,1646.8785433440746,1772.5533805818136,1736.3689313526,1741.5412660868612
Andrey Rublev,2023-11-13,288,81,1887.7854445000617,1500,1500,1820.7116767057132,1808.4448800743285,1752.127098512025,1500,1500,1858.9129179667975,1736.9500888197517,1767.8725842231534,1674.7497609003933,1734.8627927336877
Stefanos Tsitsipas,2023-11-13,294,69,1844.1453448743616,1500,1500,1801.4571264515773,1796.8094289190337,1686.6126371406299,1500,1500,1839.6061989648624,1715.4197681543803,1805.3162570782456,1734.5478645085689,1785.2636793122815
Daniil Medvedev,2023-11-13,299,82,1961.7545685404682,1500,1500,1923.948200206126,1787.5424247941178,1745.101759505187,1500,1500,1936.5002961543405,1796.1490667559697,1797.0031309803794,1753.2557585524837,1785.780140253061
Francisco Cerundolo,2023-10-30,252,59,1777.3458051918717,1500,1500,1719.885377625809,1776.5086075749866,1689.8642494394658,1500,1500,1728.28430738324,1610.2998169791374,1711.09281815159,1730.4634985601826,1776.2581908305979
Nicolas Jarry,2023-10-30,275,56,1808.9586892955606,1500,1500,1740.3161477197987,1769.6644492518542,1617.1701919727786,1500,1500,1765.5167100372475,1656.5503637464788,1842.911293468022,1608.0659737337144,1746.441741897603
Lorenzo Musetti,2023-11-25,1,60,1657.9262453018216,1500,1500,1475.408110863902,1764.0622610553846,1655.9886258741765,1500,1500,1623.0391867308588,1617.0988871354812,1653.6998005209148,1646.6203390820099,1683.2681020970679
Borna Coric,2023-08-28,119,38,1679.8215844906604,1500,1500,1647.3335132290506,1749.9085647328725,1267.0672068086867,1500,1500,1649.241435861368,1512.5721578834448,1739.7330061239327,1670.6408413764118,1721.4840842130411
Alexei Popyrin,2023-11-26,1,45,1686.9724315215724,1500,1500,1628.8963326465648,1749.7818442186,1385.801227921938,1500,1500,1680.8024715685299,1555.1643588195477,1726.9932754658607,1728.5084187741306,1730.7050814599265
Grigor Dimitrov,2023-10-30,274,61,1917.9859532524622,1500,1500,1861.952232547877,1745.6630009780356,1705.5708769291027,1500,1500,1857.203740954883,1718.833146099005,1797.5884814681685,1759.1535642552783,1804.0116740661506
Karen Khachanov,2023-11-06,288,51,1808.7796087818572,1500,1500,1770.614124503013,1743.2834764230936,1500.0,1500,1500,1783.200659441203,1671.3999744604246,1749.640004684747,1690.4886934894978,1709.1152980455513
Sebastian Baez,2023-10-30,265,54,1749.524557468627,1500,1500,1663.6839171132365,1741.607166907586,1430.3400290205377,1500,1500,1710.62479597729,1603.343407926243,1637.8364234535486,1646.7014610147812,1639.9619323689544
Pedro Cachin,2023-10-02,215,36,1674.7122905126437,1500,1500,1197.3191132552622,1740.0273214524868,1392.8486111989744,1500,1500,1701.3085390799965,1563.4125442387788,1705.2119596584178,1695.1702339229876,1693.6823595643918
Jan Lennard Struff,2023-11-06,296,37,1720.5851020928078,1500,1500,1638.7303576236413,1736.4201693258408,1656.857700304025,1500,1500,1694.1831600078397,1578.4050575376195,1682.7845429588501,1678.242199248885,1720.9872356370447
Laslo Djere,2023-10-30,271,57,1757.8668132811938,1500,1500,1679.8235950156368,1733.6528268236618,1623.052338538936,1500,1500,1730.1415537194575,1604.3939844596966,1718.3713265872398,1708.9783910564895,1745.9398894467924
Cameron Norrie,2023-11-23,2,61,1613.2964067633905,1500,1500,1574.7190929516912,1732.213734396102,1636.4697714758072,1500,1500,1599.6662796120634,1609.5031269903739,1729.1645005565201,1643.7897254644486,1719.8272466961778
Aslan Karatsev,2023-10-23,280,40,1770.5888285809506,1500,1500,1740.5812720854854,1726.8903674488497,1604.0879551500789,1500,1500,1745.5845542657785,1592.9920296242626,1733.1160644706786,1646.8488643473727,1730.4997826497276
Tomas Martin Etcheverry,2023-10-30,268,55,1702.0216333563353,1500,1500,1681.34228031838,1710.5329287125933,1479.9182184871688,1500,1500,1628.8475564291184,1578.9765036494061,1722.9244325361435,1667.0494769089353,1739.5043213259503
Taylor Fritz,2023-10-30,265,75,1827.6251361441846,1500,1500,1816.0068194746505,1710.0442237605796,1618.3951589886992,1500,1500,1845.0310320483597,1740.7647596087606,1779.6607547048475,1716.8048626020773,1734.6403783596438
Dominic Thiem,2023-11-06,291,39,1712.6651128257615,1500,1500,1609.2690180674522,1704.1271034795413,1360.8924564277183,1500,1500,1676.232929049385,1535.3882763291117,1714.4894395994254,1671.0937902226651,1653.977186000596
