player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Iga Swiatek,2024-06-07,12346458,193,2229.5468779134044,1500,1500,2081.3613283090344,2063.14892620567,1776.55383263699,1500,1500,2156.805875843737,2032.8700326875394,1909.7283325465082,1929.618103797986,1999.6046079270336
Aryna Sabalenka,2024-06-21,12446866,161,2069.0189477267836,1500,1500,1981.6913994990857,1919.820797796572,1765.1492914933344,1500,1500,2021.853446768178,1894.3737355022035,1821.3086128211467,1834.9939765109236,1930.4467189988334
Elena Rybakina,2024-06-20,12446200,152,2068.8476499649296,1500,1500,2011.762087983584,1833.8518492911946,1809.0323541066577,1500,1500,2006.1190208141588,1874.6795215693603,1790.3561668456882,1795.6552071636013,1889.0630609485445
Coco Gauff,2023-10-30,294,123,2019.9532958517116,1500,1500,1974.8862785876292,1781.4953612612778,1647.495013173233,1500,1500,1978.5999999613707,1818.9494409567583,1757.879138569252,1838.595434635202,1837.8408195960137
Jessica Pegula,2024-06-25,12432738,158,1994.1878688438987,1500,1500,1940.5416586891579,1744.405039631819,1786.0858136015188,1500,1500,1952.5665116699731,1839.403413993474,1803.5301607161427,1834.725949696241,1880.8953468867917
Danielle Collins,2024-05-29,12346433,117,1974.2443081448262,1500,1500,1917.8895734622492,1780.6132778091737,1401.01518555638,1500,1500,1899.927483260738,1813.983829466989,1799.7834217447723,1815.8703721496772,1871.6936255005614
Cori Gauff,2024-06-22,12452841,42,1952.9667574960583,1500,1500,1853.2888706494075,1837.5726509028973,1663.2578373587783,1500,1500,1789.5564269067193,1792.4507583481297,1821.8466035930583,1828.0514626601334,1903.082506194378
Madison Keys,2024-06-27,12432734,118,1949.8714946104587,1500,1500,1825.487227783029,1844.2907171068903,1752.111942379686,1500,1500,1892.892919157859,1809.9224429342937,1807.7466536833565,1849.6024314885753,1895.796491249531
Jasmine Paolini,2024-06-30,12477848,126,1948.6151845997476,1500,1500,1855.7688057432567,1821.6046445422123,1628.550070587955,1500,1500,1810.7438525741081,1756.189080041111,1802.8920152792768,1839.1631997802706,1918.7584447601937
Karolina Muchova,2024-06-25,12432737,63,1925.7409399413311,1500,1500,1867.1455332939497,1825.9273735658144,1521.8162834876039,1500,1500,1888.15393809622,1749.9997739480546,1769.9364292906637,1832.357897633511,1814.6525842425017
