player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Iga Swiatek,2023-10-30,293,76,2022.288866272179,1500,1500,1948.4677654266025,1842.935284118339,1737.8718053097489,1500,1500,2018.4819374637457,1884.708322269698,1838.4583676565114,1866.8417404480995,1782.668197254505
Coco Gauff,2023-10-30,294,66,1957.449090272114,1500,1500,1925.1514800702275,1739.1680616547596,1589.6344712180532,1500,1500,1914.713467358009,1781.394601816805,1717.3061871344873,1808.6263333169416,1812.7304088491162
Aryna Sabalenka,2023-10-30,300,69,1938.267182486164,1500,1500,1884.0507859333554,1805.8422942008315,1754.6814882419442,1500,1500,1930.7391655693295,1814.3768509948711,1769.454699341204,1778.1388285583798,1777.822083130822
Jessica Pegula,2023-10-30,299,73,1928.3298766100702,1500,1500,1897.4247971523234,1639.192989916693,1711.3163310728926,1500,1500,1891.116183875929,1780.6729545043581,1735.336000219447,1833.4086558379595,1739.5308544059442
Elena Rybakina,2023-10-30,300,54,1895.1975660484904,1500,1500,1880.1387993739042,1739.8664325218435,1684.1563832521604,1500,1500,1895.622622783647,1764.1471073261741,1735.1046490996468,1773.7890023606913,1710.0973560473071
Karolina Muchova,2023-08-28,124,47,1872.2421579363079,1500,1500,1835.471159330992,1793.4177173056125,1378.610434090466,1500,1500,1842.6883801819538,1724.921493531865,1721.9845389294962,1820.572256550109,1777.1534900679746
Qinwen Zheng,2023-10-23,294,53,1847.749867548273,1500,1500,1807.0737462744996,1763.9654478372486,1308.270313693751,1500,1500,1781.7613878269963,1686.804360319761,1729.3707735760313,1726.5185785970596,1737.8039681076116
Ons Jabeur,2023-10-30,293,50,1847.2034557110421,1500,1500,1739.7729801462986,1759.8432369074853,1772.5130571516522,1500,1500,1796.5836411745374,1683.8352656856855,1669.5271704493666,1734.9583422942121,1706.4273763039057
Marketa Vondrousova,2023-11-07,128,53,1843.6741545895022,1500,1500,1740.152438793199,1659.2742591585009,1788.5745997929769,1500,1500,1840.3716858768971,1740.6928201513344,1653.1992000571558,1806.0809978532209,1644.4447127762417
Leylah Fernandez,2023-11-07,108,50,1841.2954043222276,1500,1500,1823.3775711594535,1576.8808113354419,1575.409536909102,1500,1500,1804.1668032838843,1686.0331545607962,1722.3020549095988,1762.4630073504843,1738.617000387111
Liudmila Samsonova,2023-10-23,291,57,1832.7593576921668,1500,1500,1809.9107248221515,1611.1139844600427,1547.176525023904,1500,1500,1828.0656767144847,1698.4454596789276,1671.7513210067957,1750.1979227663048,1664.3077812897259
Beatriz Haddad Maia,2023-11-10,108,53,1823.0335195273076,1500,1500,1768.7574924502953,1771.4582994635757,1693.9431468121568,1500,1500,1786.2659939880884,1693.6118948390622,1723.2991986692791,1745.9643682644787,1701.6892251487218
Madison Keys,2023-10-23,296,47,1821.3458492100503,1500,1500,1760.8363731104341,1577.5262118469918,1734.3665645190345,1500,1500,1815.0212798419482,1743.3517819659226,1780.7346775445217,1714.0704312624625,1694.028525857423
Jelena Ostapenko,2023-10-23,293,58,1819.7702075359236,1500,1500,1756.7595436732888,1686.0313006886486,1717.749273370525,1500,1500,1773.9995104853454,1690.8941022927606,1657.8008385331912,1771.7212797052316,1721.8360574325918
Elina Svitolina,2023-08-28,144,26,1812.8192074560588,1500,1500,1653.66775565249,1752.6372085736355,1739.6592156695035,1500,1500,1767.1253524477165,1627.997486147104,1779.9409376800506,1693.9780035820083,1721.9846027664134
Daria Kasatkina,2023-10-23,300,63,1811.2513041007435,1500,1500,1759.002548464547,1737.1060031467346,1652.2429382245934,1500,1500,1766.291035937299,1660.9992628288535,1628.7445225387178,1763.65066562095,1722.5413524945134
Paula Badosa,2023-07-03,149,26,1788.4931474724033,1500,1500,1666.3774956057712,1725.354724814389,1608.0,1500,1500,1771.344503647998,1679.6613847699903,1638.4253051945848,1733.4473055991118,1689.9003290139744
Petra Kvitova,2023-10-02,280,41,1785.941523373083,1500,1500,1778.2820286327037,1282.2799198962562,1731.6636200090236,1500,1500,1764.160042764397,1655.832341291284,1681.4804610194901,1719.7351654593256,1707.421591608544
Lesia Tsurenko,2023-10-16,299,31,1783.776369919288,1500,1500,1725.0429603289776,1705.917761171506,1678.627125283863,1500,1500,1766.3877029013552,1637.5329365871305,1603.184441321194,1737.8892063499945,1632.0692595204532
Veronika Kudermetova,2023-10-23,291,55,1783.72645478402,1500,1500,1729.086679276089,1720.7527322145438,1661.9658356767993,1500,1500,1684.7564983446082,1611.3364559527056,1693.7285869454527,1749.2516163411703,1731.57714726907
Ekaterina Alexandrova,2023-10-09,291,53,1779.3138814008455,1500,1500,1710.3816381873733,1629.3610003759568,1735.7070909718634,1500,1500,1740.465568011912,1645.487251664376,1681.3065985879468,1733.6576595161482,1710.6098281406446
Marie Bouzkova,2023-11-07,104,44,1776.9701953895933,1500,1500,1723.5894778712702,1570.6991080701728,1683.0710290360907,1500,1500,1760.8256963240062,1681.7239089683517,1867.6392863160443,1670.9381923581832,1710.0553205774095
Barbora Krejcikova,2023-11-07,127,47,1775.7576759796946,1500,1500,1763.738558524632,1531.4698074463552,1686.138400205672,1500,1500,1750.6034478422898,1688.0731886728777,1702.2287673360345,1736.4360911675083,1656.709933367394
Jasmine Paolini,2023-11-07,112,50,1774.8268367103767,1500,1500,1756.2935087423245,1638.7491000319853,1256.8666340088823,1500,1500,1701.5574626493128,1575.2738909385823,1732.268028731591,1742.9738895865603,1744.2275947771668
Elise Mertens,2023-10-16,300,48,1772.16195188725,1500,1500,1752.267443277782,1700.3125219471792,1573.991913697253,1500,1500,1769.84360582066,1673.7173172699504,1716.6698034805083,1785.5402124754826,1684.4446084845945
Katerina Siniakova,2023-11-07,122,35,1769.6545331429245,1500,1500,1735.9183580748982,1432.591279969091,1664.0222679960666,1500,1500,1746.0513448387574,1577.1524245181963,1665.5580864018332,1719.428592012578,1690.9207897313652
