player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Jannik Sinner,2024-06-22,12418470,175,2228.0744183599527,1500,1500,2148.443906549467,1905.2030258112784,1850.8906848932381,1500,1500,2085.3745800120805,1919.8043214091404,1899.5454915426253,1822.4700891010084,2037.597332911924
Novak Djokovic,2024-06-04,12477653,130,2174.693766117048,1500,1500,2096.468639857592,1938.9863189995751,1866.9032660062574,1500,1500,2154.3785655322786,1925.3045588524317,1807.4887643898583,1813.7672244949338,1921.3085705406663
Carlos Alcaraz,2024-06-30,12477666,174,2167.94094098202,1500,1500,2027.0263916550564,2019.6376456693658,1876.4479075108738,1500,1500,2118.769780317087,1912.0116131559262,1834.1616745568167,1860.5672688767597,2001.9409335688406
Alexander Zverev,2024-06-21,12418473,162,2080.739215092462,1500,1500,1948.081452300487,1975.9725522935978,1729.5069305116617,1500,1500,1938.8883588910426,1810.7430996325475,1855.963229429663,1773.7254797531002,1954.3757634563635
Daniil Medvedev,2024-06-30,12477671,183,2074.799374379377,1500,1500,2053.0631949270105,1851.7011699709374,1745.5602723015159,1500,1500,2034.0050426234757,1854.0169132319272,1796.062974755038,1798.9954397846072,1920.7852028005473
Grigor Dimitrov,2024-06-30,12477682,146,2032.4759897829065,1500,1500,1971.1278549246035,1835.7683958337288,1708.8698551795578,1500,1500,1931.1472548598917,1789.9766012645853,1841.229548400751,1809.4981415675634,1937.2029157866102
Casper Ruud,2024-06-30,12477734,176,2016.895943937366,1500,1500,1842.7513694549452,1963.5780357912802,1679.6925886783847,1500,1500,1903.4775984278172,1803.3696413884836,1822.2208393492415,1806.8295941197841,1971.519313950327
Alex De Minaur,2024-06-17,12429010,177,2006.849131984659,1500,1500,1912.7386328703112,1824.6486974700292,1782.5348003095626,1500,1500,1880.7336621139439,1797.2341229669028,1776.339058271682,1867.62905395816,1916.513261990379
Hubert Hurkacz,2024-06-22,12418470,171,2006.7871871212,1500,1500,1914.0024659233482,1855.6318774771194,1768.6656291060267,1500,1500,1907.5447660008174,1784.3466062399173,1886.4798784523837,1748.0674504404744,1957.9513594325226
Stefanos Tsitsipas,2024-06-20,12418471,187,2005.2888723576593,1500,1500,1864.9881080195155,1955.2888777741593,1713.921457564577,1500,1500,1925.4312095364169,1820.6620102181062,1856.1906903604759,1750.8866685869805,1920.6375012487147
Taylor Fritz,2024-06-28,12432674,177,1985.8906776634035,1500,1500,1915.262396375772,1843.5129422989048,1783.7604245250018,1500,1500,1936.1549716314187,1825.0818213210196,1878.8828258974083,1721.9251688381007,1924.3073693765296
Tommy Paul,2024-06-22,12418611,164,1955.79562193285,1500,1500,1851.3535189389736,1765.948465585427,1783.731740716653,1500,1500,1855.086569573756,1777.7208226752182,1818.5842174036775,1847.3741312218042,1950.1508994683934
Andrey Rublev,2024-06-17,12428874,187,1949.5598881182984,1500,1500,1911.822872497618,1879.1492119507504,1711.418221291177,1500,1500,1916.29579758964,1785.7872018801938,1806.4450490309082,1732.8130215617991,1841.764819734007
Holger Rune,2024-06-16,12429006,157,1912.8944863536096,1500,1500,1830.7346096642211,1859.0453116677322,1731.774014745639,1500,1500,1870.8618627530893,1693.5483178679644,1807.1295438802276,1770.3311543655263,1859.0920776991036
Lennard Struff,2024-06-30,12477670,33,1910.9876860567047,1500,1500,1676.3196917252424,1808.6441135044024,1708.9181067479187,1500,1500,1748.3740239064043,1703.4313803396647,1853.4719344664886,1786.4758678346661,1922.0856253459037
Nick Kyrgios,2023-06-12,273,47,1906.9396396118846,1500,1500,1858.9261644984563,1602.7363729019753,1742.6568820349246,1500,1500,1874.2556963504155,1724.9249708677937,1795.467489254374,1709.033537445618,1757.2403345989906
Sebastian Korda,2024-06-22,12418618,133,1899.4105023632367,1500,1500,1838.3142144898463,1719.4183592601423,1733.379505309969,1500,1500,1838.2099968413315,1721.1813472095928,1817.411023121134,1804.7471895885246,1896.8412441320968
Karen Khachanov,2024-06-17,12429003,142,1899.3073969334127,1500,1500,1855.0731606642655,1828.5479948713682,1547.5640525119763,1500,1500,1838.789845547719,1731.1008300379094,1818.5808141754565,1741.911830477656,1854.56402942927
Jiri Lehecka,2024-05-03,12261531,110,1889.3067976569605,1500,1500,1816.5596226310706,1774.8689113871408,1741.5583051208846,1500,1500,1793.6300146170136,1680.6620778429083,1889.3549800443525,1737.328701370552,1911.6950068883698
