player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Novak Djokovic,2015-05-10,25,718,2630.406203630688,1500,1500,2507.21862012279,2335.5451976738786,2107.992581338682,1500,1500,2605.7836933539297,2315.595553744405,1943.4297615283788,1895.1004376804322,1895.8573651229192
Roger Federer,2015-05-10,54,1176,2434.3602665494896,1500,1500,2382.973369754357,2173.833639411794,2172.768843418198,1500,1500,2448.7599122454744,2281.5965495214773,1899.599034059394,1848.1601542271012,1827.0733376288524
Andy Murray,2015-05-10,29,627,2389.9976278179965,1500,1500,2263.880971349788,2117.370967607966,2094.388842780061,1500,1500,2353.251225523316,2103.57945564686,1937.693888914595,1895.8437773526896,1887.8400059792373
Rafael Nadal,2015-05-10,51,832,2380.8056998770517,1500,1500,2274.276902690429,2427.909469180611,1972.245710726376,1500,1500,2407.724473111818,2251.0666203178607,1880.4353768860499,1875.5148732044677,1831.1032072114904
Kei Nishikori,2015-05-10,42,297,2278.7630143563933,1500,1500,2166.989066658299,2008.7709608139596,1801.2207067207692,1500,1500,2182.8777349921584,1915.3616148869685,1877.1008041393266,1869.2198690064608,1855.2672460418635
Juan Martin del Potro,2015-03-25,13,406,2267.6450152548978,1500,1500,2187.637836569125,2040.2633143499188,1895.56707905638,1500,1500,2261.4665440665276,2024.958294162358,1871.2750334716316,1766.1502099481381,1804.224423811028
Tomas Berdych,2015-05-10,52,725,2257.38538999558,1500,1500,2173.9303399189253,2036.540074554917,1900.442326538555,1500,1500,2256.292489008707,2039.5762130152266,1838.2318218996102,1791.445315869092,1843.4909181231474
Robin Soderling,2011-07-11,21,447,2254.6937672961935,1500,1500,2130.7446345860067,2088.9689925322077,1849.0621099187144,1500,1500,2209.867230696387,1981.947272919724,1859.4846908500074,1874.8031849587283,1817.5799296178436
David Ferrer,2015-05-10,44,888,2232.7948086774286,1500,1500,2143.9407641168623,2181.7534005163598,1847.530149535779,1500,1500,2206.9552280868593,2041.6633746252592,1859.8004390605788,1863.0697199211452,1830.75611086375
Milos Raonic,2015-05-03,52,267,2213.3682106203337,1500,1500,2126.3277209427392,1958.5932452459622,1784.2452268991951,1500,1500,2168.1385955372593,1904.3896679159827,1954.674395102296,1757.7280707324946,1858.285309824072
Stan Wawrinka,2015-05-17,21,533,2193.086792732877,1500,1500,2121.4791651320274,2068.914601178322,1816.2431669052582,1500,1500,2197.7245176298275,1971.310426844493,1859.0947803178153,1806.9784796331521,1840.1605220662354
Patrick Rafter,2001-11-12,7,508,2164.678334214101,1500,1500,2076.097559747576,1834.150529645007,1975.6587433632503,1500,1500,2160.624889563923,1984.4480407652686,1843.439707015671,1830.0906189690477,1846.319548205508
Jo-Wilfried Tsonga,2015-05-10,9,442,2154.6977298000484,1500,1500,2078.9156129194334,1993.4634677197985,1939.3552989153509,1500,1500,2134.5189710287523,1958.950197479549,1848.2278149483377,1824.7284404660445,1835.780735904338
Pete Sampras,2002-08-26,86,782,2148.6404803298437,1500,1500,2162.614136573807,1842.9598066461838,2071.673214832853,1500,1500,2167.1769458826207,2064.5079223431158,1959.505899009035,1822.124807979297,1889.5984793915106
Andre Agassi,2006-08-28,81,830,2145.254336768872,1500,1500,2143.0613228744187,1950.8140839570838,1891.313871946069,1500,1500,2150.4106768385923,2073.5784547225085,1795.7618734239854,1766.2011651733292,1828.586997137994
Gael Monfils,2015-05-03,22,489,2140.8258207483423,1500,1500,2063.049652571977,1993.2750195366566,1766.9026817588524,1500,1500,2154.548014019517,1905.5640770287675,1903.7574891562645,1840.0157159120297,1885.6834364830904
Marin Cilic,2015-05-17,20,452,2128.0947563212235,1500,1500,2096.081829902468,1889.0454856842287,1898.6788296851607,1500,1500,2111.6866403288136,1890.1271906137645,1824.5674097904398,1765.5735169348713,1836.2128464253533
Grigor Dimitrov,2015-05-10,21,241,2127.3513487149316,1500,1500,2001.775402824256,1951.646471157866,1869.3209023703391,1500,1500,2068.7016087105567,1857.431284190377,1826.3985208699885,1784.8319765237613,1822.9831784175976
Tommy Haas,2014-05-11,9,785,2111.9629554245776,1500,1500,1981.7368649791954,1977.1180523470412,1926.0963391882678,1500,1500,2086.319494510772,1916.8737530868384,1837.179251815531,1836.3783044714226,1852.406633397082
Richard Gasquet,2015-05-10,12,589,2102.4828538709885,1500,1500,2041.0459703388403,1988.9986334054822,1841.5998342561595,1500,1500,2077.498264315456,1916.2784874445383,1850.5615245794731,1827.039789162051,1852.8067377124191
John Isner,2015-05-17,26,403,2090.481282957475,1500,1500,2050.766027355778,1879.697991053277,1827.6875354455594,1500,1500,2056.103335465947,1834.5567791282049,1956.989727591687,1751.0830219647082,1875.1908765227847
Boris Becker,1999-06-21,58,414,2090.4750003451004,1500,1500,1978.0215750427149,1910.4353545273082,1930.862880867098,1500,1500,2097.6712287718365,1924.7590022215668,1834.7517526375154,1813.3402067053069,1836.2285898999078
Andy Roddick,2012-08-27,53,750,2086.8829589269385,1500,1500,2070.4164719611717,1814.7053156462925,1980.7894768531344,1500,1500,2074.3839222329484,1988.3390993289033,1872.6633748366355,1752.855561310772,1820.6933189960778
Mardy Fish,2015-03-12,16,472,2076.1847549454283,1500,1500,2011.0952680128105,1769.7862989870587,1862.256673226543,1500,1500,2064.847256502093,1870.2995378804549,1778.8482195443312,1823.8591695736907,1759.4527765537894
Gilles Simon,2015-05-10,15,557,2061.3960065786573,1500,1500,2013.188400894668,1903.8198945643064,1750.999283486158,1500,1500,2001.4497155785225,1810.7272220836378,1783.9222035448006,1854.168552005133,1845.032538479788
Mario Ancic,2010-05-02,10,309,2050.1614886652737,1500,1500,1962.7158482284167,1876.0894510610979,1900.677915924312,1500,1500,1964.1780082765995,1829.4402381758116,1780.2124122711102,1745.9438377009235,1799.1842728712243
Tommy Robredo,2015-04-20,23,793,2044.4235520970599,1500,1500,1982.6366797413584,1914.888119938581,1779.8090446317965,1500,1500,2009.6294551024002,1805.7984312624765,1854.836662578353,1810.9292060892558,1827.0757634723523
Roberto Bautista Agut,2015-05-10,3,152,2043.8581403593955,1500,1500,1925.6921113580133,1894.942198254549,1782.8562482184002,1500,1500,2022.0554532223782,1817.3071290109021,1894.4185882962058,1827.372810450133,1823.5088520299682
David Nalbandian,2013-03-20,26,530,2026.9776712933376,1500,1500,2020.9454713759278,1948.423684922727,1822.7035520144152,1500,1500,2039.576025571095,1891.064022921847,1781.4380362532825,1850.6808648238782,1783.8630083872474
Marcelo Rios,2003-05-19,14,517,2026.3617090709563,1500,1500,2027.9240346589957,1919.1313405171775,1629.5600662819293,1500,1500,2033.6762798033938,1884.5393521292956,1844.2408955022963,1830.3050264625313,1805.9560570560936
Kevin Anderson,2015-05-10,22,324,2021.4466627547297,1500,1500,1968.427415024243,1829.4520339771555,1776.598511952288,1500,1500,1955.286847175128,1794.232505853136,1829.139218163005,1791.0816370958876,1842.3433681026802
Michael Stich,1997-06-23,39,414,2020.6815284746135,1500,1500,1880.842453595793,1963.5992086263145,1903.6170102735894,1500,1500,2012.9985851778538,1871.8313550229252,1844.0490307078128,1825.9449194788324,1814.4920919101146
Nicolas Escude,2004-07-26,31,269,2020.2284988399504,1500,1500,1985.6491808793699,1762.8431198952492,1838.0809872777938,1500,1500,1988.4376562955404,1826.5811235147125,1833.79936211569,1796.4279533444692,1805.2195629865328
Nicolas Almagro,2015-05-10,1,557,2019.034408805734,1500,1500,1932.4431305656665,1992.9791582995235,1758.697162087314,1500,1500,2015.8812530943294,1872.6050648357134,1848.701592744829,1733.6242666266953,1760.478727158347
Stefan Edberg,1996-11-04,8,435,2016.3871426723917,1500,1500,1934.7334704321443,1919.129912320442,1808.2204365425987,1500,1500,1992.509530534323,1895.4456539171176,1843.6730249294353,1754.9658915440762,1752.1136347834474
Philipp Kohlschreiber,2015-05-10,23,566,2004.4868396420088,1500,1500,1881.8370582508724,1929.8199237457395,1842.6468174948998,1500,1500,1998.270439260699,1852.4016308422636,1868.4139631326095,1833.5124972789079,1794.1805559700404
Fernando Gonzalez,2012-03-21,17,518,2001.4163419330262,1500,1500,1965.111271676002,1993.033684462431,1780.1401947156362,1500,1500,1991.7638455105653,1876.0512394606644,1802.882681394607,1689.4952015072356,1730.3742464647676
Richard Krajicek,2003-06-16,2,592,1994.8281298284155,1500,1500,1946.7734071180244,1884.9996293527124,1861.6708184599458,1500,1500,2001.1353623179116,1920.4816786436122,1817.6152285938228,1740.591697484672,1804.2797946890742
Joachim Johansson,2013-10-14,12,116,1982.4828663562237,1500,1500,1976.5419096120715,1442.4285613593645,1752.1128944518166,1500,1500,1948.8483969679644,1727.9048250618878,1897.6667276039211,1757.588969328663,1813.169413106003
Nicolas Kiefer,2010-06-21,56,579,1980.9981302408594,1500,1500,1983.7640588963206,1832.1486888620059,1754.7460115174651,1500,1500,1974.0397219490349,1831.7300755028139,1802.6783075717972,1752.1997468998625,1804.057959284253
Feliciano Lopez,2015-05-10,4,685,1979.2073788051966,1500,1500,1919.2656588747016,1776.4175526909162,1921.4609821638471,1500,1500,1942.8136317601209,1725.6779325900752,1822.5504690296066,1733.5150587606454,1778.8231545338745
Fernando Verdasco,2015-05-03,14,676,1975.2485556712086,1500,1500,1899.7839378591912,1905.1214262847018,1815.1661894411725,1500,1500,1957.8228138838026,1831.6732176951596,1855.2180132461158,1800.1023982755255,1829.337346867141
Viktor Troicki,2015-05-10,5,339,1970.8566084602248,1500,1500,1889.5262824264973,1842.2242138609429,1722.7950776162247,1500,1500,1923.5409248882904,1745.0292351653861,1808.373051987555,1784.2718521471847,1813.505831082137
Jack Sock,2015-05-17,10,96,1970.329893612662,1500,1500,1884.359132460884,1790.2190386605819,1707.8266507510455,1500,1500,1944.1859643658636,1730.4465314132267,1862.2265074445934,1812.114654601023,1809.2141490223112
Juan Monaco,2015-05-17,22,521,1967.964341244297,1500,1500,1862.0002224158673,1923.5535310923772,1665.8338760366307,1500,1500,1976.192510397044,1819.7318752766623,1839.5221338764961,1842.8395058747822,1799.8362334558617
