player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Novak Djokovic,2023-11-25,2,108,2209.173629393213,1500,1500,2106.879425215977,1914.6506644058536,1862.0112692764267,1500,1500,2172.111276446371,1914.007241089949,1864.412791952354,1831.8102214435316,1807.703641424979
Jannik Sinner,2023-11-26,2,134,2109.0867405760105,1500,1500,2059.046264526345,1813.1476503239796,1802.0840416467,1500,1500,2043.187187379068,1844.713182715596,1879.2679979661098,1799.081891609058,1865.6908267195943
Carlos Alcaraz,2023-11-13,298,141,2100.8334688356395,1500,1500,1958.764681423944,1961.0735326737718,1873.341470057879,1500,1500,2092.569858901262,1879.0459235495223,1812.2186197077506,1760.039987959913,1767.036836826358
Daniil Medvedev,2023-11-13,299,145,2043.5705542117532,1500,1500,1997.2128563424628,1822.566710103111,1765.7911770907451,1500,1500,2020.525339718675,1852.6172389073101,1821.1095649377262,1778.9765354190304,1807.488869343261
Alexander Zverev,2023-11-13,287,118,1994.8169279739695,1500,1500,1895.3520580372929,1889.3552058509872,1672.6457504544605,1500,1500,1904.1232818213357,1743.4304049897103,1810.2849640245145,1773.1260812246776,1753.9300712276627
Grigor Dimitrov,2023-10-30,274,106,1972.2187037824692,1500,1500,1904.3565755398683,1780.7490540201454,1718.7262249581734,1500,1500,1905.3730365144252,1744.4375802386942,1821.461739710343,1779.620324215129,1827.8942907631215
Andrey Rublev,2023-11-13,288,151,1963.6580417072532,1500,1500,1890.5645125206788,1855.3490881092705,1769.8054825371066,1500,1500,1924.15126427394,1778.1798180011247,1799.8571513602826,1711.8698048590256,1767.5029187436583
Hubert Hurkacz,2023-11-13,296,130,1932.5585994893747,1500,1500,1894.8360234153456,1721.638323428587,1712.1990336816186,1500,1500,1885.0583321349454,1745.5231597651516,1811.9438754033863,1786.0439933229093,1785.9226850346306
Stefanos Tsitsipas,2023-11-13,294,149,1920.906840892906,1500,1500,1864.8693181943586,1874.622110343811,1722.9480286033304,1500,1500,1907.9755086671373,1773.7284204292869,1829.259587828839,1753.6555581605096,1805.1140412680422
Holger Rune,2023-11-13,293,121,1901.93955638695,1500,1500,1790.2723373786182,1855.1472224904387,1733.8739708031103,1500,1500,1878.3292010304178,1713.6689301229842,1795.7158215416334,1758.6728695447307,1768.7672459848818
