tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,best_of,round,minutes,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,w1,w2,w3,w4,w5,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l1,l2,l3,l4,l5,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240202,12027647.0,3,RR,40.0,306421.0,,,Linda Fruhvirtova,R,172.0,CZE,19,123824.0,,,Caroline Dolehide,R,178.0,USA,25,,6.0,6.0,0.0,0.0,0.0,1.0,2,60,41,29,10,8,7,7,2.0,3.0,0.0,0.0,0.0,2.0,2,51,36,23,6,9,5,9,147.0,,51,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240202,12027646.0,3,RR,67.0,110055.0,6,,Lucia Bronzetti,R,170.0,ITA,25,40994.0,,,Daria Saville,R,166.0,AUS,30,,6.0,6.0,0.0,0.0,0.0,1.0,4,69,52,33,8,10,6,9,4.0,4.0,0.0,0.0,0.0,1.0,6,87,60,35,10,10,8,13,81.0,,82,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240202,12027648.0,3,RR,42.0,311012.0,1,,Ashlyn Krueger,R,185.0,USA,20,45902.0,,,Aliaksandra Sasnovich,R,174.0,BLR,30,,6.0,3.0,6.0,0.0,0.0,6.0,3,65,45,32,14,13,2,5,1.0,6.0,4.0,0.0,0.0,1.0,10,82,45,31,14,13,8,13,75.0,,124,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240202,12027649.0,3,RR,35.0,41404.0,,,Heather Watson,R,170.0,GBR,32,91960.0,4,,Sofia Kenin,R,170.0,USA,25,,3.0,6.0,6.0,0.0,0.0,7.0,1,66,40,31,16,11,2,3,6.0,1.0,1.0,0.0,0.0,5.0,1,75,53,29,11,12,3,8,199.0,,49,
2583.0,Linz,Hardcourt indoor,,A,20240202,12002061.0,3,QF,35.0,19546.0,,,Anastasia Pavlyuchenkova,R,176.0,RUS,33,78551.0,4,,Elise Mertens,R,179.0,BEL,28,,6.0,6.0,0.0,0.0,0.0,2.0,3,53,40,31,6,9,1,2,3.0,2.0,0.0,0.0,0.0,1.0,0,43,30,15,7,8,2,6,28.0,,33,
2583.0,Linz,Hardcourt indoor,,A,20240202,12002072.0,3,SF,66.0,67759.0,2,,Ekaterina Alexandrova,R,175.0,RUS,29,50641.0,3,,Donna Vekic,R,179.0,HRV,28,,5.0,7.0,7.0,0.0,0.0,12.0,12,139,88,63,18,18,8,14,7.0,6.0,6.0,0.0,0.0,9.0,11,121,75,52,18,18,3,8,22.0,,37,
11725.0,Hua Hin,Hardcourt outdoor,,A,20240202,12002066.0,3,SF,65.0,318575.0,,,Diana Shnaider,L,,RUS,20,227431.0,3,,Xinyu Wang,R,182.0,CHN,22,,6.0,7.0,0.0,0.0,0.0,1.0,2,64,35,27,17,10,4,5,2.0,6.0,0.0,0.0,0.0,3.0,5,74,45,28,13,10,4,7,30.0,,42,
11725.0,Hua Hin,Hardcourt outdoor,,A,20240202,12002067.0,3,SF,50.0,45584.0,2,,Lin Zhu,R,173.0,CHN,30,52025.0,,,Yafan Wang,R,170.0,CHN,30,,6.0,6.0,0.0,0.0,0.0,2.0,3,52,30,22,11,8,4,5,3.0,2.0,0.0,0.0,0.0,2.0,4,60,37,18,12,9,3,8,61.0,,71,
2583.0,Linz,Hardcourt indoor,,A,20240202,12002059.0,3,QF,32.0,64496.0,1,,Jelena Ostapenko,R,177.0,LVA,27,172590.0,,Q,Jodie Burrage,R,175.0,GBR,25,,6.0,6.0,0.0,0.0,0.0,4.0,4,60,35,22,13,8,3,4,1.0,2.0,0.0,0.0,0.0,1.0,4,51,25,9,9,7,4,9,14.0,,159,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240202,12029656.0,3,RR,28.0,274049.0,1,,Linda Noskova,R,179.0,CZE,19,18298.0,,,Vera Zvonareva,R,172.0,RUS,39,,6.0,6.0,0.0,0.0,0.0,4.0,3,51,28,23,13,9,2,3,4.0,1.0,0.0,0.0,0.0,1.0,4,48,36,20,5,8,4,8,26.0,,276,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240202,12027644.0,3,RR,66.0,247791.0,7,,Diane Parry,R,170.0,FRA,21,103375.0,,,Georgiana Serban,R,,CYP,27,,6.0,7.0,0.0,0.0,0.0,7.0,1,67,44,33,17,10,5,5,1.0,6.0,0.0,0.0,0.0,2.0,1,65,45,29,9,9,2,4,53.0,,205,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240202,12027643.0,3,RR,34.0,99131.0,10,,Cristina Bucsa,R,176.0,ESP,26,425590.0,,,Ena Koike,U,,JPN,,,3.0,6.0,6.0,0.0,0.0,0.0,4,84,56,35,14,13,2,6,6.0,3.0,2.0,0.0,0.0,1.0,8,85,50,29,15,13,5,11,64.0,,559,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240202,12027645.0,3,RR,40.0,58515.0,8,,Danielle Collins,R,178.0,USA,30,45139.0,,,Despina Papamichail,R,178.0,GRC,31,,6.0,6.0,0.0,0.0,0.0,1.0,4,51,31,23,9,9,3,5,2.0,3.0,0.0,0.0,0.0,0.0,3,54,32,16,10,8,5,10,11.0,,209,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240202,12029664.0,3,RR,34.0,197535.0,,,Mai Hontama,R,164.0,JPN,24,41524.0,,,Aleksandra Krunic,R,163.0,SRB,31,,6.0,6.0,0.0,0.0,0.0,3.0,1,45,29,20,8,9,0,3,2.0,4.0,0.0,0.0,0.0,0.0,1,58,45,22,4,9,6,12,111.0,,317,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240203,12027977.0,3,RR,29.0,155890.0,8,,Lucrezia Stefanini,R,164.0,ITA,26,46650.0,,,Nadiya Kolb,U,,UKR,31,,6.0,6.0,0.0,0.0,0.0,0.0,2,38,24,17,10,6,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1,45,28,12,4,6,5,11,150.0,,599,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240203,12039717.0,,RR,10.0,198197.0,5,,Emiliana Arango,R,,COL,23,155890.0,8,,Lucrezia Stefanini,R,164.0,ITA,26,,6.0,6.0,0.0,0.0,0.0,2.0,4,89,68,35,8,11,9,15,7.0,4.0,0.0,0.0,0.0,0.0,0,84,72,33,7,11,7,14,122.0,,150,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240203,12039471.0,3,RR,54.0,215166.0,10,,Simona Waltert,R,,CHE,23,150574.0,6,,Anna Bondar,R,175.0,HUN,27,,6.0,7.0,0.0,0.0,0.0,6.0,3,60,38,26,12,10,3,5,2.0,5.0,0.0,0.0,0.0,3.0,2,68,37,18,16,10,3,8,229.0,,96,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240203,12039397.0,3,RR,41.0,53789.0,1,,Harriet Dart,R,175.0,GBR,27,195334.0,12,,Katarina Zavatska,R,173.0,UKR,24,,6.0,6.0,0.0,0.0,0.0,0.0,2,43,24,17,16,8,1,1,0.0,3.0,0.0,0.0,0.0,1.0,1,50,29,16,8,7,6,10,100.0,,197,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240203,12038866.0,3,RR,42.0,246159.0,,,Sinja Kraus,R,,AUT,22,183861.0,2,,Marina Bassols Ribera,R,165.0,ESP,24,,7.0,6.0,0.0,0.0,0.0,6.0,5,100,53,35,17,11,4,8,6.0,3.0,0.0,0.0,0.0,0.0,6,77,52,25,10,10,6,11,250.0,,120,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240203,12039396.0,,RR,40.0,18808.0,3,,Alize Cornet,R,173.0,FRA,34,90814.0,9,,Jil Teichmann,L,170.0,CHE,26,,6.0,6.0,4.0,0.0,0.0,0.0,1,87,58,35,15,12,4,7,7.0,0.0,2.0,0.0,0.0,0.0,2,80,41,20,17,12,2,9,131.0,,223,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240203,12039400.0,,RR,23.0,336222.0,4,,Erika Andreeva,R,,RUS,20,47810.0,,A,Irina Khromacheva,L,170.0,RUS,29,,5.0,6.0,1.0,0.0,0.0,4.0,2,66,40,28,14,10,2,3,7.0,1.0,0.0,0.0,0.0,2.0,3,64,37,27,12,10,8,11,101.0,,712,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240203,12027976.0,3,RR,51.0,198197.0,5,,Emiliana Arango,R,,COL,23,332985.0,,,Sara Popa,L,173.0,ROU,18,,6.0,6.0,0.0,0.0,0.0,0.0,1,61,46,29,10,8,5,6,2.0,2.0,0.0,0.0,0.0,0.0,0,50,37,19,4,8,2,7,122.0,,416,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240203,12027983.0,3,RR,21.0,215166.0,10,,Simona Waltert,R,,CHE,23,447327.0,,WC,Maria Teodorescu,U,,ROU,,,6.0,6.0,0.0,0.0,0.0,3.0,1,27,17,15,9,6,0,0,0.0,0.0,0.0,0.0,0.0,1.0,7,43,23,10,5,6,4,10,229.0,,,
2583.0,Linz,Hardcourt indoor,,A,20240203,12002070.0,3,SF,33.0,64496.0,1,,Jelena Ostapenko,R,177.0,LVA,27,19546.0,,,Anastasia Pavlyuchenkova,R,176.0,RUS,33,,6.0,6.0,0.0,0.0,0.0,10.0,2,66,48,37,9,9,7,7,2.0,3.0,0.0,0.0,0.0,0.0,3,44,25,14,11,8,1,4,14.0,,28,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240203,12039420.0,3,RR,34.0,41404.0,,,Heather Watson,R,170.0,GBR,32,124804.0,,,Rebeka Masarova,R,186.0,ESP,24,,3.0,7.0,6.0,0.0,0.0,2.0,3,85,53,39,19,13,5,6,6.0,6.0,1.0,0.0,0.0,5.0,5,94,66,41,15,15,5,8,199.0,,109,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240203,12039273.0,3,RR,38.0,67757.0,12,,Bernarda Pera,L,176.0,USA,29,60392.0,5,,Sara Sorribes Tormo,R,176.0,ESP,27,,6.0,6.0,0.0,0.0,0.0,1.0,1,45,38,28,6,8,3,3,4.0,1.0,0.0,0.0,0.0,0.0,4,67,50,26,9,9,4,8,97.0,,55,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240203,12039242.0,3,RR,42.0,58515.0,8,,Danielle Collins,R,178.0,USA,30,306421.0,,,Linda Fruhvirtova,R,172.0,CZE,19,,6.0,6.0,0.0,0.0,0.0,2.0,6,64,35,23,13,9,7,10,4.0,3.0,0.0,0.0,0.0,2.0,3,67,44,24,8,10,6,12,11.0,,147,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240203,12039252.0,3,RR,30.0,311012.0,1,,Ashlyn Krueger,R,185.0,USA,20,110055.0,6,,Lucia Bronzetti,R,170.0,ITA,25,,7.0,6.0,0.0,0.0,0.0,4.0,2,49,37,26,8,9,0,1,5.0,0.0,0.0,0.0,0.0,2.0,4,65,41,25,6,9,6,11,75.0,,81,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240203,12039268.0,3,RR,50.0,274049.0,1,,Linda Noskova,R,179.0,CZE,19,99131.0,10,,Cristina Bucsa,R,176.0,ESP,26,,6.0,7.0,0.0,0.0,0.0,7.0,3,83,49,32,18,11,8,11,4.0,6.0,0.0,0.0,0.0,1.0,4,73,52,32,10,11,2,6,26.0,,64,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240203,12038854.0,3,RR,27.0,247791.0,7,,Diane Parry,R,170.0,FRA,21,197535.0,,,Mai Hontama,R,164.0,JPN,24,,6.0,6.0,0.0,0.0,0.0,2.0,0,36,19,15,11,7,2,3,3.0,0.0,0.0,0.0,0.0,0.0,3,48,29,13,6,8,3,9,53.0,,111,
11725.0,Hua Hin,Hardcourt outdoor,,A,20240203,12002069.0,3,F,37.0,318575.0,,,Diana Shnaider,L,,RUS,20,45584.0,2,,Lin Zhu,R,173.0,CHN,30,,6.0,2.0,6.0,0.0,0.0,1.0,1,72,38,22,22,12,4,7,3.0,6.0,1.0,0.0,0.0,0.0,0,68,35,24,13,12,0,5,30.0,,61,
2583.0,Linz,Hardcourt indoor,,A,20240203,12002073.0,3,F,44.0,64496.0,1,,Jelena Ostapenko,R,177.0,LVA,27,67759.0,2,,Ekaterina Alexandrova,R,175.0,RUS,29,,6.0,6.0,0.0,0.0,0.0,6.0,4,55,35,26,13,9,1,1,2.0,3.0,0.0,0.0,0.0,6.0,2,60,37,25,8,8,4,7,14.0,,22,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240203,12027979.0,3,RR,33.0,150574.0,6,,Anna Bondar,R,175.0,HUN,27,46465.0,,,Alexandra Cadantu-Ignatik,R,170.0,ROU,34,,6.0,6.0,0.0,0.0,0.0,5.0,2,54,33,21,10,8,3,5,2.0,1.0,0.0,0.0,0.0,0.0,2,46,34,11,4,7,3,9,96.0,,419,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240204,12042459.0,3,R32,29.0,189995.0,3,,Anna Blinkova,R,179.0,RUS,25,215166.0,,Q,Simona Waltert,R,,CHE,23,,6.0,6.0,0.0,0.0,0.0,2.0,3,49,29,20,8,7,4,6,3.0,0.0,0.0,0.0,0.0,1.0,5,50,26,11,7,8,3,10,60.0,,229,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240204,12039455.0,3,R32,34.0,252168.0,,,Clara Tauson,R,182.0,DNK,21,60276.0,9,,Nadia Podoroska,R,170.0,ARG,27,,6.0,6.0,0.0,0.0,0.0,3.0,3,57,28,19,14,8,4,6,3.0,1.0,0.0,0.0,0.0,3.0,3,48,28,12,7,8,1,7,66.0,,65,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240204,12039299.0,3,R32,50.0,213943.0,,,Camila Osorio,R,170.0,COL,22,41374.0,7,,Viktoriya Tomova,R,170.0,BGR,29,,6.0,6.0,0.0,0.0,0.0,2.0,2,54,35,20,13,9,2,5,2.0,4.0,0.0,0.0,0.0,0.0,3,57,39,19,5,9,5,11,84.0,,48,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240204,12041918.0,3,R32,48.0,311012.0,,Q,Ashlyn Krueger,R,185.0,USA,20,67757.0,,Q,Bernarda Pera,L,176.0,USA,29,,6.0,5.0,6.0,0.0,0.0,4.0,3,109,78,47,15,15,11,15,2.0,7.0,3.0,0.0,0.0,4.0,8,112,73,43,17,14,12,18,75.0,,97,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240204,12039075.0,3,R32,79.0,59702.0,6,,Beatriz Haddad Maia,L,185.0,BRA,28,223148.0,,,Xiyu Wang,L,182.0,CHN,23,,6.0,7.0,0.0,0.0,0.0,1.0,1,63,49,36,7,10,1,2,2.0,6.0,0.0,0.0,0.0,3.0,1,67,51,32,8,10,4,7,20.0,,54,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240204,12039077.0,3,R32,41.0,19728.0,,,Sorana Cirstea,R,176.0,ROU,34,42339.0,,,Caroline Garcia,R,177.0,FRA,30,,6.0,6.0,6.0,0.0,0.0,4.0,2,107,72,54,18,16,7,8,7.0,4.0,4.0,0.0,0.0,7.0,1,111,70,53,18,16,3,6,31.0,,24,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240204,12039298.0,3,R32,69.0,49171.0,,,Nuria Parrizas-Diaz,R,170.0,ESP,32,37508.0,,,Laura Siegemund,R,168.0,DEU,36,,6.0,6.0,0.0,0.0,0.0,1.0,1,81,57,35,7,10,4,8,4.0,4.0,0.0,0.0,0.0,0.0,1,62,51,24,5,10,5,11,165.0,,72,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240205,12039289.0,3,R32,32.0,19847.0,1,,Arantxa Rus,L,180.0,NLD,33,110803.0,,,Greet Minnen,R,,BEL,26,,7.0,6.0,0.0,0.0,0.0,3.0,1,59,45,34,7,10,4,5,5.0,1.0,0.0,0.0,0.0,0.0,4,75,36,21,16,9,9,13,56.0,,80,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240205,12039296.0,3,R32,68.0,262594.0,6,,Elina Avanesyan,R,172.0,RUS,21,69988.0,,,Tamara Korpatsch,R,170.0,DEU,29,,6.0,7.0,0.0,0.0,0.0,0.0,0,78,55,32,11,11,4,9,4.0,6.0,0.0,0.0,0.0,2.0,3,78,39,17,23,11,5,11,77.0,,73,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240205,12039302.0,3,R32,35.0,19520.0,2,,Tatjana Maria,R,172.0,DEU,36,318574.0,,,Zhuoxuan Bai,R,,CHN,21,,7.0,6.0,0.0,0.0,0.0,6.0,2,62,35,28,14,11,0,2,5.0,3.0,0.0,0.0,0.0,3.0,2,58,36,22,10,10,1,5,63.0,,95,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240205,12042473.0,3,R32,55.0,53789.0,,Q,Harriet Dart,R,175.0,GBR,27,150574.0,,LL,Anna Bondar,R,175.0,HUN,27,,6.0,7.0,0.0,0.0,0.0,4.0,5,69,41,34,16,11,3,4,4.0,6.0,0.0,0.0,0.0,6.0,0,72,46,33,12,11,5,7,100.0,,96,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240205,12042476.0,3,R32,65.0,18808.0,,Q,Alize Cornet,R,173.0,FRA,34,19876.0,,,Yanina Wickmayer,R,182.0,BEL,34,,7.0,4.0,6.0,0.0,0.0,5.0,7,121,71,50,25,16,10,13,5.0,6.0,3.0,0.0,0.0,1.0,6,90,57,37,17,15,3,7,131.0,,166,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240205,12039290.0,3,R32,77.0,41355.0,8,,Ana Bogdan,R,171.0,ROU,31,221410.0,,,Alycia Parks,R,185.0,USA,23,,7.0,7.0,0.0,0.0,0.0,1.0,2,69,49,32,10,12,6,9,5.0,5.0,0.0,0.0,0.0,6.0,8,76,37,24,16,12,2,7,57.0,,121,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240205,12042475.0,3,R32,47.0,336222.0,,Q,Erika Andreeva,R,,RUS,20,369438.0,,WC,Alexia Todoni,U,,ROU,19,,6.0,6.0,0.0,0.0,0.0,6.0,1,64,41,35,11,10,4,4,3.0,4.0,0.0,0.0,0.0,5.0,0,71,43,28,13,9,6,8,101.0,,142,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240205,12041925.0,3,R32,29.0,58515.0,,Q,Danielle Collins,R,178.0,USA,30,66476.0,,,Naomi Osaka,R,180.0,JPN,26,,7.0,6.0,0.0,0.0,0.0,5.0,3,62,35,30,13,9,6,6,5.0,0.0,0.0,0.0,0.0,7.0,2,52,23,18,10,9,2,6,11.0,,113,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240205,12047771.0,3,R32,42.0,99131.0,,LL,Cristina Bucsa,R,176.0,ESP,26,227431.0,,,Xinyu Wang,R,182.0,CHN,22,,5.0,6.0,6.0,0.0,0.0,0.0,3,83,55,38,13,14,4,8,7.0,0.0,3.0,0.0,0.0,1.0,6,80,49,22,16,13,4,11,64.0,,42,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240205,12039078.0,3,R32,37.0,42289.0,,,Magda Linette,R,171.0,POL,32,327924.0,,,Alexandra Eala,L,175.0,PHL,19,,7.0,6.0,0.0,0.0,0.0,1.0,0,64,44,29,12,9,3,4,6.0,1.0,0.0,0.0,0.0,0.0,5,77,54,28,13,10,5,9,44.0,,162,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240205,12046039.0,3,R32,43.0,60392.0,,LL,Sara Sorribes Tormo,R,176.0,ESP,27,274049.0,,Q,Linda Noskova,R,179.0,CZE,19,,6.0,3.0,6.0,0.0,0.0,4.0,3,89,64,40,15,14,3,5,3.0,6.0,3.0,0.0,0.0,4.0,2,90,61,34,16,13,5,8,55.0,,26,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240205,12039079.0,3,R32,34.0,258756.0,,,Emma Raducanu,R,175.0,GBR,21,105463.0,,,Marie Bouzkova,R,180.0,CZE,25,,6.0,6.0,0.0,0.0,0.0,0.0,1,49,33,22,6,8,0,3,4.0,1.0,0.0,0.0,0.0,0.0,0,54,37,15,5,9,2,9,135.0,,40,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240205,12041896.0,3,R32,41.0,132370.0,7,,Daria Kasatkina,R,170.0,RUS,27,247791.0,,Q,Diane Parry,R,170.0,FRA,21,,6.0,5.0,6.0,0.0,0.0,4.0,4,114,77,48,19,16,6,10,4.0,7.0,4.0,0.0,0.0,3.0,1,89,56,35,21,16,1,6,12.0,,53,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240205,12044869.0,3,R32,64.0,41404.0,,Q,Heather Watson,R,170.0,GBR,32,66968.0,9,,Veronika Kudermetova,R,175.0,RUS,27,,6.0,7.0,0.0,0.0,0.0,5.0,1,73,52,33,13,11,4,5,3.0,5.0,0.0,0.0,0.0,5.0,3,56,33,25,9,10,0,3,199.0,,38,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240206,12018700.0,3,R16,48.0,49171.0,,,Nuria Parrizas-Diaz,R,170.0,ESP,32,189995.0,3,,Anna Blinkova,R,179.0,RUS,25,,6.0,3.0,6.0,0.0,0.0,0.0,2,87,54,33,15,13,8,12,1.0,6.0,4.0,0.0,0.0,5.0,3,77,49,30,10,13,7,13,165.0,,60,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240206,12039300.0,3,R32,50.0,19202.0,,,Sara Errani,R,164.0,ITA,37,220592.0,,,Catherine McNally,R,181.0,USA,22,,6.0,6.0,0.0,0.0,0.0,0.0,2,58,47,26,5,9,5,9,2.0,4.0,0.0,0.0,0.0,0.0,2,46,28,11,6,9,3,10,86.0,,868,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240206,12042474.0,3,R32,42.0,264980.0,5,,Elisabetta Cocciaretto,R,166.0,ITA,23,198197.0,,Q,Emiliana Arango,R,,COL,23,,6.0,6.0,0.0,0.0,0.0,1.0,2,38,28,18,5,6,0,1,0.0,1.0,0.0,0.0,0.0,1.0,2,62,37,16,7,7,7,14,43.0,,122,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240206,12042472.0,3,R32,59.0,20732.0,,,Karolina Pliskova,R,186.0,CZE,32,246159.0,,Q,Sinja Kraus,R,,AUT,22,,6.0,7.0,0.0,0.0,0.0,14.0,5,75,50,38,9,11,1,3,4.0,6.0,0.0,0.0,0.0,4.0,2,75,45,32,13,11,6,9,46.0,,250,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240206,12049299.0,3,R32,39.0,72758.0,,,Jaqueline Cristian,R,182.0,ROU,26,183861.0,,LL,Marina Bassols Ribera,R,165.0,ESP,24,,6.0,6.0,0.0,0.0,0.0,4.0,2,55,32,23,17,9,4,4,3.0,2.0,0.0,0.0,0.0,1.0,2,51,24,11,14,8,4,7,62.0,,120,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240206,12018668.0,3,R16,57.0,59702.0,6,,Beatriz Haddad Maia,L,185.0,BRA,28,42289.0,,,Magda Linette,R,171.0,POL,32,,7.0,6.0,6.0,0.0,0.0,1.0,3,126,93,59,18,16,9,11,6.0,7.0,1.0,0.0,0.0,4.0,2,116,76,45,20,15,9,13,20.0,,44,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240206,12018666.0,3,R16,58.0,132370.0,7,,Daria Kasatkina,R,170.0,RUS,27,311012.0,,Q,Ashlyn Krueger,R,185.0,USA,20,,6.0,7.0,0.0,0.0,0.0,0.0,3,63,48,31,9,10,2,3,3.0,5.0,0.0,0.0,0.0,2.0,1,74,50,32,10,11,4,8,12.0,,75,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240206,12039076.0,3,R32,30.0,128584.0,8,,Liudmila Samsonova,R,182.0,RUS,25,36067.0,,,Lesia Tsurenko,R,174.0,UKR,35,,6.0,6.0,0.0,0.0,0.0,4.0,2,34,22,18,7,6,1,1,0.0,1.0,0.0,0.0,0.0,0.0,7,43,29,10,4,7,3,9,15.0,,59,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240206,12046038.0,3,R32,75.0,90664.0,,,Anhelina Kalinina,R,180.0,UKR,27,110055.0,,LL,Lucia Bronzetti,R,170.0,ITA,25,,6.0,7.0,0.0,0.0,0.0,3.0,4,63,46,32,11,10,1,2,1.0,6.0,0.0,0.0,0.0,5.0,5,74,53,30,9,9,8,11,47.0,,81,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240206,12039295.0,3,R32,49.0,19788.0,,,Anastasija Sevastova,R,169.0,LVA,34,51477.0,,WC,Andreea Mitu,R,175.0,ROU,32,,6.0,6.0,0.0,0.0,0.0,0.0,1,37,23,19,9,8,0,1,2.0,3.0,0.0,0.0,0.0,1.0,9,73,37,23,13,9,13,18,369.0,,211,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240207,12018699.0,3,R16,60.0,41355.0,8,,Ana Bogdan,R,171.0,ROU,31,336222.0,,Q,Erika Andreeva,R,,RUS,20,,6.0,6.0,0.0,0.0,0.0,3.0,1,62,36,22,15,10,5,8,4.0,4.0,0.0,0.0,0.0,1.0,1,60,45,26,5,10,3,8,57.0,,101,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240207,12018709.0,,R16,17.0,19788.0,,,Anastasija Sevastova,R,169.0,LVA,34,262594.0,6,,Elina Avanesyan,R,172.0,RUS,21,,6.0,6.0,2.0,0.0,0.0,3.0,1,89,60,33,16,11,6,10,2.0,7.0,0.0,0.0,0.0,0.0,0,74,50,23,13,11,6,13,369.0,,77,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240207,12018706.0,3,R16,46.0,53789.0,,Q,Harriet Dart,R,175.0,GBR,27,264980.0,5,,Elisabetta Cocciaretto,R,166.0,ITA,23,,5.0,7.0,6.0,0.0,0.0,3.0,8,104,57,44,18,17,5,10,7.0,5.0,3.0,0.0,0.0,1.0,3,103,72,43,15,16,9,15,100.0,,43,
16941.0,Cluj Napoca,Hardcourt indoor,,A,20240207,12018696.0,3,R16,33.0,19847.0,1,,Arantxa Rus,L,180.0,NLD,33,18808.0,,Q,Alize Cornet,R,173.0,FRA,34,,4.0,6.0,6.0,0.0,0.0,3.0,8,116,72,43,20,13,15,19,6.0,4.0,0.0,0.0,0.0,0.0,5,94,66,32,13,13,4,11,56.0,,131,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240207,12018679.0,3,R16,36.0,19728.0,,,Sorana Cirstea,R,176.0,ROU,34,65950.0,3,,Maria Sakkari,R,172.0,GRC,28,,6.0,6.0,0.0,0.0,0.0,1.0,1,48,32,24,9,7,6,6,2.0,1.0,0.0,0.0,0.0,0.0,6,64,38,21,10,7,11,16,31.0,,9,
16520.0,Abu Dhabi,Hardcourt outdoor,,A,20240207,12018670.0,3,R16,42.0,128584.0,8,,Liudmila Samsonova,R,182.0,RUS,25,90664.0,,,Anhelina Kalinina,R,180.0,UKR,27,,6.0,6.0,0.0,0.0,0.0,5.0,4,49,16,14,19,8,3,4,1.0,3.0,0.0,0.0,0.0,1.0,4,46,28,13,7,8,5,10,15.0,,47,
