player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Novak Djokovic,2024-06-04,12477653,1237,2440.110702540661,1500,1500,2448.231350645133,2244.919108390657,2234.7692873225287,1500,1500,2522.1628125194766,2343.3904763412806,1839.9025472100088,1847.2592098607402,1943.7573555908966
Jannik Sinner,2024-07-01,12477681,295,2402.666000170882,1500,1500,2342.5714624647553,2020.8988300645144,1888.9393052074624,1500,1500,2287.8684103973724,2033.4003339791816,1917.7736030499434,1854.1180175014222,2056.770994073467
Carlos Alcaraz,2024-06-30,12477666,223,2345.663186143445,1500,1500,2198.2418138212215,2150.4582544308605,1924.7933010016468,1500,1500,2322.589076443684,2016.0961419673915,1865.0027537898018,1890.9642401151586,2021.0612779764308
Roger Federer,2021-06-28,188,1437,2334.5806509199156,1500,1500,2305.2218330060223,2175.8458483811064,2165.3025810638965,1500,1500,2409.127005753751,2301.842810860061,1876.9213860020116,1811.0023997456658,1850.0995304141616
Rafael Nadal,2024-05-26,12361919,1240,2272.7880099042595,1500,1500,2203.139048380121,2348.81164201178,2043.3310476291588,1500,1500,2360.6839551820235,2278.491488207534,1805.8346964534358,1796.258932757122,1797.9893428068915
Robin Soderling,2011-07-11,21,447,2254.0984087839256,1500,1500,2130.632131490957,2088.0077047217997,1850.0001721128,1500,1500,2209.378208051424,1981.6588234334356,1857.7402814387942,1874.1973630019013,1815.8028849299967
Juan Martin del Potro,2022-02-07,278,572,2248.2319539874197,1500,1500,2226.8817477894936,2030.2167849284951,1911.1120667470732,1500,1500,2242.213172489849,2042.0603197646803,1834.8601667017508,1813.7256482858907,1797.4606983236592
Daniil Medvedev,2024-06-30,12477671,490,2244.2502698327953,1500,1500,2256.0021321880154,1938.6035476297207,1866.3876028019672,1500,1500,2269.580570333226,2038.7401023498212,1829.1298114823435,1834.4670918141455,1944.9297735050752
Alexander Zverev,2024-06-21,12418473,593,2235.467541991798,1500,1500,2131.2855264964614,2146.1132833029087,1844.7433322068414,1500,1500,2151.116330848118,1975.8291087676457,1890.0420497701493,1810.8732438935233,1975.3893015296387
Nick Kyrgios,2023-06-12,273,293,2172.70071528758,1500,1500,2104.2464958365576,1861.9696318893618,1903.6872039769169,1500,1500,2137.412731790706,1893.575027423943,1886.9639093928147,1779.679453931039,1851.608545299573
Grigor Dimitrov,2024-06-30,12477682,695,2170.1836258497065,1500,1500,2112.346674961098,1937.498054061003,1799.166558577692,1500,1500,2093.689387376972,1922.5129072075608,1873.6621712502977,1839.5782779053543,1958.6150059403037
Patrick Rafter,2001-11-12,9,508,2164.629813392225,1500,1500,2076.383486319725,1839.445419763602,1974.6146460082578,1500,1500,2160.7493546807855,1984.4305679960778,1848.313406236305,1832.851868042267,1846.8426684932617
Andre Agassi,2006-08-28,105,830,2146.1764069689957,1500,1500,2145.0546114176127,1952.0163337895185,1886.6407681020166,1500,1500,2151.7709961633705,2074.088567725489,1800.4827513832627,1761.979967991745,1832.616843547678
