player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Ons Jabeur,2024-07-04,12460195,290,2003.0706840843418,1500,1500,1842.454743327558,1927.1185533601129,1882.0094077097394,1500,1500,1976.7241848475599,1837.6665286696114,1858.5868855182134,1805.8252274810939,1882.4528704351562
Ashleigh Barty,2022-01-17,100,202,2194.5868952943356,1500,1500,2093.692103227314,1919.2719377583057,1880.886244662355,1500,1500,2156.1431634509613,1956.921062361777,1920.06743789007,1880.6844292715778,1847.2831220421242
Simona Halep,2024-03-19,12169414,213,2044.4361744567607,1500,1500,1949.519495855022,1888.163786292107,1869.1287766925195,1500,1500,2044.3862491483385,1913.713759630836,1738.8809378905437,1849.2523053514935,1777.8289420332671
Elena Rybakina,2024-07-04,12457878,273,2158.9290598562775,1500,1500,2087.78435526002,1878.170347074028,1860.62480294279,1500,1500,2106.573692653512,1934.9520485965356,1819.3045410133016,1834.7441081973996,1906.7080988998964
Jelena Ostapenko,2024-07-04,12460175,306,1987.9012822974664,1500,1500,1933.0973019779708,1813.7443186214045,1853.981736243619,1500,1500,1932.6993468177698,1816.6157795943607,1807.9554296833699,1861.3232759370835,1884.8025117724462
Petra Kvitova,2023-10-02,280,262,1978.055332525619,1500,1500,1933.4021329696216,1761.6862050096122,1826.5438910618934,1500,1500,1955.6480207865552,1833.4844509852865,1737.8634235988338,1796.1019216449306,1776.5971218968268
Madison Keys,2024-07-05,12457911,240,2043.274435251735,1500,1500,1904.739308902061,1885.5354362203939,1821.8396465784326,1500,1500,1987.2826393571404,1864.1054548909328,1817.5542472174382,1844.5217469412742,1894.4534123162503
Iga Swiatek,2024-07-04,12460176,288,2333.405042938985,1500,1500,2168.2572813244287,2153.811696493281,1810.7346834307698,1500,1500,2275.5216250882077,2105.023976174217,1918.6118697930733,1919.1837481609873,2001.653955126511
Aryna Sabalenka,2024-06-21,12446866,382,2158.7980503399203,1500,1500,2066.8642093107946,1984.3006885840848,1810.7307212897297,1500,1500,2129.3999777013046,1968.8401727505486,1846.2232966333931,1856.0139445059126,1947.1319952660517
Coco Gauff,2024-07-05,12457913,247,2132.7493799700533,1500,1500,2048.4173886039916,1944.306370765599,1809.24570698806,1500,1500,2068.230350881354,1923.7832175936667,1842.7721643888574,1894.215230573975,1923.9202660290048
Paula Badosa,2024-07-05,12460166,185,1994.8364293199284,1500,1500,1846.5296406091645,1893.6131214984007,1807.0259885827375,1500,1500,1974.8717007039272,1818.2204414479042,1835.0894686785098,1855.7771400139982,1924.7510770773636
Ekaterina Alexandrova,2024-06-24,12432714,292,1883.0426764346798,1500,1500,1878.2924643783247,1681.6210420071654,1806.3736918003685,1500,1500,1869.150055326252,1746.585168996841,1785.116653545596,1816.5882009744016,1826.463537625137
Serena Williams,2022-08-29,195,97,1961.9499243970035,1500,1500,1948.147829687989,1759.679120938471,1803.4341904006747,1500,1500,1948.8212558718362,1842.7244759597495,1728.0470694419153,1790.3000749815658,1778.6520284622152
Donna Vekic,2024-07-05,12460167,264,1898.4922809837724,1500,1500,1803.1618835297334,1729.3247360106416,1802.3466078906013,1500,1500,1821.1480872824593,1752.668896192077,1778.3267907853876,1801.198614772878,1841.3322246166733
Daria Kasatkina,2024-07-05,12460166,331,1978.635373719351,1500,1500,1861.6704000655839,1836.5911680286974,1800.3386443704333,1500,1500,1916.4552608085435,1787.5461305459048,1785.9553904844863,1916.5540678038901,1885.1970118906472
Elina Svitolina,2024-07-04,12460192,258,1969.088355030307,1500,1500,1880.150011449541,1857.9333669316122,1797.0052707812495,1500,1500,1938.4464756416205,1786.3442178004452,1767.644380428136,1845.274947839106,1856.8842598971903
Katie Boulter,2024-07-04,12460191,115,1881.6203365060253,1500,1500,1827.2951495104169,1359.6525468231716,1795.1751324232564,1500,1500,1815.0371163805562,1709.1195604757825,1760.2661180518228,1811.2683323751257,1845.6608260564897
Yulia Putintseva,2024-07-04,12460181,296,1976.2378337827886,1500,1500,1834.0824277854033,1825.5427010754624,1792.3498211622539,1500,1500,1859.2743711622825,1792.135435336044,1852.3935039398996,1889.7464302313415,1933.780608310594
Jessica Pegula,2024-07-04,12460194,252,2063.4277984138575,1500,1500,2018.7637357519075,1821.5324924505085,1788.4373940287444,1500,1500,2043.7945054459667,1891.740846369325,1816.856503361939,1842.7742793546913,1879.1703231302072
