tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2571,Australian Open,Hard,,G,20240114,11966752,255391,,Q,Anastasia Zakharova,R,170,RUS,22,45545,,,Yulia Putintseva,R,163,KAZ,29,2-6 6-0 6-3,3,R128,42,3,1,70,40,23,17,12,3,7,0,1,75,56,25,11,11,6,12,160,,35,
2571,Australian Open,Hard,,G,20240114,11964178,48455,,,Viktorija Golubic,R,169,CHE,31,66968,15,,Veronika Kudermetova,R,175,RUS,27,7-6(2) 1-6 6-1,3,R128,42,1,0,94,63,45,12,13,4,7,6,2,88,56,38,14,13,2,5,67,,38,
2571,Australian Open,Hard,,G,20240114,11964167,19847,,,Arantxa Rus,L,180,NLD,33,90664,24,,Anhelina Kalinina,R,180,UKR,27,6-1 6-0 0-0,3,R128,42,4,4,80,55,33,15,7,14,14,1,0,32,16,4,4,6,2,7,56,,47,
2571,Australian Open,Hard,,G,20240114,11966753,55401,6,,Ons Jabeur,R,167,TUN,29,206617,,Q,Yulia Starodubtsewa,U,,UKR,24,6-3 6-1 0-0,3,R128,30,5,1,41,18,24,11,8,2,4,0,2,36,16,37,9,8,6,12,10,,153,
2571,Australian Open,Hard,,G,20240114,11964148,406776,,,Mirra Andreeva,R,175,RUS,17,67757,,,Bernarda Pera,L,176,USA,29,7-5(2) 6-2 0-0,3,R128,32,3,1,61,41,28,11,10,2,4,1,1,56,27,18,12,10,4,9,23,,97,
2571,Australian Open,Hard,,G,20240114,11966749,179146,,,Anna Kalinskaya,R,175,RUS,25,256104,,Q,Katie Volynets,R,170,USA,22,6-3 3-6 6-2,3,R128,36,4,4,100,72,51,14,13,7,8,4,3,102,77,49,11,12,13,15,18,,69,
2571,Australian Open,Hard,,G,20240114,11964152,42339,16,,Caroline Garcia,R,177,FRA,30,66476,,,Naomi Osaka,R,180,JPN,26,6-4 7-6(2) 0-0,3,R128,45,13,4,66,37,33,18,11,0,0,11,3,71,36,28,21,11,2,3,24,,113,
2571,Australian Open,Hard,,G,20240114,11964139,19546,,,Anastasia Pavlyuchenkova,R,176,RUS,33,50641,21,,Donna Vekic,R,179,HRV,28,6-4 6-4 0-0,3,R128,64,5,9,78,40,32,15,10,6,8,2,7,69,36,19,16,10,5,9,28,,37,
2571,Australian Open,Hard,,G,20240114,11964140,69050,,,Paula Badosa,R,180,ESP,26,51387,,,Taylor Townsend,L,170,USA,28,6-1 6-3 0-0,3,R128,33,8,2,49,31,22,11,8,3,3,1,2,50,33,20,4,8,3,7,93,,76,
2571,Australian Open,Hard,,G,20240114,11964153,59702,10,,Beatriz Haddad Maia,L,185,BRA,28,306421,,,Linda Fruhvirtova,R,172,CZE,19,6-2 3-6 6-2,3,R128,39,1,2,79,57,38,15,12,3,5,4,1,85,52,33,13,13,6,11,20,,147,
2571,Australian Open,Hard,,G,20240115,11964166,23158,,,Sloane Stephens,R,170,USA,31,232651,,WC,Olivia Gadecki,R,,AUS,22,6-3 6-1 0-0,3,R128,31,0,1,43,32,24,6,8,0,1,2,3,40,26,14,3,8,3,8,50,,173,
2571,Australian Open,Hard,,G,20240115,11964160,64968,,,Oceane Dodin,R,183,FRA,27,45584,29,,Lin Zhu,R,173,CHN,30,6-4 6-3 0-0,3,R128,53,4,8,64,37,32,12,9,8,8,4,4,69,37,21,19,10,5,8,79,,61,
2571,Australian Open,Hard,,G,20240115,11964165,132370,14,,Daria Kasatkina,R,170,RUS,27,261095,,,Peyton Stearns,R,173,USA,22,6-2 3-6 6-2,3,R128,33,2,6,71,48,35,10,12,2,4,3,7,84,54,35,11,13,4,9,12,,52,
2571,Australian Open,Hard,,G,20240115,11966750,153860,,,Martina Trevisan,L,160,ITA,30,111189,,Q,Renata Zarazua,R,160,MEX,26,4-6 6-4 6-2,3,R128,62,1,3,102,73,44,15,14,9,13,1,1,89,71,37,9,14,5,11,89,,98,
2571,Australian Open,Hard,,G,20240115,11964175,252168,,,Clara Tauson,R,182,DNK,21,110803,,,Greet Minnen,R,,BEL,26,7-5(2) 7-5(2) 0-0,3,R128,48,6,3,56,35,30,14,12,0,1,5,3,70,46,32,10,12,4,7,66,,80,
2571,Australian Open,Hard,,G,20240115,11964183,58515,,,Danielle Collins,R,178,USA,30,19578,,,Angelique Kerber,L,173,DEU,36,6-2 3-6 6-1,3,R128,32,4,6,82,52,36,9,12,6,10,0,2,84,61,31,8,12,12,19,11,,221,
2571,Australian Open,Hard,,G,20240115,11964173,207979,27,,Emma Navarro,R,170,USA,23,223148,,,Xiyu Wang,L,182,CHN,23,6-1 6-7 7-5(2),3,R128,20,3,5,75,64,43,19,15,5,14,5,7,67,58,40,13,16,5,18,17,,54,
2571,Australian Open,Hard,,G,20240115,11964184,228272,1,,Iga Swiatek,R,176,POL,23,91960,,,Sofia Kenin,R,170,USA,25,7-6(2) 6-2 0-0,3,R128,43,5,0,71,52,34,12,10,3,5,2,3,72,48,31,7,10,5,9,1,,49,
2571,Australian Open,Hard,,G,20240115,11966746,264980,,,Elisabetta Cocciaretto,R,166,ITA,23,195182,,Q,Sun Sun,L,,NZL,23,6-1 7-5(2) 0-0,3,R128,184,3,2,59,43,32,11,10,4,4,3,4,66,41,35,12,9,4,7,43,,123,
2571,Australian Open,Hard,,G,20240115,11964174,19017,18,,Victoria Azarenka,R,183,BLR,34,44309,,,Camila Giorgi,R,168,ITA,32,6-1 4-6 6-3,3,R128,63,8,7,85,45,38,16,13,6,8,5,7,91,49,32,19,13,7,12,16,,116,
2571,Australian Open,Hard,,G,20240115,11964162,258756,,,Emma Raducanu,R,175,GBR,21,42459,,,Shelby Rogers,R,175,USA,31,6-3 6-2 0-0,3,R128,39,4,3,53,35,32,8,9,0,0,2,2,48,29,20,7,8,2,5,135,,365,
2571,Australian Open,Hard,,G,20240115,11964161,52025,,,Yafan Wang,R,170,CHN,30,19728,22,,Sorana Cirstea,R,176,ROU,34,0-6 7-5(2) 6-2,3,R128,37,3,2,77,45,30,11,13,3,8,2,3,85,54,32,14,13,2,7,71,,31,
2571,Australian Open,Hard,,G,20240115,11966751,44834,5,,Jessica Pegula,R,170,USA,30,26120,,Q,Rebecca Marino,R,183,CAN,33,6-2 6-4 0-0,3,R128,29,4,3,61,44,33,7,9,2,3,5,4,52,23,13,15,9,1,5,5,,141,
2571,Australian Open,Hard,,G,20240115,11964176,34486,,,Ajla Tomljanovic,R,180,AUS,31,19704,,,Petra Martic,R,181,HRV,33,7-6(2) 4-6 6-4,3,R128,54,7,10,110,71,49,14,16,6,13,11,7,120,70,49,16,16,7,14,136,,85,
2571,Australian Open,Hard,,G,20240115,11964171,186312,3,,Elena Rybakina,R,184,KAZ,25,20732,,,Karolina Pliskova,R,186,CZE,32,7-6(2) 6-4 0-0,3,R128,39,6,1,58,35,26,17,11,0,1,4,1,76,56,38,9,11,6,8,4,,46,
2571,Australian Open,Hard,,G,20240115,11964170,189995,,,Anna Blinkova,R,179,RUS,25,99131,,,Cristina Bucsa,R,176,ESP,26,6-2 6-4 0-0,3,R128,46,3,4,68,49,35,9,9,4,4,0,2,53,33,21,11,9,4,7,60,,64,
2571,Australian Open,Hard,,G,20240115,11964177,64496,11,,Jelena Ostapenko,R,177,LVA,27,105099,,WC,Kimberly Birrell,R,170,AUS,26,7-6(2) 6-1 0-0,3,R128,28,5,5,65,45,32,10,9,7,8,4,7,85,53,34,11,10,8,12,14,,132,
2571,Australian Open,Hard,,G,20240115,11964163,62924,,,Katie Boulter,R,182,GBR,27,190996,,,Yue Yuan,R,178,CHN,25,7-5(2) 7-6(2) 0-0,3,R128,68,7,9,84,49,39,14,12,3,5,4,3,80,49,32,14,12,4,7,29,,39,
2571,Australian Open,Hard,,G,20240115,11964164,257784,12,,Qinwen Zheng,R,178,CHN,21,311012,,,Ashlyn Krueger,R,185,USA,20,3-6 6-2 6-3,3,R128,49,12,11,103,54,41,19,13,6,9,3,9,90,60,38,11,13,10,15,8,,75,
2571,Australian Open,Hard,,G,20240115,11964159,206568,,,Clara Burel,R,176,FRA,23,41524,,,Aleksandra Krunic,R,163,SRB,31,6-4 6-1 0-0,3,R128,27,3,5,53,26,19,10,9,2,6,1,5,52,29,10,9,8,0,7,45,,317,
2571,Australian Open,Hard,,G,20240116,11962995,264983,4,,Cori Gauff,R,175,USA,20,123824,,,Caroline Dolehide,R,178,USA,25,7-6(2) 6-2 0-0,3,R64,50,3,4,79,54,39,10,10,6,8,1,2,66,50,32,3,10,3,7,2,,51,
2571,Australian Open,Hard,,G,20240116,11962991,293867,,Q,Maria Timofeeva,R,167,RUS,20,18910,,WC,Caroline Wozniacki,R,177,DNK,34,1-6 6-4 6-1,3,R64,35,1,0,94,65,36,15,12,10,15,0,1,97,72,37,9,12,7,13,102,,91,
2571,Australian Open,Hard,,G,20240116,11962984,406776,,,Mirra Andreeva,R,175,RUS,17,55401,6,,Ons Jabeur,R,167,TUN,29,6-0 6-2 0-0,3,R64,35,2,1,40,26,22,8,7,1,1,2,0,39,19,8,8,7,2,7,23,,10,
2571,Australian Open,Hard,,G,20240116,11962982,45835,,Q,Storm Hunter,L,166,AUS,29,37508,,,Laura Siegemund,R,168,DEU,36,6-4 3-6 6-3,3,R64,52,0,3,84,60,31,15,14,5,11,3,1,88,72,36,8,14,7,14,144,,72,
2571,Australian Open,Hard,,G,20240116,11962999,230628,,,Amanda Anisimova,R,180,USA,22,60276,,,Nadia Podoroska,R,170,ARG,27,6-2 6-3 0-0,3,R64,34,2,6,58,33,20,14,9,3,6,1,1,47,33,13,8,8,1,7,189,,65,
2571,Australian Open,Hard,,G,20240116,11962986,221410,,,Alycia Parks,R,185,USA,23,250279,32,,Leylah Fernandez,L,168,CAN,21,7-5(2) 6-4 0-0,3,R64,46,13,5,76,44,31,18,11,4,5,0,3,68,48,31,10,11,6,9,121,,25,
2571,Australian Open,Hard,,G,20240116,11963006,60398,9,,Barbora Krejcikova,R,178,CZE,28,69988,,,Tamara Korpatsch,R,170,DEU,29,6-2 6-2 0-0,3,R64,43,8,0,42,28,24,10,8,2,2,2,4,73,41,23,14,8,7,11,32,,73,
2571,Australian Open,Hard,,G,20240116,11962983,247791,,,Diane Parry,R,170,FRA,21,217828,,,Kamilla Rakhimova,R,170,RUS,22,7-5(2) 6-2 0-0,3,R64,151,11,3,76,50,39,9,10,6,7,2,7,71,44,28,9,10,7,11,53,,104,
2571,Australian Open,Hard,,G,20240116,11962988,59702,10,,Beatriz Haddad Maia,L,185,BRA,28,396293,,Q,Alina Korneeva,R,,RUS,17,6-1 6-2 0-0,3,R64,49,1,0,47,32,25,10,8,3,3,2,3,50,30,15,8,7,2,6,20,,163,
2571,Australian Open,Hard,,G,20240116,11963011,69050,,,Paula Badosa,R,180,ESP,26,19546,,,Anastasia Pavlyuchenkova,R,176,RUS,33,6-2 6-3 0-0,3,R64,34,9,4,57,31,26,14,8,5,5,4,2,54,33,17,11,9,4,8,93,,28,
2571,Australian Open,Hard,,G,20240116,11963008,157754,2,,Aryna Sabalenka,R,182,BLR,26,337408,,Q,Brenda Fruhvirtova,R,,CZE,17,6-3 6-2 0-0,3,R64,29,4,3,48,26,21,13,9,1,2,2,4,55,29,17,10,8,2,6,3,,88,
2571,Australian Open,Hard,,G,20240116,11963007,36067,28,,Lesia Tsurenko,R,174,UKR,35,124804,,,Rebeka Masarova,R,186,ESP,24,6-3 6-4 0-0,3,R64,50,0,2,52,35,20,9,9,3,6,2,6,90,56,31,11,10,11,17,59,,109,
2571,Australian Open,Hard,,G,20240116,11962989,230056,,,Marta Kostyuk,R,175,UKR,22,78551,25,,Elise Mertens,R,179,BEL,28,5-7 6-1 7-6(2),3,R64,228,3,11,108,69,52,17,16,10,13,1,6,105,67,46,15,14,4,8,19,,33,
2571,Australian Open,Hard,,G,20240116,11962990,262594,,,Elina Avanesyan,R,172,RUS,21,65950,8,,Maria Sakkari,R,172,GRC,28,6-4 6-4 0-0,3,R64,53,2,2,71,59,39,4,10,4,6,1,1,75,51,31,10,10,8,12,77,,9,
2571,Australian Open,Hard,,G,20240116,11962985,255391,,Q,Anastasia Zakharova,R,170,RUS,22,196856,,,Kaja Juvan,R,170,SVN,23,6-1 6-1 0-0,3,R64,27,0,1,40,34,28,3,7,1,1,1,5,40,26,9,6,7,2,7,160,,145,
2571,Australian Open,Hard,,G,20240116,11962987,71250,,,Magdalena Frech,R,171,POL,26,42339,16,,Caroline Garcia,R,177,FRA,30,6-4 7-6(2) 0-0,3,R64,67,4,1,94,68,43,12,11,6,9,4,1,82,55,36,10,11,7,11,58,,24,
2571,Australian Open,Hard,,G,20240117,11963003,23158,,,Sloane Stephens,R,170,USA,31,132370,14,,Daria Kasatkina,R,170,RUS,27,4-6 6-3 6-3,3,R64,37,1,1,96,73,48,11,14,8,10,3,2,91,67,44,11,14,7,11,50,,12,
2571,Australian Open,Hard,,G,20240117,11962998,257784,12,,Qinwen Zheng,R,178,CHN,21,62924,,,Katie Boulter,R,182,GBR,27,6-3 6-3 0-0,3,R64,56,7,8,72,39,30,11,9,7,9,1,3,54,27,16,9,9,1,6,8,,29,
2571,Australian Open,Hard,,G,20240117,11962978,274049,,,Linda Noskova,R,179,CZE,19,233214,,WC,Mccartney Kessler,U,,USA,25,6-3 1-6 6-4,3,R64,91,2,5,81,46,35,18,13,2,4,7,2,90,54,38,20,13,7,9,26,,119,
2571,Australian Open,Hard,,G,20240117,11962965,179146,,,Anna Kalinskaya,R,175,RUS,25,19847,,,Arantxa Rus,L,180,NLD,33,6-1 7-5(2) 0-0,3,R64,55,1,1,55,46,30,5,9,3,5,3,0,67,54,27,5,10,8,14,18,,56,
2571,Australian Open,Hard,,G,20240117,11962979,228272,1,,Iga Swiatek,R,176,POL,23,58515,,,Danielle Collins,R,178,USA,30,6-4 3-6 6-4,3,R64,62,1,4,95,64,41,9,14,9,15,2,7,112,62,39,17,15,8,15,1,,11,
2571,Australian Open,Hard,,G,20240117,11962992,64968,,,Oceane Dodin,R,183,FRA,27,153860,,,Martina Trevisan,L,160,ITA,30,6-4 6-4 0-0,3,R64,42,3,5,50,32,13,6,10,2,3,0,2,53,48,15,2,10,3,5,79,,89,
2571,Australian Open,Hard,,G,20240117,11962959,69208,26,,Jasmine Paolini,R,163,ITA,28,19520,,,Tatjana Maria,R,172,DEU,36,6-2 6-3 0-0,3,R64,36,1,1,58,48,35,4,9,4,5,1,4,60,40,23,7,8,3,7,7,,63,
2571,Australian Open,Hard,,G,20240117,11962993,206568,,,Clara Burel,R,176,FRA,23,44834,5,,Jessica Pegula,R,170,USA,30,6-4 6-2 0-0,3,R64,32,2,4,49,28,20,13,9,1,3,0,2,67,35,21,13,9,6,11,45,,5,
2571,Australian Open,Hard,,G,20240117,11962969,189995,,,Anna Blinkova,R,179,RUS,25,186312,3,,Elena Rybakina,R,184,KAZ,25,6-4 4-6 7-6(2),3,R64,93,4,6,124,78,57,14,16,2,7,9,2,112,68,47,21,16,1,6,60,,4,
2571,Australian Open,Hard,,G,20240117,11962994,52025,,,Yafan Wang,R,170,CHN,30,258756,,,Emma Raducanu,R,175,GBR,21,6-4 4-6 6-4,3,R64,72,6,4,114,69,46,23,15,15,19,6,2,103,77,45,14,15,7,12,71,,135,
2571,Australian Open,Hard,,G,20240117,11962972,19017,18,,Victoria Azarenka,R,183,BLR,34,252168,,,Clara Tauson,R,182,DNK,21,6-4 3-6 6-2,3,R64,48,0,2,82,48,34,17,13,3,6,11,5,100,63,45,12,14,9,14,16,,66,
2571,Australian Open,Hard,,G,20240117,11962968,64496,11,,Jelena Ostapenko,R,177,LVA,27,34486,,,Ajla Tomljanovic,R,180,AUS,31,6-0 3-6 6-4,3,R64,39,3,4,86,48,33,20,13,8,11,4,7,67,45,31,7,12,3,8,14,,136,
2571,Australian Open,Hard,,G,20240117,11962966,189986,,Q,Dayana Yastremska,R,175,UKR,24,215755,,,Varvara Gracheva,R,178,FRA,23,6-3 6-2 0-0,3,R64,32,5,1,56,37,22,16,9,1,1,2,1,61,38,18,13,8,1,4,27,,70,
2571,Australian Open,Hard,,G,20240117,11962975,207979,27,,Emma Navarro,R,170,USA,23,264980,,,Elisabetta Cocciaretto,R,166,ITA,23,4-6 6-3 6-3,3,R64,49,1,1,85,57,41,13,14,6,9,1,3,119,87,49,15,14,13,18,17,,43,
2571,Australian Open,Hard,,G,20240117,11962970,48455,,,Viktorija Golubic,R,169,CHE,31,72376,,,Katerina Siniakova,R,174,CZE,28,6-3 2-6 6-4,3,R64,56,0,1,95,75,39,10,14,7,12,1,7,86,62,37,8,13,4,9,67,,36,
2571,Australian Open,Hard,,G,20240117,11962976,51293,19,,Elina Svitolina,R,174,UKR,29,41374,,,Viktoriya Tomova,R,170,BGR,29,6-1 6-3 0-0,3,R64,35,1,1,43,29,20,8,8,2,4,1,2,55,37,14,8,8,1,7,21,,48,
2571,Australian Open,Hard,,G,20240118,11963004,71250,,,Magdalena Frech,R,171,POL,26,255391,,Q,Anastasia Zakharova,R,170,RUS,22,4-6 7-5(2) 6-4,3,R32,63,7,1,118,82,49,11,16,13,20,2,5,114,79,45,15,16,17,25,58,,160,
2571,Australian Open,Hard,,G,20240118,11962997,293867,,Q,Maria Timofeeva,R,167,RUS,20,59702,10,,Beatriz Haddad Maia,L,185,BRA,28,7-6(2) 6-3 0-0,3,R32,61,1,1,70,47,38,9,11,0,2,0,3,76,54,36,8,10,5,8,102,,20,
2571,Australian Open,Hard,,G,20240118,11962964,264983,4,,Cori Gauff,R,175,USA,20,221410,,,Alycia Parks,R,185,USA,23,6-0 6-2 0-0,3,R32,31,3,3,39,26,22,7,7,0,0,2,8,46,23,11,8,7,0,5,2,,121,
2571,Australian Open,Hard,,G,20240118,11962962,60398,9,,Barbora Krejcikova,R,178,CZE,28,45835,,Q,Storm Hunter,L,166,AUS,29,4-6 7-5(2) 6-3,3,R32,36,8,7,109,67,49,19,16,5,8,1,4,94,64,39,16,15,4,8,32,,144,
2571,Australian Open,Hard,,G,20240118,11962974,406776,,,Mirra Andreeva,R,175,RUS,17,247791,,,Diane Parry,R,170,FRA,21,1-6 6-1 7-6(2),3,R32,81,5,4,91,66,43,10,13,7,12,0,1,91,55,35,14,13,7,12,23,,53,
2571,Australian Open,Hard,,G,20240118,11962963,157754,2,,Aryna Sabalenka,R,182,BLR,26,36067,28,,Lesia Tsurenko,R,174,UKR,35,6-0 6-0 0-0,3,R32,28,0,0,39,25,19,8,6,1,1,0,6,39,27,10,2,6,4,10,3,,59,
2571,Australian Open,Hard,,G,20240118,11962957,230628,,,Amanda Anisimova,R,180,USA,22,69050,,,Paula Badosa,R,180,ESP,26,7-5(2) 6-4 0-0,3,R32,31,4,6,79,59,38,9,11,5,8,3,3,62,35,20,13,11,3,8,189,,93,
2571,Australian Open,Hard,,G,20240118,11963010,230056,,,Marta Kostyuk,R,175,UKR,22,262594,,,Elina Avanesyan,R,172,RUS,21,2-6 6-4 6-4,3,R32,64,6,5,106,62,32,19,14,9,16,1,5,126,87,44,15,14,17,24,19,,77,
2571,Australian Open,Hard,,G,20240119,11963001,51293,19,,Elina Svitolina,R,174,UKR,29,48455,,,Viktorija Golubic,R,169,CHE,31,6-2 6-3 0-0,3,R32,31,2,2,50,34,26,6,9,1,3,1,2,50,36,19,5,8,3,8,21,,67,
2571,Australian Open,Hard,,G,20240119,11963012,274049,,,Linda Noskova,R,179,CZE,19,228272,1,,Iga Swiatek,R,176,POL,23,3-6 6-3 6-4,3,R32,52,10,4,102,70,51,11,14,5,7,4,1,87,56,36,17,14,4,7,26,,1,
2571,Australian Open,Hard,,G,20240119,11962996,69208,26,,Jasmine Paolini,R,163,ITA,28,189995,,,Anna Blinkova,R,179,RUS,25,7-6(2) 6-4 0-0,3,R32,36,3,1,63,52,34,5,11,2,5,1,1,66,40,20,12,11,1,5,7,,60,
2571,Australian Open,Hard,,G,20240119,11963002,19017,18,,Victoria Azarenka,R,183,BLR,34,64496,11,,Jelena Ostapenko,R,177,LVA,27,6-1 7-5(2) 0-0,3,R32,30,11,3,71,51,40,5,10,6,7,3,2,49,37,23,3,9,0,4,16,,14,
2571,Australian Open,Hard,,G,20240119,11963013,257784,12,,Qinwen Zheng,R,178,CHN,21,52025,,,Yafan Wang,R,170,CHN,30,6-4 2-6 7-6(2),3,R32,83,10,8,86,50,45,15,15,1,5,1,2,106,75,46,20,15,4,7,8,,71,
2571,Australian Open,Hard,,G,20240119,11963000,189986,,Q,Dayana Yastremska,R,175,UKR,24,207979,27,,Emma Navarro,R,170,USA,23,6-2 2-6 6-1,3,R32,35,5,3,79,36,26,23,12,4,7,0,3,73,51,31,8,11,3,8,27,,17,
2571,Australian Open,Hard,,G,20240119,11963009,179146,,,Anna Kalinskaya,R,175,RUS,25,23158,,,Sloane Stephens,R,170,USA,31,6-7 6-1 6-4,3,R32,57,5,1,118,84,56,19,15,12,13,2,1,110,84,53,11,14,10,14,18,,50,
2571,Australian Open,Hard,,G,20240119,11963005,64968,,,Oceane Dodin,R,183,FRA,27,206568,,,Clara Burel,R,176,FRA,23,6-2 6-4 0-0,3,R32,40,4,1,55,28,19,15,9,0,2,8,4,61,31,16,13,9,6,11,79,,45,
2571,Australian Open,Hard,,G,20240120,11962954,230056,,,Marta Kostyuk,R,175,UKR,22,293867,,Q,Maria Timofeeva,R,167,RUS,20,6-2 6-1 0-0,3,R16,39,1,1,56,36,26,13,8,4,4,0,2,47,29,16,7,7,1,5,19,,102,
2571,Australian Open,Hard,,G,20240120,11962960,60398,9,,Barbora Krejcikova,R,178,CZE,28,406776,,,Mirra Andreeva,R,175,RUS,17,4-6 6-3 6-2,3,R16,33,1,5,87,53,33,20,14,5,9,3,5,79,52,30,10,13,5,11,32,,23,
2571,Australian Open,Hard,,G,20240120,11962952,264983,4,,Cori Gauff,R,175,USA,20,71250,,,Magdalena Frech,R,171,POL,26,6-1 6-2 0-0,3,R16,38,1,1,38,23,18,10,7,0,0,2,0,48,32,15,7,8,4,9,2,,58,
2571,Australian Open,Hard,,G,20240120,11962958,157754,2,,Aryna Sabalenka,R,182,BLR,26,230628,,,Amanda Anisimova,R,180,USA,22,6-3 6-2 0-0,3,R16,34,6,1,50,31,27,11,9,1,1,3,1,48,33,22,5,8,3,6,3,,189,
2571,Australian Open,Hard,,G,20240121,11962951,257784,12,,Qinwen Zheng,R,178,CHN,21,64968,,,Oceane Dodin,R,183,FRA,27,6-0 6-3 0-0,3,R16,36,5,3,50,21,18,14,8,1,2,1,3,37,22,11,5,7,2,7,8,,79,
2571,Australian Open,Hard,,G,20240121,11962956,179146,,,Anna Kalinskaya,R,175,RUS,25,69208,26,,Jasmine Paolini,R,163,ITA,28,6-4 6-2 0-0,3,R16,36,1,1,55,38,25,12,9,3,4,3,0,57,37,17,12,9,4,8,18,,7,
2571,Australian Open,Hard,,G,20240121,11962967,189986,,Q,Dayana Yastremska,R,175,UKR,24,19017,18,,Victoria Azarenka,R,183,BLR,34,7-6(2) 6-4 0-0,3,R16,53,5,5,84,48,32,14,11,4,8,4,2,76,43,22,17,11,6,11,27,,16,
2571,Australian Open,Hard,,G,20240121,11962971,274049,,,Linda Noskova,R,179,CZE,19,51293,19,,Elina Svitolina,R,174,UKR,29,3-0 0-0 0-0,3,R16,24,0,0,4,2,2,2,1,0,0,0,1,26,20,9,2,2,1,3,26,,21,
2571,Australian Open,Hard,,G,20240122,11962953,264983,4,,Cori Gauff,R,175,USA,20,230056,,,Marta Kostyuk,R,175,UKR,22,7-6(2) 6-7 6-2,3,QF,44,1,9,118,63,37,22,16,7,14,2,8,128,64,34,27,16,13,22,2,,19,
2571,Australian Open,Hard,,G,20240122,11962981,157754,2,,Aryna Sabalenka,R,182,BLR,26,60398,9,,Barbora Krejcikova,R,178,CZE,28,6-2 6-3 0-0,3,QF,38,4,2,40,26,19,7,8,2,4,2,3,49,29,16,4,9,3,9,3,,32,
2571,Australian Open,Hard,,G,20240123,11962955,257784,12,,Qinwen Zheng,R,178,CHN,21,179146,,,Anna Kalinskaya,R,175,RUS,25,6-7 6-3 6-1,3,QF,120,10,2,81,45,36,19,14,0,2,2,5,97,74,44,7,14,3,9,8,,18,
2571,Australian Open,Hard,,G,20240123,11962961,189986,,Q,Dayana Yastremska,R,175,UKR,24,274049,,,Linda Noskova,R,179,CZE,19,6-3 6-4 0-0,3,QF,42,3,3,62,34,26,15,10,2,3,4,2,54,38,23,8,9,2,5,27,,26,
2571,Australian Open,Hard,,G,20240124,11962980,257784,12,,Qinwen Zheng,R,178,CHN,21,189986,,Q,Dayana Yastremska,R,175,UKR,24,6-4 6-4 0-0,3,SF,47,4,3,67,37,28,15,10,8,10,3,5,62,33,21,13,10,7,11,8,,27,
2571,Australian Open,Hard,,G,20240124,11962973,157754,2,,Aryna Sabalenka,R,182,BLR,26,264983,4,,Cori Gauff,R,175,USA,20,7-6(2) 6-4 0-0,3,SF,46,4,2,67,51,36,7,11,1,4,5,8,84,48,31,14,11,6,10,3,,2,
11725,Hua Hin,Hard,,A,20240126,12007391,230984,12,,Himeno Sakatsume,U,,JPN,22,336116,,WC,Vera Deepoem,U,,THA,,6-2 6-2 0-0,3,RR,31,0,3,46,34,23,6,8,2,4,0,5,45,33,10,5,8,4,10,246,,,
11725,Hua Hin,Hard,,A,20240126,12007356,283655,9,,Ekaterina Makarova,U,,RUS,28,413124,,,Lidia Podgorichani,U,,THA,,6-4 6-0 0-0,3,RR,30,2,2,51,28,21,14,8,1,1,0,4,43,21,14,10,8,0,4,177,,,
2571,Australian Open,Hard,,G,20240126,11962977,157754,2,,Aryna Sabalenka,R,182,BLR,26,257784,12,,Qinwen Zheng,R,178,CHN,21,6-3 6-2 0-0,3,F,43,3,0,57,38,32,8,9,4,4,6,6,49,25,20,9,8,3,6,3,,8,
11725,Hua Hin,Hard,,A,20240126,12007371,255391,,,Anastasia Zakharova,R,170,RUS,22,105099,1,,Kimberly Birrell,R,170,AUS,26,6-7 6-2 6-4,3,RR,73,3,7,109,65,44,21,15,8,12,5,8,113,63,41,20,15,8,15,160,,132,
11725,Hua Hin,Hard,,A,20240126,12007357,396293,11,,Alina Korneeva,R,,RUS,17,42492,,,Katarzyna Kawa,R,,POL,31,7-6(2) 6-1 0-0,3,RR,36,4,1,52,26,23,16,9,0,1,0,4,87,41,25,19,10,7,11,163,,186,
11725,Hua Hin,Hard,,A,20240126,12007390,97995,4,,Dalma Galfi,R,178,HUN,25,25831,,,Nigina Abduraimova,R,182,UZB,30,7-5(2) 5-7 6-4,3,RR,47,9,2,103,67,49,18,17,7,10,2,9,105,59,41,24,17,7,11,127,,294,
11725,Hua Hin,Hard,,A,20240126,12007392,218347,10,,Panna Udvardy,R,170,HUN,25,82609,,,Valentini Grammatikopoulou,R,164,GRC,27,6-3 6-3 0-0,3,RR,37,0,2,46,20,15,16,9,2,4,0,2,52,30,17,9,9,6,11,134,,286,
11725,Hua Hin,Hard,,A,20240126,12007373,46591,5,,Chloe Paquet,R,179,FRA,30,52183,,,Irina Bara,R,164,ROU,29,6-1 6-0 0-0,3,RR,33,4,6,47,30,25,7,7,5,5,0,1,40,30,10,4,6,3,8,115,,220,
