tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,best_of,round,minutes,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,w1,w2,w3,w4,w5,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l1,l2,l3,l4,l5,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2363,Australian Open,Hardcourt outdoor,,G,20240114,11964189,5,R128,27,198592,,,Miomir Kecmanovic,R,183.0,SRB,24,157302,,,Yosuke Watanuki,R,180.0,JPN,26,,4,7,6,6,0,8,1,121,83,61,24,21,2,4,6,5,3,4,0,11,4,114,73,57,17,20,2,6,52,,163,
2363,Australian Open,Hardcourt outdoor,,G,20240114,11964188,5,R128,62,46391,24,,Lennard Struff,R,193.0,DEU,34,237452,,,Rinky Hijikata,R,178.0,AUS,23,,3,6,6,6,7,25,4,177,107,82,33,25,11,14,6,3,2,7,6,24,6,164,95,73,31,25,8,13,41,,77,
2363,Australian Open,Hardcourt outdoor,,G,20240114,11964198,5,R128,45,192013,27,,Felix Auger-Aliassime,R,193.0,CAN,23,43748,,,Dominic Thiem,R,185.0,AUT,30,,6,7,6,5,6,16,10,166,97,75,40,27,5,8,3,5,7,7,3,15,8,180,121,85,28,26,8,13,17,,134,
2363,Australian Open,Hardcourt outdoor,,G,20240114,11966716,5,R128,67,107357,,Q,Hugo Grenier,R,196.0,FRA,28,88992,,,Alexandre Muller,R,183.0,FRA,27,,2,7,4,6,7,30,10,171,116,84,22,26,7,13,6,6,6,4,6,12,5,188,134,84,31,26,7,11,183,,102,
2363,Australian Open,Hardcourt outdoor,,G,20240114,11964219,5,R128,53,87690,,,Jordan Thompson,R,183.0,AUS,30,124656,,,Aleksandar Vukic,R,188.0,AUS,28,,3,7,6,3,6,18,3,166,106,70,32,23,12,15,6,6,2,6,4,14,2,177,112,66,39,25,8,12,40,,69,
2363,Australian Open,Hardcourt outdoor,,G,20240114,11966704,5,R128,50,273680,,Q,Flavio Cobolli,R,183.0,ITA,22,89632,18,,Nicolas Jarry,R,200.99999999999997,CHL,28,,6,3,6,2,7,14,4,134,81,55,30,24,3,9,4,6,3,6,5,8,2,140,91,66,22,24,9,15,48,,20,
2363,Australian Open,Hardcourt outdoor,,G,20240114,11966705,5,R128,43,372312,,Q,Jakub Mensik,U,193.0,CZE,18,117916,,,Denis Shapovalov,L,185.0,CAN,25,,6,7,7,0,0,12,4,92,57,47,26,17,9,9,3,5,5,0,0,12,7,105,60,46,19,16,7,10,78,,121,
2363,Australian Open,Hardcourt outdoor,,G,20240114,11970878,5,R128,56,205906,,LL,Hugo Gaston,L,173.0,FRA,23,51141,,,Roberto Carballes Baena,R,183.0,ESP,31,,6,6,3,6,0,8,3,108,69,45,27,18,6,8,3,2,6,4,0,8,3,134,93,59,17,18,11,16,71,,64,
2363,Australian Open,Hardcourt outdoor,,G,20240114,11964213,5,R128,76,90080,15,,Karen Khachanov,R,198.0,RUS,28,127208,,,Daniel Altmaier,R,188.0,DEU,25,,5,6,7,7,0,15,4,159,97,65,33,23,7,11,7,3,6,6,0,10,3,151,96,68,26,22,8,12,22,,80,
2363,Australian Open,Hardcourt outdoor,,G,20240114,11964197,5,R128,55,167370,,,Emil Ruusuvuori,R,188.0,FIN,25,210490,,WC,Patrick Kypson,R,188.0,USA,24,,4,6,6,7,0,19,5,123,77,66,27,21,4,5,6,3,4,6,0,17,1,129,81,59,25,20,4,6,87,,157,
2363,Australian Open,Hardcourt outdoor,,G,20240114,11964221,5,R128,40,261015,25,,Lorenzo Musetti,R,185.0,ITA,22,94485,,,Benjamin Bonzi,R,183.0,FRA,28,,7,7,4,6,0,7,4,183,123,62,31,21,3,7,6,6,6,2,0,6,4,158,110,56,26,21,5,10,25,,150,
2363,Australian Open,Hardcourt outdoor,,G,20240114,11966711,3,R128,10,163504,3,,Daniil Medvedev,R,198.0,RUS,28,273679,,Q,Terence Atmane,L,193.0,FRA,22,,5,6,6,1,0,9,3,90,53,38,22,15,5,8,7,2,4,0,0,12,6,121,69,50,19,16,13,19,5,,131,
2363,Australian Open,Hardcourt outdoor,,G,20240114,11966715,5,R128,31,195840,29,,Sebastian Korda,R,196.0,USA,24,199395,,Q,Vit Kopriva,R,178.0,CZE,27,,6,6,2,4,6,12,5,119,73,52,23,22,2,8,1,4,6,6,2,13,11,149,84,61,20,21,10,18,21,,123,
2363,Australian Open,Hardcourt outdoor,,G,20240114,11964199,5,R128,63,157456,23,,Alejandro Davidovich Fokina,R,183.0,ESP,25,62790,,,Constant Lestienne,R,180.0,FRA,32,,6,6,7,0,0,11,1,116,86,57,18,16,5,7,4,4,6,0,0,7,4,115,73,49,19,16,7,11,36,,92,
2363,Australian Open,Hardcourt outdoor,,G,20240114,11964231,5,R128,52,128552,,,Alexei Popyrin,R,196.0,AUS,24,80665,,WC,Marc Polmans,R,188.0,AUS,27,,6,7,6,0,0,20,2,87,62,50,16,14,3,3,3,6,2,0,0,11,5,113,78,52,14,15,7,11,47,,209,
2363,Australian Open,Hardcourt outdoor,,G,20240114,11964228,5,R128,25,15894,20,,Adrian Mannarino,L,180.0,FRA,36,14548,,,Stan Wawrinka,R,183.0,CHE,39,,6,3,5,6,6,13,6,131,79,63,26,23,6,10,4,6,7,3,0,14,0,138,71,52,30,23,6,13,24,,95,
2363,Australian Open,Hardcourt outdoor,,G,20240114,11964220,5,R128,37,335102,,,Luca Van Assche,R,178.0,FRA,20,39711,,WC,James Duckworth,R,183.0,AUS,32,,6,6,3,6,6,11,6,171,104,59,39,24,0,2,7,3,6,3,3,21,3,201,139,73,29,24,8,13,104,,81,
2363,Australian Open,Hardcourt outdoor,,G,20240114,11972023,5,R128,38,122366,7,,Stefanos Tsitsipas,R,193.0,GRC,25,170946,,LL,Zizou Bergs,R,185.0,BEL,25,,5,6,6,6,0,10,6,116,70,51,24,18,3,5,7,1,1,3,0,6,3,113,57,36,28,17,9,16,11,,82,
2363,Australian Open,Hardcourt outdoor,,G,20240114,11964225,5,R128,48,385485,16,,Ben Shelton,L,193.0,USA,21,16720,,,Roberto Bautista Agut,R,183.0,ESP,36,,6,7,7,0,0,14,2,103,70,55,13,16,9,11,2,6,5,0,0,1,2,114,87,50,13,16,1,6,14,,112,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11964190,5,R128,39,258749,,,Jack Draper,L,193.0,GBR,22,42379,,,Marcos Giron,R,180.0,USA,30,,6,3,4,6,6,17,5,135,80,57,24,21,5,10,4,6,6,0,2,13,4,128,79,50,20,22,8,17,28,,46,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11964186,5,R128,83,104847,,,Lorenzo Sonego,R,191.0,ITA,29,16375,,,Daniel Evans,R,175.0,GBR,34,,4,7,6,7,0,23,1,133,89,72,24,21,5,6,6,6,2,6,0,3,6,141,80,60,33,21,8,10,54,,60,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11964196,5,R128,43,57163,6,,Alexander Zverev,R,198.0,DEU,27,129368,,,Dominik Koepfer,L,180.0,DEU,30,,4,6,7,6,0,18,2,128,91,70,22,21,8,9,6,3,6,3,0,8,1,131,91,59,27,19,6,8,4,,66,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11964191,5,R128,29,138546,14,,Tommy Paul,R,185.0,USA,27,67154,,,Gregoire Barrere,R,183.0,FRA,30,,6,6,6,0,0,9,2,71,46,39,16,13,4,4,2,3,3,0,0,6,2,73,50,32,9,13,2,7,13,,130,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11964201,5,R128,74,71280,,,Thanasi Kokkinakis,R,193.0,AUS,28,83397,,,Sebastian Ofner,R,191.0,AUT,28,,7,2,6,6,7,26,3,166,114,87,31,26,2,4,6,6,7,1,6,15,3,160,97,78,33,25,5,7,93,,45,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11964187,5,R128,35,348853,,WC,Juncheng Shang,L,180.0,CHN,19,63438,,,Mackenzie McDonald,R,178.0,USA,29,,6,1,3,6,6,4,4,143,87,58,29,22,13,18,3,6,6,4,2,6,4,117,81,52,20,21,5,10,91,,96,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11966706,5,R128,73,131566,,Q,Sumit Nagal,R,178.0,IND,26,163480,31,,Alexander Bublik,R,196.0,KAZ,27,,6,6,7,0,0,1,0,93,69,47,13,15,4,7,4,2,6,0,0,13,9,109,61,41,18,15,6,12,73,,23,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11964207,5,R128,46,283070,8,,Holger Rune,R,188.0,DNK,21,59281,,,Yoshihito Nishioka,L,170.0,JPN,28,,6,4,7,6,0,17,5,135,86,66,29,20,6,7,2,6,6,4,0,4,4,135,83,57,26,20,8,11,15,,90,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11966710,5,R128,53,124658,,,Max Purcell,R,185.0,AUS,26,199661,,Q,Mate Valkusz,R,183.0,HUN,25,,3,7,6,7,0,17,3,135,81,61,30,21,6,10,6,6,4,5,0,9,11,137,89,67,20,22,8,13,68,,425,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11964185,5,R128,41,275923,2,,Carlos Alcaraz,R,183.0,ESP,21,14414,,,Richard Gasquet,R,183.0,FRA,38,,7,6,6,0,0,9,3,94,62,45,21,14,2,2,6,1,2,0,0,3,3,117,86,51,11,13,12,16,3,,125,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11964202,5,R128,38,23581,13,,Grigor Dimitrov,R,191.0,BGR,33,47770,,,Marton Fucsovics,R,188.0,HUN,32,,4,6,7,6,0,8,8,119,77,64,16,20,5,8,6,3,6,2,0,5,6,146,80,51,35,19,16,21,10,,70,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11966703,5,R128,43,163636,,Q,Lukas Klein,R,193.0,SVK,26,97647,,,Soonwoo Kwon,R,180.0,KOR,26,,7,4,7,6,0,16,6,135,94,69,21,22,6,10,6,6,6,3,0,6,10,148,80,57,36,21,6,10,128,,367,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11964205,5,R128,32,338500,,,Arthur Fils,R,185.0,FRA,20,41857,,,Jiri Vesely,L,198.0,CZE,31,,4,7,6,6,0,18,4,104,70,55,23,20,1,2,6,5,2,3,0,3,8,132,91,59,19,19,8,12,34,,237,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11966712,5,R128,50,237188,,Q,Giulio Zeppieri,L,183.0,ITA,22,39234,,,Dusan Lajovic,R,183.0,SRB,34,,6,3,6,7,0,15,6,116,63,53,33,20,6,8,3,6,3,6,0,2,0,112,81,59,16,19,5,8,153,,56,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11964195,5,R128,35,406728,,,Alex Michelsen,U,193.0,USA,19,339452,,WC,James McCabe,R,188.0,AUS,21,,7,3,6,6,0,8,3,118,80,56,23,18,8,11,6,6,1,2,0,13,3,113,70,48,17,18,2,8,55,,334,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11964206,5,R128,29,287803,,WC,Arthur Cazaux,R,183.0,FRA,21,97231,,,Laslo Djere,R,188.0,SRB,29,,6,6,6,3,6,11,3,119,78,66,21,22,3,5,2,7,2,6,2,5,7,127,100,64,29,23,11,18,98,,51,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11964204,5,R128,71,122368,28,,Tallon Griekspoor,R,188.0,NLD,28,124930,,,Roman Safiullin,R,185.0,RUS,26,,2,3,7,6,7,15,5,126,64,88,36,25,10,14,6,6,6,4,5,16,4,106,64,83,27,26,4,7,27,,44,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11964194,5,R128,33,254742,32,,Jiri Lehecka,R,185.0,CZE,22,108565,,,Bernabe Zapata Miralles,R,183.0,ESP,27,,6,6,6,0,0,6,2,78,44,32,21,13,3,4,3,2,3,0,0,3,3,78,55,30,10,13,4,10,26,,194,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11964192,5,R128,41,119248,11,,Casper Ruud,R,183.0,NOR,25,16822,,,Albert Ramos-Vinolas,L,188.0,ESP,36,,6,6,6,0,0,11,5,76,45,36,18,12,4,4,1,3,1,0,0,2,2,83,52,27,11,11,6,12,8,,107,
2363,Australian Open,Hardcourt outdoor,,G,20240115,11964193,5,R128,38,95935,19,,Cameron Norrie,L,188.0,GBR,28,72248,,,Pablo Varillas,R,185.0,PER,28,,6,6,6,0,0,6,3,81,45,37,20,14,3,4,4,4,2,0,0,2,4,92,47,25,25,14,8,13,42,,159,
2363,Australian Open,Hardcourt outdoor,,G,20240116,11962725,5,R64,51,15894,20,,Adrian Mannarino,L,180.0,FRA,36,126356,,,Jaume Munar,R,183.0,ESP,27,,6,6,1,2,6,7,3,120,80,58,22,21,4,8,3,3,6,6,3,10,8,143,91,66,22,21,8,12,24,,63,
2363,Australian Open,Hardcourt outdoor,,G,20240116,11962729,5,R64,39,14882,1,,Novak Djokovic,R,188.0,SRB,37,128552,,,Alexei Popyrin,R,196.0,AUS,24,,6,4,7,6,0,11,0,119,73,60,27,21,5,7,3,6,6,3,0,17,4,111,65,48,26,19,8,11,2,,47,
2363,Australian Open,Hardcourt outdoor,,G,20240116,11962738,5,R64,36,106755,5,,Andrey Rublev,R,188.0,RUS,26,197516,,,Christopher Eubanks,R,200.99999999999997,USA,28,,6,6,6,0,0,10,0,79,60,51,14,15,3,3,4,4,4,0,0,10,2,95,74,49,11,15,7,10,6,,62,
2363,Australian Open,Hardcourt outdoor,,G,20240116,11962740,5,R64,44,195840,29,,Sebastian Korda,R,196.0,USA,24,90798,,,Quentin Halys,R,191.0,FRA,27,,6,6,6,0,0,12,4,84,50,38,25,15,1,1,4,4,4,0,0,19,4,124,70,54,19,15,14,17,21,,220,
2363,Australian Open,Hardcourt outdoor,,G,20240116,11962722,5,R64,165,122366,7,,Stefanos Tsitsipas,R,193.0,GRC,25,87690,,,Jordan Thompson,R,183.0,AUS,30,,4,7,6,7,0,13,2,149,79,63,42,21,9,11,6,6,2,6,0,5,0,125,79,57,30,21,4,7,11,,40,
2363,Australian Open,Hardcourt outdoor,,G,20240116,11962723,5,R64,49,169496,30,,Martin Etcheverry,R,196.0,ARG,24,14844,,,Gael Monfils,R,193.0,FRA,37,,6,6,6,0,0,5,0,102,80,54,13,15,4,5,4,4,4,0,0,12,4,86,53,44,12,15,4,8,31,,33,
2363,Australian Open,Hardcourt outdoor,,G,20240116,11962730,5,R64,68,385485,16,,Ben Shelton,L,193.0,USA,21,58221,,,Christopher O'Connell,R,183.0,AUS,30,,6,6,3,7,0,17,4,114,81,58,22,19,3,5,4,1,6,6,0,9,1,133,84,65,15,19,7,11,14,,79,
2363,Australian Open,Hardcourt outdoor,,G,20240116,11962714,5,R64,60,238300,,,Tomas Machac,R,183.0,CZE,23,101101,17,,Frances Tiafoe,R,188.0,USA,26,,6,6,7,0,0,10,1,97,66,50,15,16,2,5,4,4,6,0,0,13,2,128,81,54,18,16,7,12,39,,29,
2363,Australian Open,Hardcourt outdoor,,G,20240116,11962724,5,R64,26,136042,12,,Taylor Fritz,R,196.0,USA,26,205906,,LL,Hugo Gaston,L,173.0,FRA,23,,6,6,6,0,0,11,2,68,44,34,13,11,1,1,0,3,1,0,0,2,5,81,48,27,11,11,6,13,12,,71,
2363,Australian Open,Hardcourt outdoor,,G,20240116,11962715,5,R64,31,90080,15,,Karen Khachanov,R,198.0,RUS,28,187608,,Q,Aleksandar Kovacevic,R,183.0,USA,25,,6,6,4,6,0,22,0,103,68,51,22,19,7,10,4,3,6,3,0,16,5,114,65,46,22,19,6,12,22,,88,
2363,Australian Open,Hardcourt outdoor,,G,20240116,11962719,5,R64,35,335102,,,Luca Van Assche,R,178.0,FRA,20,261015,25,,Lorenzo Musetti,R,185.0,ITA,22,,6,3,6,6,6,9,3,133,75,57,35,22,7,9,3,6,7,3,0,6,0,153,90,64,27,23,5,12,104,,25,
2363,Australian Open,Hardcourt outdoor,,G,20240116,11962742,5,R64,44,273680,,Q,Flavio Cobolli,R,183.0,ITA,22,203258,,,Pavel Kotov,R,191.0,RUS,25,,7,6,5,6,0,5,4,126,71,52,30,21,6,9,5,3,7,2,0,2,5,117,74,48,24,20,3,9,48,,53,
2363,Australian Open,Hardcourt outdoor,,G,20240116,11962718,5,R64,65,221806,26,,Sebastian Baez,R,170.0,ARG,23,92074,,,Elahi Galan,R,191.0,COL,28,,7,2,6,6,0,4,5,114,82,56,17,19,1,5,5,6,2,4,0,6,2,141,92,59,22,19,14,20,18,,103,
2363,Australian Open,Hardcourt outdoor,,G,20240116,11962746,5,R64,45,201239,10,,Alex de Minaur,R,183.0,AUS,25,299538,,,Matteo Arnaldi,R,185.0,ITA,23,,6,6,6,0,0,4,3,82,49,37,17,12,5,6,3,0,3,0,0,4,2,82,40,24,15,12,7,14,9,,35,
2363,Australian Open,Hardcourt outdoor,,G,20240116,11962720,5,R64,32,206570,4,,Jannik Sinner,R,188.0,ITA,22,244420,,Q,Jesper De Jong,R,180.0,NLD,24,,6,6,6,0,0,7,1,58,37,32,16,12,0,0,2,2,2,0,0,6,2,80,52,30,11,12,6,12,1,,120,
2363,Australian Open,Hardcourt outdoor,,G,20240116,11962721,5,R64,27,218259,,,Fabian Marozsan,R,193.0,HUN,24,221012,22,,Francisco Cerundolo,R,185.0,ARG,25,,7,6,6,0,0,7,3,95,70,50,10,15,5,8,6,4,2,0,0,6,6,121,80,50,12,15,12,18,43,,30,
2363,Australian Open,Hardcourt outdoor,,G,20240117,11962734,5,R64,50,192013,27,,Felix Auger-Aliassime,R,193.0,CAN,23,107357,,Q,Hugo Grenier,R,196.0,FRA,28,,6,3,6,6,0,4,8,102,73,49,15,16,8,11,1,6,1,2,0,6,6,116,69,33,21,15,12,20,17,,183,
2363,Australian Open,Hardcourt outdoor,,G,20240117,11962743,5,R64,49,287803,,WC,Arthur Cazaux,R,183.0,FRA,21,283070,8,,Holger Rune,R,188.0,DNK,21,,7,6,4,6,0,18,2,118,74,61,25,20,3,4,6,4,6,3,0,6,4,137,76,55,35,21,5,8,98,,15,
2363,Australian Open,Hardcourt outdoor,,G,20240117,11962736,5,R64,57,23581,13,,Grigor Dimitrov,R,191.0,BGR,33,71280,,,Thanasi Kokkinakis,R,193.0,AUS,28,,6,6,4,6,0,8,1,113,82,64,17,19,7,8,3,2,6,4,0,12,3,149,103,67,21,18,12,16,10,,93,
2363,Australian Open,Hardcourt outdoor,,G,20240117,11962739,5,R64,54,185388,21,,Ugo Humbert,L,188.0,FRA,26,75813,,,Zhizhen Zhang,R,193.0,CHN,27,,6,5,6,7,0,15,3,133,92,61,24,20,5,7,2,7,1,6,0,14,4,134,90,49,20,19,4,9,16,,38,
2363,Australian Open,Hardcourt outdoor,,G,20240117,11962737,5,R64,37,122368,28,,Tallon Griekspoor,R,188.0,NLD,28,338500,,,Arthur Fils,R,185.0,FRA,20,,3,6,7,6,0,11,3,110,76,54,23,19,3,5,6,1,5,4,0,13,11,115,63,48,23,19,5,10,27,,34,
2363,Australian Open,Hardcourt outdoor,,G,20240117,11962710,5,R64,40,348853,,WC,Juncheng Shang,L,180.0,CHN,19,131566,,Q,Sumit Nagal,R,178.0,IND,26,,2,6,7,6,0,8,3,129,86,62,25,20,5,7,6,3,5,4,0,7,1,113,76,49,26,19,7,10,91,,73,
2363,Australian Open,Hardcourt outdoor,,G,20240117,11962733,5,R64,41,125006,,,Nuno Borges,R,185.0,PRT,27,157456,23,,Alejandro Davidovich Fokina,R,183.0,ESP,25,,7,6,6,0,0,7,5,114,74,53,22,15,7,9,6,3,3,0,0,5,4,98,66,41,16,15,4,9,50,,36,
2363,Australian Open,Hardcourt outdoor,,G,20240117,11962726,5,R64,59,119248,11,,Casper Ruud,R,183.0,NOR,25,124658,,,Max Purcell,R,185.0,AUS,26,,6,6,6,3,7,22,5,175,126,99,28,26,12,13,3,7,3,6,6,27,6,160,107,84,30,25,8,10,8,,68,
2363,Australian Open,Hardcourt outdoor,,G,20240117,11962704,5,R64,62,198592,,,Miomir Kecmanovic,R,183.0,SRB,24,46391,24,,Lennard Struff,R,193.0,DEU,34,,6,1,7,1,7,10,8,159,114,73,27,23,3,8,4,6,6,6,6,23,7,179,130,90,27,25,12,14,52,,41,
2363,Australian Open,Hardcourt outdoor,,G,20240117,11962698,5,R64,58,138546,14,,Tommy Paul,R,185.0,USA,27,258749,,,Jack Draper,L,193.0,GBR,22,,6,3,6,7,0,9,4,110,66,50,26,19,2,5,2,6,3,5,0,4,2,121,69,46,27,19,13,19,13,,28,
2363,Australian Open,Hardcourt outdoor,,G,20240117,11962731,5,R64,71,57163,6,,Alexander Zverev,R,198.0,DEU,27,163636,,Q,Lukas Klein,R,193.0,SVK,26,,7,3,4,7,7,21,2,179,134,105,18,27,7,10,5,6,6,6,6,13,5,206,138,99,35,28,8,10,4,,128,
2363,Australian Open,Hardcourt outdoor,,G,20240117,11962727,5,R64,39,95935,19,,Cameron Norrie,L,188.0,GBR,28,237188,,Q,Giulio Zeppieri,L,183.0,ITA,22,,3,6,6,6,6,16,4,145,104,79,22,23,3,5,6,7,2,4,4,29,8,160,96,75,28,25,6,11,42,,153,
2363,Australian Open,Hardcourt outdoor,,G,20240117,11962728,5,R64,127,406728,,,Alex Michelsen,U,193.0,USA,19,254742,32,,Jiri Lehecka,R,185.0,CZE,22,,4,6,6,6,0,7,3,117,79,62,20,20,4,6,6,3,4,4,0,10,3,116,81,55,21,19,8,12,55,,26,
2363,Australian Open,Hardcourt outdoor,,G,20240117,11962735,5,R64,42,158896,9,,Hubert Hurkacz,R,196.0,POL,27,372312,,Q,Jakub Mensik,U,193.0,CZE,18,,6,6,5,6,6,19,2,135,91,75,26,24,1,3,7,1,7,1,3,19,10,167,102,76,24,23,14,21,7,,78,
2363,Australian Open,Hardcourt outdoor,,G,20240117,11962703,5,R64,60,275923,2,,Carlos Alcaraz,R,183.0,ESP,21,104847,,,Lorenzo Sonego,R,191.0,ITA,29,,6,6,6,7,0,12,4,130,87,68,30,22,3,4,4,7,3,6,0,10,2,142,103,67,26,21,3,6,3,,54,
2363,Australian Open,Hardcourt outdoor,,G,20240117,11962732,5,R64,30,163504,3,,Daniil Medvedev,R,198.0,RUS,28,167370,,,Emil Ruusuvuori,R,188.0,FIN,25,,3,6,6,7,6,23,8,175,104,73,32,24,13,18,6,7,4,6,0,1,4,177,109,63,36,25,8,16,5,,87,

2437.0,Brisbane,Hardcourt outdoor,,A,20231231,11929237.0,3,R32,6383.0,128552.0,,,Alexei Popyrin,R,196.0,AUS,24.0,58221.0,,,Christopher O'Connell,R,183.0,AUS,30,,6.0,6.0,7.0,0.0,0.0,12.0,2.0,108.0,68.0,55.0,24.0,19.0,4.0,5.0,4.0,7.0,6.0,0.0,0.0,21.0,0.0,126.0,78.0,56.0,26.0,17.0,7.0,9.0,47.0,,79,
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20231231,11931376.0,3,RR,4948.0,100069.0,,,Vitaliy Sachko,R,188.0,UKR,26.0,273679.0,6,,Terence Atmane,L,193.0,FRA,22,,7.0,6.0,0.0,0.0,0.0,2.0,1.0,59.0,41.0,33.0,11.0,11.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0,6.0,3.0,63.0,34.0,22.0,15.0,9.0,5.0,8.0,281.0,,131,
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20231231,11931294.0,3,RR,50.0,47764.0,3,,Liam Broady,L,183.0,GBR,30.0,287181.0,,,Andres Burruchaga,R,183.0,ARG,22,,6.0,6.0,0.0,0.0,0.0,2.0,3.0,44.0,28.0,25.0,12.0,9.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,72.0,39.0,22.0,16.0,8.0,4.0,7.0,156.0,,142,
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20231231,11931040.0,3,RR,22.0,145112.0,,,Andrea Husler,L,196.0,CHE,28.0,229218.0,,,Otto Virtanen,R,193.0,FIN,23,,6.0,6.0,0.0,0.0,0.0,8.0,0.0,31.0,22.0,22.0,6.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,50.0,30.0,15.0,8.0,7.0,4.0,9.0,229.0,,147,
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20231231,11930996.0,3,RR,45.0,48632.0,1,,Taro Daniel,R,191.0,JPN,31.0,105607.0,,,Jan Choinski,R,196.0,GBR,28,,6.0,3.0,6.0,0.0,0.0,8.0,3.0,91.0,54.0,40.0,21.0,14.0,6.0,7.0,4.0,6.0,4.0,0.0,0.0,8.0,0.0,77.0,52.0,38.0,17.0,15.0,0.0,2.0,84.0,,174,
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20231231,11929755.0,3,RR,47.0,100069.0,,,Vitaliy Sachko,R,188.0,UKR,26.0,205795.0,4,,Zsombor Piros,R,180.0,HUN,24,,6.0,6.0,0.0,0.0,0.0,3.0,0.0,69.0,50.0,34.0,7.0,9.0,7.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,55.0,39.0,20.0,6.0,8.0,6.0,11.0,281.0,,181,
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20231231,11929753.0,3,RR,42.0,47764.0,3,,Liam Broady,L,183.0,GBR,30.0,172482.0,,,Aziz Dougaz,L,188.0,TUN,27,,6.0,6.0,0.0,0.0,0.0,1.0,3.0,56.0,40.0,31.0,7.0,9.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,58.0,29.0,20.0,11.0,9.0,5.0,9.0,156.0,,232,
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20231231,11929758.0,3,RR,42.0,229218.0,,,Otto Virtanen,R,193.0,FIN,23.0,126356.0,2,,Jaume Munar,R,183.0,ESP,27,,3.0,6.0,6.0,0.0,0.0,15.0,1.0,84.0,54.0,42.0,15.0,14.0,1.0,3.0,6.0,3.0,4.0,0.0,0.0,3.0,1.0,75.0,58.0,41.0,10.0,14.0,2.0,5.0,147.0,,63,
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20231231,11929752.0,3,RR,35.0,273679.0,6,,Terence Atmane,L,193.0,FRA,22.0,162638.0,,WC,Kit Wong,U,,HKG,25,,6.0,6.0,0.0,0.0,0.0,9.0,3.0,55.0,34.0,29.0,13.0,9.0,6.0,6.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,53.0,30.0,22.0,8.0,9.0,4.0,7.0,131.0,,1468,
21817.0,"ATP Hong Kong, Hong Kong Men Singles",Hardcourt outdoor,,A,20231231,11929754.0,3,RR,6344.0,287181.0,,,Andres Burruchaga,R,183.0,ARG,22.0,45258.0,7,,Joris de Loore,R,191.0,BEL,31,,6.0,7.0,6.0,0.0,0.0,8.0,4.0,111.0,71.0,54.0,22.0,17.0,1.0,3.0,7.0,6.0,4.0,0.0,0.0,18.0,1.0,107.0,79.0,54.0,17.0,19.0,3.0,6.0,142.0,,191,
