player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Ons Jabeur,2024-07-04,12460195,139,1922.2340676078984,1500,1500,1735.140775787133,1853.2649393486993,1831.8920221368348,1500,1500,1873.039963757485,1766.3133632818974,1842.6245307009679,1785.8733049172506,1868.0525429218408
Elena Rybakina,2024-07-04,12457878,153,2077.9003706057047,1500,1500,2013.8754671251354,1834.3793891911603,1821.7066443952622,1500,1500,2009.0576849403908,1878.1393475479588,1794.2406307200222,1812.0507211581112,1890.4387461861766
Petra Kvitova,2023-10-02,280,85,1872.7668477619845,1500,1500,1838.1120751886106,1199.9331435195966,1795.2658052056354,1500,1500,1843.3590005481763,1711.8061257996503,1693.8432089256455,1756.5147860692584,1746.5443996443626
Jelena Ostapenko,2024-07-04,12460175,144,1915.1002357496666,1500,1500,1866.543821075701,1776.0765501443218,1792.0594828116418,1500,1500,1844.7306999765012,1759.3551073814363,1792.0144366346808,1843.7887919928714,1872.9278698835647
Iga Swiatek,2024-07-04,12460176,194,2236.825162388295,1500,1500,2080.5673180868303,2067.9744920208063,1790.7731390780862,1500,1500,2160.1479880599563,2034.829722289096,1896.9524464763008,1898.9153565841268,1987.5503398989247
Madison Keys,2024-07-05,12457911,121,1972.3570157274162,1500,1500,1827.7808530314005,1847.226606941556,1782.0888435145682,1500,1500,1903.974474712918,1817.1918974482778,1791.4636177384245,1823.2642443252496,1880.3124390106266
Paula Badosa,2024-07-05,12460166,102,1907.413467469695,1500,1500,1733.8465038857346,1805.8428589555263,1780.4729758316744,1500,1500,1866.585180270271,1752.7279755196628,1814.322032683471,1831.733326785473,1910.920912383573
Lulu Sun,2024-07-05,12460165,24,1826.324438381575,1500,1500,1693.1222533109676,1523.3130341379226,1777.3898944946543,1500,1500,1683.3094088062373,1612.783906151994,1792.782121890141,1770.220744468638,1863.1817355054593
Donna Vekic,2024-07-05,12460167,106,1848.7072865908447,1500,1500,1744.0434365775577,1676.100070202069,1777.1888424175543,1500,1500,1741.1359668643834,1708.4855842539687,1756.4961242007776,1779.7012884071264,1830.0705008520622
Coco Gauff,2024-07-05,12457913,168,2059.5307126226294,1500,1500,1983.2800752501116,1880.3919433188582,1775.4484759836146,1500,1500,1984.4484399923738,1884.2865428520454,1824.7012887604826,1874.12549523518,1910.9465201374958
