player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Ashleigh Barty,2022-01-17,100,246,2225.7158219432704,1500,1500,2126.2235539644885,1926.5307562040416,1895.413919523075,1500,1500,2185.921244622602,1977.3344325123712,1933.1863991367138,1892.9902060662748,1855.639117254188
Simona Halep,2024-03-19,12169414,280,2073.884891747323,1500,1500,1980.9722010211867,1935.1459250720388,1892.637272147864,1500,1500,2076.918721175955,1946.7805634568601,1755.5025949272003,1860.912910613426,1792.3534929022203
Ons Jabeur,2024-07-04,12460195,311,2008.1511000552323,1500,1500,1860.9165708350852,1930.050223021517,1883.0096113170152,1500,1500,1990.2979091570803,1845.9277851226975,1860.9129825239452,1808.574129868826,1883.7611548892346
Elena Rybakina,2024-07-04,12457878,274,2171.717126017122,1500,1500,2101.2434921894555,1885.331662474433,1869.7943377796257,1500,1500,2121.3811979176276,1942.851280954163,1822.7687601490343,1837.8291865514589,1908.3807725958252
Jelena Ostapenko,2024-07-04,12460175,369,1999.2209828564444,1500,1500,1945.230366239111,1818.2584775916891,1865.157074233716,1500,1500,1945.5193032603868,1824.8940330840119,1810.3240323646219,1864.4736146404982,1886.3662738220728
Petra Kvitova,2023-10-02,280,289,1995.5375002808303,1500,1500,1951.0895452823597,1798.3804395974885,1843.138709451704,1500,1500,1975.4429581982185,1855.4979454635763,1744.3659260770175,1799.9111033227641,1780.8811700975782
Daria Kasatkina,2024-07-04,12460188,383,2001.6580477527475,1500,1500,1873.831946341504,1845.903449965138,1820.6540188752422,1500,1500,1931.2214405057714,1796.0573557990685,1771.7394295938798,1928.9683142557747,1907.3988990364965
Johanna Konta,2021-08-16,244,196,1875.5938582097997,1500,1500,1806.9216569006983,1759.9002318263574,1820.0713769015113,1500,1500,1836.7530969289803,1764.2712605067645,1806.1864606658255,1772.1831807511905,1756.5446559256843
Iga Swiatek,2024-07-04,12460176,288,2340.4369221379307,1500,1500,2181.278676184513,2155.02203809568,1819.8119218592144,1500,1500,2287.0731152750236,2112.7807764919767,1921.8013070564168,1922.2893928229817,2003.1640319741225
Aryna Sabalenka,2024-06-21,12446866,405,2166.9123074081476,1500,1500,2075.7717451530375,1991.257099007882,1814.7915469274567,1500,1500,2142.5768271317065,1979.0210673500724,1849.7236745410535,1859.0693688662855,1948.7223606757393
Madison Keys,2024-07-04,12457894,267,2043.8667969487924,1500,1500,1923.2431996276227,1888.6846762349446,1810.7706521389687,1500,1500,1998.3973010228476,1873.3614761521217,1828.464493690617,1848.4647391353037,1906.1302118882434
Serena Williams,2022-08-29,162,106,1999.7282757768542,1500,1500,1980.7718987623416,1770.3043858444914,1806.445047585124,1500,1500,1986.7707172919324,1867.9405532744756,1730.0732250830888,1798.2865338440158,1773.255374026102
Elina Svitolina,2024-07-04,12460192,328,1978.3873439095207,1500,1500,1896.8651631362584,1874.7050185749476,1805.1472241719707,1500,1500,1956.3166921822317,1812.382648107837,1770.8253306070528,1848.7501913631042,1858.2699886779717
Ekaterina Alexandrova,2024-06-24,12432714,312,1891.7583918446176,1500,1500,1888.4244680840925,1691.3077668287347,1802.842179467872,1500,1500,1881.0247770074004,1756.2932631763863,1788.1206206876939,1818.7963668019652,1827.8815999358465
Diana Shnaider,2024-07-03,12457893,59,1919.9027050301343,1500,1500,1805.614446444799,1683.6048603318175,1800.710503730351,1500,1500,1805.1442414236976,1728.3852697297252,1815.3571706607042,1844.5677591865153,1918.116078881809
Angelique Kerber,2024-07-02,12477461,256,1849.7727280263853,1500,1500,1821.2081132215526,1760.4477900603226,1800.6616683972777,1500,1500,1848.655638702576,1749.4968490630115,1785.9329604327102,1804.5334624856341,1771.620447461119
Katie Boulter,2024-07-04,12460191,116,1890.628967803909,1500,1500,1834.2227426810734,1362.1634686749562,1800.397449868317,1500,1500,1825.1745538789353,1714.681479425149,1763.848318689065,1814.7557579732725,1847.5652143284535
Yulia Putintseva,2024-07-04,12460181,342,1983.1781785342823,1500,1500,1842.0928857349747,1830.633492797319,1793.5318181093987,1500,1500,1867.733836294669,1797.1932436902566,1855.6503035710862,1893.1295863170296,1935.6702773440252
Beatriz Haddad Maia,2024-07-04,12460170,201,1916.055382773155,1500,1500,1822.9313124719438,1815.4901392493273,1790.7338252319416,1500,1500,1870.287711704886,1761.7858329725684,1809.090977712688,1830.9694384135034,1842.9152052079398
Donna Vekic,2024-07-03,12457898,304,1894.7584621808194,1500,1500,1816.4391678772656,1735.1566347056114,1790.2750236752258,1500,1500,1828.83136816029,1760.5897731815605,1775.5152818588394,1807.452068929153,1808.3608059867831
Jessica Pegula,2024-07-04,12460194,253,2072.9810962047413,1500,1500,2032.0602651601848,1827.2288307560498,1788.3402297275202,1500,1500,2056.15416185386,1899.913525663258,1820.1997585626787,1846.0548952508454,1880.8878049631949
Barbora Krejcikova,2024-07-04,12457879,188,1933.7258519443878,1500,1500,1938.07024100236,1748.9227849134822,1786.4945516842572,1500,1500,1919.4064157329565,1814.6151866645864,1742.023608636621,1770.065726368023,1837.3588744646388
Liudmila Samsonova,2024-07-04,12460193,197,1957.5921443581096,1500,1500,1883.228950126895,1771.7552975869596,1785.4901011922047,1500,1500,1947.8435927457215,1803.9205920533875,1801.0310827152125,1853.8451202743393,1885.4027545307015
Ajla Tomljanovic,2024-07-02,12477450,229,1876.1982360972038,1500,1500,1792.142101042919,1654.961657894153,1784.9141815527948,1500,1500,1828.3547362113184,1663.0127174544637,1712.4192225098566,1790.2886241481483,1792.870311444148
Paula Badosa,2024-07-04,12460184,185,1990.1506029196796,1500,1500,1856.453717222604,1901.3432672217843,1782.0895384303951,1500,1500,1980.717250767742,1822.3373352259978,1826.3211340123942,1871.4995330102654,1906.369970228506
Julia Goerges,2020-09-28,2160,189,1857.7251760452903,1500,1500,1834.0788554776636,1613.459865960229,1779.478315538151,1500,1500,1825.585792969986,1736.6359815289868,1746.6664486552536,1756.7592818748885,1727.156091627615
Leylah Fernandez,2024-07-04,12457877,171,1944.2941561359164,1500,1500,1881.7539158660052,1743.3263491064715,1778.0523261609528,1500,1500,1880.760025580096,1761.650224966199,1804.1686953039762,1838.5270824257664,1857.0234058219662
Marketa Vondrousova,2024-07-02,12477448,239,1984.641249537861,1500,1500,1900.5861325503076,1847.6790969740975,1773.911341542037,1500,1500,2008.6864725365913,1844.3300822411486,1729.62539460793,1813.9505330401826,1806.4888445563304
Katerina Siniakova,2024-07-04,12460181,298,1891.2288825735868,1500,1500,1814.4185798243377,1728.4365291914928,1765.937343826003,1500,1500,1829.3030126197848,1736.159004327313,1793.87966401393,1822.1531663968428,1823.6493525080339
Harriet Dart,2024-07-04,12460191,116,1796.151938939523,1500,1500,1690.150391319915,1492.5766348837853,1765.562183306149,1500,1500,1716.673215637618,1619.371656545924,1764.9460895120505,1819.9730545059547,1854.1907057082992
Lulu Sun,2024-07-03,12460190,23,1826.021069469092,1500,1500,1713.7930863355405,1528.14474869372,1764.2820084208554,1500,1500,1672.2228200980549,1604.0013281039037,1808.9521105617996,1780.0892401420622,1842.217108981232
Emma Raducanu,2024-07-03,12460186,80,1899.9345954356472,1500,1500,1812.0298666265278,1607.9799637066753,1763.7845018475557,1500,1500,1845.6664122321545,1766.886545380181,1817.778721588307,1847.0474694067734,1895.7168814002437
Dalma Galfi,2024-07-04,12460171,75,1823.6714006909444,1500,1500,1697.2185029570019,1553.4630783864075,1760.1108285803402,1500,1500,1720.1095986960172,1663.1582311285601,1799.5902607382297,1848.395061727927,1858.7972954412314
Victoria Azarenka,2024-06-21,12452374,237,1995.5062566719673,1500,1500,1954.7371028254734,1800.4073752505806,1758.4184635004117,1500,1500,1946.3897380737133,1881.6476428383908,1818.9280547405272,1894.7877415986075,1895.6180742082738
Caroline Garcia,2024-07-04,12460174,400,1886.30104821499,1500,1500,1853.583499752705,1812.1567644247925,1757.8689530128233,1500,1500,1876.013906689792,1741.937195826694,1808.781425215282,1764.8962352323583,1858.7882240754827
Anna Kalinskaya,2024-07-04,12460196,154,1973.9450807022681,1500,1500,1921.9419235316377,1727.5605474072138,1754.1354121807485,1500,1500,1857.57216568401,1795.8874936150057,1846.8357544865203,1863.8045329057697,1897.2044182389711
Barbora Strycova,2023-08-28,153,175,1633.9342839786148,1500,1500,1447.965783803369,1656.675865989689,1751.7386173624031,1500,1500,1604.403485219353,1559.7260889753734,1704.8986192097723,1766.5521473043755,1687.5044518093264
Caroline Wozniacki,2024-07-04,12457877,200,1906.0630907988425,1500,1500,1898.1056981085082,1779.484783184025,1751.2918489496033,1500,1500,1932.4187120384652,1851.109153904169,1769.176624141093,1863.0349243947148,1834.0914988695727
Robin Montgomery,2024-07-04,12460195,33,1828.432456399678,1500,1500,1603.7054634247688,1698.857555478136,1748.3332777406317,1500,1500,1683.4193256885792,1602.0500187709717,1762.6847227962248,1731.952767341914,1834.1916127915194
Coco Gauff,2023-10-30,294,202,2127.4981674887435,1500,1500,2061.6601407610274,1882.3020974969327,1746.0852020131958,1500,1500,2081.7217757466983,1876.9954846559697,1801.882210646601,1882.9715540312263,1870.2360562468539
Belinda Bencic,2023-09-11,278,268,1989.3735277764902,1500,1500,1927.4470191880487,1819.0919392594776,1745.3354922842873,1500,1500,1965.8570433196192,1815.8360491205017,1743.261229856085,1795.441738489323,1773.912833338621
Karolina Pliskova,2024-06-30,12477476,382,1866.2100006415092,1500,1500,1898.1228134081477,1747.6248716771322,1743.5115535004886,1500,1500,1830.7155648271132,1772.724182946853,1758.1663409099242,1807.4721598014066,1784.015502827516
Emma Navarro,2024-07-03,12457899,84,1958.8792480473396,1500,1500,1902.1912742342154,1770.0291100243714,1742.4693368525182,1500,1500,1840.380330148372,1775.005639884002,1823.2071742647013,1869.8046882541769,1895.0080956365978
Sonay Kartal,2024-07-03,12457900,12,1791.9817835479262,1500,1500,1500.0,1500.0,1739.5280366333302,1500,1500,1639.2655443549902,1630.4870725928192,1776.7635645564508,1800.9516464802016,1800.6641590190216
Bianca Andreescu,2024-07-03,12457908,151,1939.7096813215267,1500,1500,1936.181997524603,1759.9179291387159,1737.1450123461123,1500,1500,1864.7677665465312,1747.9694930729006,1801.9838454541523,1787.507996981335,1860.6228934507433
Magdalena Rybarikova,2019-07-01,155,76,1694.389291027375,1500,1500,1678.9983729379287,1547.0620643694253,1735.754010271827,1500,1500,1679.2637389036543,1529.7509941133305,1728.2535105635343,1755.450795715514,1739.7708631832072
Cori Gauff,2024-07-03,12457892,44,2003.8637916557807,1500,1500,1879.870000231094,1857.067588456848,1731.5231190950947,1500,1500,1820.8513491183246,1818.2619879232063,1852.564994690369,1885.526445377206,1924.7907149078112
Amanda Anisimova,2024-06-26,12465881,167,1866.0026023935152,1500,1500,1838.6733202662674,1777.0988833505216,1727.6631604997049,1500,1500,1851.1465724873553,1747.4975684645256,1742.313321757791,1797.2155177295294,1815.503602644728
Veronika Kudermetova,2024-07-03,12477452,275,1845.0316446732777,1500,1500,1789.831212452631,1786.6845743030378,1722.1294163165646,1500,1500,1830.5659720668482,1716.277630321857,1716.5742100571563,1811.015942631033,1738.740039864711
Anastasija Sevastova,2024-03-01,12087309,234,1792.583177638462,1500,1500,1726.241954056321,1754.2327505866565,1720.8247670165615,1500,1500,1776.8627589870948,1692.6254358047358,1728.4797327106592,1828.2598277466427,1763.460286489054
Xin Yu Wang,2024-07-04,12460194,133,1878.628956983997,1500,1500,1794.6962126694823,1712.8077064230702,1719.6925764387759,1500,1500,1802.5533143291423,1694.992206446242,1758.2600736730574,1851.61917839529,1859.217848307405
Daria Snigur,2024-07-04,12460175,24,1794.3128200300698,1500,1500,1684.362301809788,1534.030411213211,1719.6512933659285,1500,1500,1698.8457198800686,1627.8413721415754,1751.1850925755039,1819.5082891365,1840.151138127399
Venus Williams,2024-03-19,12169407,150,1576.1703763590192,1500,1500,1570.8897071537567,1344.3597393023495,1718.754573505823,1500,1500,1568.3237134001015,1413.8913312854847,1644.3630025884577,1776.2534153320457,1730.3416851851434
Lesia Tsurenko,2024-06-30,12477852,196,1831.9553720468334,1500,1500,1800.3553113223545,1791.337737531319,1717.4178474864575,1500,1500,1868.7366366352278,1629.2537616314676,1615.650313131796,1821.1375751302446,1740.423104777023
Karolina Muchova,2024-07-01,12477856,149,2022.0802410126548,1500,1500,1965.2588871051862,1879.861788469053,1714.120335951629,1500,1500,1991.4939085694014,1807.4941313533254,1797.1244761233559,1846.2708887183262,1819.2073331409836
Dominika Cibulkova,2019-05-27,2125,107,1791.0654409715557,1500,1500,1742.8318503720507,1641.0888517723579,1712.8479029563916,1500,1500,1776.4459624364877,1683.0647639729532,1720.4249954792192,1733.1061416384348,1693.4473200541222
Alexia Todoni,2024-07-03,12457892,11,1755.3644852208956,1500,1500,1452.982472698461,1590.5462013968624,1712.773924908482,1500,1500,1626.0012330810353,1569.2749937202173,1767.5356727555586,1760.6141028517636,1826.1688187084276
Elisabetta Cocciaretto,2024-06-21,12419890,105,1845.4851181731608,1500,1500,1665.7671805114878,1797.4781108177392,1710.5723313581748,1500,1500,1776.4138350821388,1695.5117930397696,1798.7621162911882,1811.3508116555463,1848.9613428341322
Elina Avanesyan,2024-07-04,12460193,57,1849.1312880920982,1500,1500,1725.8552763868365,1736.573565500344,1708.6444742103881,1500,1500,1730.7798832904757,1661.5955327875251,1756.1209905647822,1852.2975757435386,1860.7522384525787
Marie Bouzkova,2024-07-04,12460196,185,1854.0875066926815,1500,1500,1769.6906381907656,1762.2810840952982,1707.266224613812,1500,1500,1839.405459659849,1764.930852081165,1718.0820332169103,1823.5055388308615,1771.9869121404408
Maria Sakkari,2024-07-03,12460185,366,1954.6771261586384,1500,1500,1938.141420898453,1837.7695009846987,1705.8236378547883,1500,1500,1926.3517643280359,1832.9056500554807,1819.7857986619795,1822.3752316734544,1868.401845268532
Dayana Yastremska,2024-07-03,12457903,200,1848.7886250775207,1500,1500,1800.6246966506728,1690.5744316757578,1705.001789762828,1500,1500,1731.8265432155165,1622.4558171462595,1738.0909122213848,1790.768873326794,1847.9303419729438
Kaja Juvan,2024-01-16,11962985,98,1807.2117185508591,1500,1500,1753.0813779471748,1720.6197704618135,1704.6142826830105,1500,1500,1785.8512791449552,1664.6489030285318,1790.9453311207785,1745.8826957136982,1755.9543955967379
Jodie Burrage,2024-02-24,12097167,39,1714.9034141597713,1500,1500,1671.1480983383742,1500.0,1703.2450545886093,1500,1500,1679.2555659464695,1530.9754914100672,1674.8111187185798,1752.9656359935225,1735.5741714817846
Mccartney Kessler,2024-06-30,12477860,16,1737.4810161630933,1500,1500,1513.115727718764,1298.3468056720692,1701.000326062937,1500,1500,1585.2270115708175,1490.3415593365748,1658.821301227309,1790.6393771680184,1763.1252575490623
Lucie Safarova,2018-09-10,273,73,1769.654121124042,1500,1500,1744.7264354981976,1581.4299879186892,1699.0702410180236,1500,1500,1777.4761342706277,1683.2108110756535,1762.095851349021,1708.0019715462552,1686.343699794935
Alycia Parks,2024-07-02,12477445,66,1697.261508634629,1500,1500,1308.9719060766713,1548.8241406562374,1698.1960603890018,1500,1500,1608.5415826911233,1509.0004145011674,1628.9770637981155,1782.931935612075,1714.9142951931776
Alison Riske Amritraj,2023-07-03,149,216,1695.6432829876665,1500,1500,1714.1759096201033,1553.7393871354636,1696.282670702977,1500,1500,1680.178025876371,1578.9941884003624,1679.5144307111595,1710.5688572118393,1660.653678425881
Lin Zhu,2024-07-03,12460189,165,1784.1838451473834,1500,1500,1769.9820872301211,974.1350518112372,1695.8899685458587,1500,1500,1774.7262507051,1653.090247206107,1763.1104621531827,1816.2895434116808,1786.0853759732302
Gabriela Ruse,2024-07-02,12477455,13,1786.8455966614586,1500,1500,1470.5164377789106,1704.1588799602664,1695.5168608358679,1500,1500,1657.9358306697955,1666.6906549746186,1767.4667594189964,1826.1796070221278,1816.9830541746687
Jule Niemeier,2024-07-04,12460192,94,1788.6956262126641,1500,1500,1737.3439822286641,1698.5291016768879,1694.3260102362271,1500,1500,1718.8926172717697,1653.836790508113,1724.0757413863992,1832.635601694743,1803.031751392442
Marina Stakusic,2024-07-02,12477463,21,1774.156521065199,1500,1500,1745.1700322551942,1649.2706584519206,1693.0947402116803,1500,1500,1698.486378008708,1636.3824078842404,1749.0342201086266,1799.4095130025248,1803.5853432896806
Marta Kostyuk,2024-07-04,12457897,170,1930.1748104747953,1500,1500,1906.2909061627024,1641.2614086790825,1693.0760224641995,1500,1500,1857.6152976217008,1717.0254205644944,1762.2774665727886,1824.6207744238739,1842.7263728297764
Zhuoxuan Bai,2024-07-02,12477875,28,1665.357389523158,1500,1500,1540.8898852654545,1502.9167771000727,1692.3714394074636,1500,1500,1559.6433109927564,1548.1574283293426,1676.236710274284,1686.0293355009878,1722.629281681882
Viktorija Golubic,2024-07-03,12477882,183,1771.00796809502,1500,1500,1719.6788529166613,1647.0443434515307,1688.2969561018704,1500,1500,1714.2881772127478,1609.5598147700139,1685.0574630311417,1827.6383151680202,1785.166067658321
Katie Volynets,2024-07-04,12457879,75,1863.4003755296653,1500,1500,1799.6657727149259,1737.8388541820307,1684.9659583363293,1500,1500,1738.76843767122,1706.4320306650084,1660.0946375679457,1839.9548074519619,1788.3347981487548
Petra Martic,2024-07-04,12460176,268,1776.1402416142014,1500,1500,1736.0936136603946,1790.560346733017,1684.7855200729227,1500,1500,1760.9398676485544,1614.646338463362,1766.5145129334,1771.1183609132381,1780.7277870454784
Alize Cornet,2024-05-27,12361621,292,1604.1166713340735,1500,1500,1554.6780575116568,1572.9903150826447,1683.4192891069483,1500,1500,1634.1841592545247,1551.991505250073,1659.7242357730981,1766.6905513288123,1673.2229182007395
Jasmine Paolini,2024-07-03,12457902,207,2005.9053076045493,1500,1500,1892.9932820208878,1847.519585325596,1683.0204252178924,1500,1500,1855.9774075117718,1778.5866190125769,1808.6977184009534,1867.3400746531606,1939.8776300330317
Kiki Bertens,2021-06-28,104,228,1888.0220556539416,1500,1500,1886.1407229995455,1869.9093690784266,1682.4889236048743,1500,1500,1870.3878566044184,1793.2721222432729,1685.0307706822318,1751.0142719278342,1703.2869229134023
Kimberly Birrell,2024-06-26,12460889,47,1720.2734089603216,1500,1500,1597.27277003591,1596.2230194216368,1680.8077845637567,1500,1500,1634.7415122431003,1598.5440235641408,1735.2922029338536,1781.3997801878647,1770.3853134310116
Diane Parry,2024-07-01,12477471,76,1798.8583235534643,1500,1500,1773.4297210592233,1702.8438607759813,1680.7823180637047,1500,1500,1743.6133213637227,1648.1317905083445,1755.8637648191755,1813.9795573456802,1775.1594454996575
Kate Makarova,2019-02-18,251,89,1724.9295693686886,1500,1500,1687.900463245954,1567.302166838933,1680.2931121693218,1500,1500,1693.401651319325,1610.7239286195386,1709.9155516826643,1736.9925733863674,1715.231909771337
Eva Lys,2024-07-01,12477470,35,1796.4587779026435,1500,1500,1700.0006352720654,1715.4705771701686,1680.0924729336953,1500,1500,1740.143332912206,1648.773481409852,1738.620597127528,1719.9514499602,1780.3399138575282
Yulia Starodubtsewa,2024-07-03,12460190,20,1790.8740638711984,1500,1500,1695.7185557706725,1710.7611499822524,1679.6978022049375,1500,1500,1675.1367805495247,1655.6508250263105,1742.7674166782676,1834.823103321195,1804.7098127221996
Erika Andreeva,2024-07-03,12457898,43,1728.3907208284093,1500,1500,1721.9630371237902,1581.8477223622422,1679.1775951678608,1500,1500,1645.5311043617178,1557.6853566984462,1691.62449956893,1794.167327815548,1820.7387404748981
