player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Jannik Sinner,2024-07-03,12457867,177,2229.9625356622605,1500,1500,2158.2131112290917,1905.028117990376,1873.0311565816664,1500,1500,2084.1817055345155,1919.1438984202086,1863.7126023136595,1810.4342331339333,2030.4491213023414
Novak Djokovic,2024-06-04,12477653,130,2173.1331101007354,1500,1500,2096.6431411219482,1937.9191134056427,1866.9032660062574,1500,1500,2154.067634722116,1924.8948762814828,1805.2059944608227,1812.356236571186,1917.7630936144926
Carlos Alcaraz,2024-07-03,12458027,175,2167.7745307628593,1500,1500,2023.7026938439842,2018.9993730948563,1886.291034957895,1500,1500,2117.5796861563203,1911.1011238845394,1820.6098820052925,1868.4567344841616,2005.1169064348187
Alexander Zverev,2024-06-21,12418473,162,2076.8206087899034,1500,1500,1947.4507845979238,1975.747865831766,1729.664168094782,1500,1500,1936.4692387541752,1809.1161694851676,1854.5046865371955,1772.0279222582863,1952.1878108711016
Daniil Medvedev,2024-07-03,12458026,184,2076.1634673962976,1500,1500,2052.337100618315,1851.1201298129715,1767.5575660837326,1500,1500,2033.638586372063,1852.837899464956,1810.7412497067985,1781.594573230037,1934.9677717847874
Grigor Dimitrov,2024-06-30,12477682,146,2030.4824102120288,1500,1500,1977.9933310962685,1835.5351639333296,1709.0303209543397,1500,1500,1929.2998407812,1788.7718194389251,1839.164017496602,1807.9463271798872,1935.0068890319094
Hubert Hurkacz,2024-06-22,12418470,171,2005.3946530993132,1500,1500,1907.8927013122725,1854.529403108293,1769.8885138272287,1500,1500,1905.564325253529,1783.9097660304742,1885.8276317022046,1748.268816186674,1957.710841708301
Stefanos Tsitsipas,2024-06-20,12418471,187,1999.202077495106,1500,1500,1857.123201289964,1953.9145966461392,1713.9199309550227,1500,1500,1920.1860218743498,1818.50060152165,1854.455197893845,1748.71355012751,1918.0483325909877
Casper Ruud,2024-07-03,12458036,177,1993.4677208942678,1500,1500,1843.9380838030854,1961.6531573788695,1639.420208190461,1500,1500,1896.7488658571665,1798.8346037803547,1800.774067361283,1781.810979491993,1922.9824631676447
Taylor Fritz,2024-06-28,12432679,177,1985.0469771713383,1500,1500,1917.3812929306391,1843.015308796193,1785.0600348828573,1500,1500,1936.528364784557,1825.1600724623065,1877.188378836728,1730.9886713001083,1922.2283663987707
