player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Simona Halep,2024-03-19,12169414,380,2104.0819881763596,1500,1500,2014.528453760829,1977.107289106434,1905.3214314037068,1500,1500,2110.148545715314,1979.5636764433111,1767.001533265063,1873.92811570204,1793.9930252105105
Ashleigh Barty,2022-01-17,100,249,2259.9931558493827,1500,1500,2154.896245484731,1946.0064030097183,1896.1781453164392,1500,1500,2218.689821438127,1995.7696367554033,1947.8266873087166,1897.4543481594142,1860.5365307878742
Ons Jabeur,2024-07-04,12460195,318,2031.227503901663,1500,1500,1879.9230423381703,1944.713302357596,1888.8852413979637,1500,1500,2008.4322183495592,1857.1739239501285,1866.394379660742,1813.8304958103,1887.7170233402358
Elena Rybakina,2024-07-04,12457878,274,2189.125074115037,1500,1500,2115.8052287584032,1899.147273700631,1877.4624561716819,1500,1500,2140.717535987968,1952.856859781281,1829.0012469631906,1843.1647696130112,1911.6845722413007
Jelena Ostapenko,2024-07-04,12460175,412,2015.0168726420643,1500,1500,1959.151994888126,1831.9765668645512,1874.125293422727,1500,1500,1963.5519394225294,1836.0919503491532,1814.2764545436337,1869.6549004340532,1889.4497292601347
Serena Williams,2022-08-29,211,194,2071.8229135667752,1500,1500,2048.287449616714,1908.4637604908548,1866.2295434783346,1500,1500,2069.4250768850593,1954.3386293749386,1742.731500976853,1813.2718634322791,1780.0347679734116
Petra Kvitova,2023-10-02,280,386,2019.3323070403253,1500,1500,1973.497455979853,1841.3295498877158,1854.7262749628471,1500,1500,2001.9955920017758,1887.2308509781953,1758.181680214556,1813.7688755637282,1791.2977756963555
Johanna Konta,2021-08-16,244,275,1913.4170230332245,1500,1500,1848.2997333939086,1784.247953112545,1841.0770857054151,1500,1500,1876.7710041967596,1809.3162322296914,1810.6695887243109,1784.6440455959735,1772.7117493000198
Angelique Kerber,2024-07-02,12477461,380,1877.2044972031224,1500,1500,1849.924361076091,1781.2942244022993,1829.9256812917647,1500,1500,1885.005623956466,1788.741209288448,1792.0609317449366,1812.0145416788982,1776.1240552671486
Madison Keys,2024-07-05,12457911,359,2072.250296646243,1500,1500,1943.1104266040147,1904.862713194562,1828.2243644254286,1500,1500,2023.5432887486115,1894.02584691108,1827.2802905972783,1852.965220116453,1899.756020721951
Coco Gauff,2024-07-05,12457913,247,2160.056250774015,1500,1500,2075.276981188537,1961.098572004021,1827.372203222016,1500,1500,2099.5825919639083,1939.2432969552208,1849.9753659904418,1903.4456862174902,1927.6663194833334
