player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Jannik Sinner,2024-07-03,12457867,275,2291.3444227667774,1500,1500,2225.718940169265,1941.6788584695728,1880.669420355686,1500,1500,2153.2056925039165,1957.5051897706644,1874.5803866087672,1824.905535449625,2038.608405176714
Novak Djokovic,2024-06-04,12477653,230,2270.2256798727194,1500,1500,2219.4369851670426,2018.044478636789,1921.8991899566756,1500,1500,2273.2506165815557,2008.1730863452829,1817.0085207112438,1824.6905585345917,1927.3610791386886
Carlos Alcaraz,2024-07-03,12458027,224,2234.5253039613676,1500,1500,2097.1009958473182,2062.9217167674788,1902.987821554981,1500,1500,2195.5851994983823,1948.7379962295531,1832.3580259661514,1879.3211264642555,2012.5653242076662
Daniil Medvedev,2024-07-03,12458026,291,2136.4518058392414,1500,1500,2128.777285450016,1879.8579031969805,1802.152066918457,1500,1500,2119.0727554437276,1919.6371216349628,1821.2075135817727,1795.2866933081743,1944.091592179337
Alexander Zverev,2024-06-21,12418473,266,2130.6153148797985,1500,1500,2011.103246962934,2020.814290103354,1771.2511215371921,1500,1500,2008.5963617523505,1858.2668343974983,1866.5978615370498,1785.5306788473197,1960.4970931842515
Grigor Dimitrov,2024-06-30,12477682,212,2074.769435450826,1500,1500,2020.1172226246194,1856.0607847460103,1737.293691792694,1500,1500,1977.2181093132344,1816.132532486637,1850.7796954251623,1818.3557706589322,1943.4335346880491
Stefanos Tsitsipas,2024-06-20,12418471,294,2047.9688559487233,1500,1500,1922.9722358130214,2008.23551487183,1722.3983430561045,1500,1500,1991.7863525547498,1876.314787798105,1866.0478255715645,1762.8581590456358,1926.2517826452001
Hubert Hurkacz,2024-06-22,12418470,255,2045.8729280464627,1500,1500,1955.8128695800242,1873.5779533268021,1804.2545468109279,1500,1500,1960.7570743633453,1821.452601738601,1896.4328710792433,1760.1506491494185,1965.1385852304406
Casper Ruud,2024-07-03,12458036,281,2032.0529408699626,1500,1500,1878.9338853487377,2006.9053994954265,1636.403883717744,1500,1500,1953.3132060670182,1841.7925573839595,1811.057466925142,1795.0541555796815,1930.3119860464628
Taylor Fritz,2024-06-28,12432679,262,2026.365052425935,1500,1500,1976.816576310924,1862.2533735116444,1789.9855382474364,1500,1500,1997.1444428502111,1851.7662320243496,1887.3507942740034,1741.6321778984682,1930.1818540240452
Rafael Nadal,2024-05-26,12361919,125,2014.5463196489836,1500,1500,1909.3748047263273,1941.2932684903687,1779.1758131204158,1500,1500,2017.0861114776637,1862.903076813465,1776.9520189715656,1766.73278562542,1778.6351090603573
Tommy Paul,2024-07-03,12458032,240,2003.0058200222416,1500,1500,1927.1538014356615,1788.648656743359,1811.241059033274,1500,1500,1900.342810237251,1796.278731715338,1889.5992875736724,1829.1931961569144,1963.7767479998831
Andrey Rublev,2024-06-17,12428874,309,1991.9159737255004,1500,1500,1960.474361014818,1917.0468643726142,1748.2745964536834,1500,1500,1975.037409310641,1834.7083973292406,1816.805176443544,1744.1575675882902,1847.1476765228483
Alex de Minaur,2024-06-17,12429010,42,1986.5436955404293,1500,1500,1878.7743404160562,1829.9094041244653,1741.1077553961584,1500,1500,1802.6744379689278,1772.8467382351716,1789.0473179771477,1876.7011091786062,1922.4823582260308
Nick Kyrgios,2023-06-12,273,68,1978.0170015590613,1500,1500,1912.2737080841605,1620.781896062521,1784.92440707446,1500,1500,1927.5357103911579,1747.244532236396,1837.1494027260856,1737.9967201068434,1794.443264367277
Matteo Berrettini,2024-07-03,12457867,141,1959.9188970142247,1500,1500,1806.8454573216197,1869.7348246350557,1862.253561654319,1500,1500,1928.7978740443152,1773.706302953768,1863.8061052717574,1793.1770607692868,1886.8501939202788
