player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Iga Swiatek,2024-07-02,12477467,259,2282.384434305092,1500,1500,2130.541963653855,2120.0005607360713,1789.5191130665003,1500,1500,2224.4472837597204,2077.249743676583,1913.126628424004,1924.4952071698885,1998.8639298652265
Elena Rybakina,2024-07-02,12477455,236,2116.22690453196,1500,1500,2053.4585340006897,1854.334136122729,1841.9329456502442,1500,1500,2060.034904819096,1911.439357522921,1809.31764993513,1839.1000417277094,1902.5645168660808
Aryna Sabalenka,2024-06-21,12446866,257,2114.579270151856,1500,1500,2023.3109375739878,1959.5480953744775,1803.9453097954909,1500,1500,2081.336945733118,1937.8939370251342,1834.5316226947261,1845.791044272608,1939.515505173418
Coco Gauff,2023-10-30,294,187,2069.180423499835,1500,1500,2010.8911560331048,1844.973209081563,1676.5090596129512,1500,1500,2027.4144343411533,1848.6334105573292,1776.9409062081127,1858.6801658115546,1854.3191440148391
Ashleigh Barty,2022-01-17,100,70,2062.8789334865764,1500,1500,1976.2199073119605,1818.1604498611284,1802.898766085943,1500,1500,2030.3844558302294,1857.800053705295,1892.7495445269012,1845.8990542680929,1813.437066987599
Jessica Pegula,2024-07-02,12477872,224,2038.1874825993111,1500,1500,1983.408306181577,1792.349352839902,1797.2124262480947,1500,1500,2006.2990481850557,1874.1683804973375,1822.8998465829852,1838.751200633175,1887.472979476063
Danielle Collins,2024-07-02,12477457,182,2009.6036982438716,1500,1500,1961.188071910595,1812.2704434461314,1458.537237787813,1500,1500,1958.2325240540586,1847.6191735503116,1801.7867448990846,1835.414858658875,1866.826644293003
Madison Keys,2024-07-01,12477475,156,1992.5868524492432,1500,1500,1869.582681844493,1860.8276973724405,1781.6812938990408,1500,1500,1941.9591037521009,1834.4941757903405,1821.9761745481158,1833.3449633494808,1907.2104957641784
Cori Gauff,2024-07-01,12477468,43,1976.3699059228925,1500,1500,1864.685435740949,1849.7820338682332,1697.9718656186285,1500,1500,1805.310493574009,1804.8847029409662,1817.7714804920356,1856.983351550355,1900.0204574208476
Jasmine Paolini,2024-06-30,12477848,178,1971.3391456385796,1500,1500,1872.3761314208411,1835.7460581349708,1638.6232101070968,1500,1500,1830.2148004619792,1764.281727493924,1813.5206333427957,1852.913940579286,1926.7216583266859
Simona Halep,2024-03-19,12169414,105,1963.536766115064,1500,1500,1880.3561690495371,1756.4858474129712,1791.0707786761968,1500,1500,1962.0359385054412,1836.4435215515155,1715.985571825649,1834.894590050572,1756.5566883924466
Karolina Muchova,2024-07-01,12477856,105,1961.1586609557369,1500,1500,1909.4425001940913,1854.9722371634457,1650.668421028143,1500,1500,1932.3829761164384,1770.7018964925053,1773.577911877057,1822.4878196278723,1801.5999032166803
Daria Kasatkina,2024-06-30,12477859,234,1956.937384022906,1500,1500,1830.8273549798557,1811.4764037198129,1803.2817618595657,1500,1500,1881.1503376895394,1761.2257019878755,1729.8605688034459,1893.7922843731546,1901.5724562356481
Ons Jabeur,2024-07-02,12477885,237,1951.656556197604,1500,1500,1801.5768224233009,1900.7215845241483,1854.3727335642552,1500,1500,1931.4316284350111,1809.373208982847,1841.3676447555406,1778.3457361243318,1845.7696026744266
Victoria Azarenka,2024-06-21,12452374,169,1945.6044336765888,1500,1500,1904.3975497891913,1766.4219468913097,1740.5243902613558,1500,1500,1876.8709389864111,1837.1427968712123,1804.7447415953332,1879.8625735751643,1886.3435848097854
Jelena Ostapenko,2024-07-02,12477450,206,1945.0305136439374,1500,1500,1902.8703972040703,1801.7910813485441,1806.0932365831036,1500,1500,1890.7329172981329,1786.7021199146448,1785.284845223905,1831.2831355704732,1856.9730938585665
Yulia Putintseva,2024-07-02,12477461,200,1944.1648863649082,1500,1500,1819.1553091265505,1803.7165635482784,1760.9396911313522,1500,1500,1833.427514514889,1775.6218903024676,1819.1041116002907,1872.228258286762,1912.2705058079991
Marketa Vondrousova,2024-07-02,12477448,156,1934.2975774411354,1500,1500,1848.0380512528518,1803.9220430665919,1780.5067453229826,1500,1500,1951.068656044959,1806.8586010230354,1712.8521183840962,1796.7297560498032,1795.3405139559432
Anna Kalinskaya,2024-07-02,12477453,121,1930.6890630668267,1500,1500,1896.5976442370288,1704.9085969003654,1740.333702044379,1500,1500,1817.483517407651,1777.1378238535028,1823.0048553305967,1843.1830630626084,1877.0281130647243
Paula Badosa,2024-07-01,12477856,164,1929.737712157067,1500,1500,1808.5584440342204,1853.9222676079187,1754.2944956296476,1500,1500,1923.5699565685939,1794.116712870686,1822.940405649,1842.6834881003645,1884.5794728100423
Petra Kvitova,2023-10-02,280,150,1925.266531144676,1500,1500,1884.1879017984668,1601.443093197353,1805.500030741227,1500,1500,1898.4590914063547,1769.0682809066132,1713.4163142917141,1773.6541505441992,1759.0839052207677
Belinda Bencic,2023-09-11,278,161,1925.2222846362163,1500,1500,1865.512122088939,1772.9712551585592,1711.8550285173314,1500,1500,1904.3325908749782,1780.7757151290282,1709.9578095033735,1771.1596274522415,1750.7917115925675
Qinwen Zheng,2024-07-01,12477870,118,1916.8353507667907,1500,1500,1912.478658526634,1799.7447137566164,1510.386999512182,1500,1500,1859.8580131069841,1762.2847766230161,1783.6476951593984,1812.233149192771,1814.9560837291249
Emma Navarro,2024-07-01,12477473,82,1916.7505710033024,1500,1500,1882.8046710533097,1761.155511088072,1694.9585921008186,1500,1500,1811.0602931117921,1748.843643086471,1784.146251505623,1833.0457929342338,1865.1768085645604
Maria Sakkari,2024-06-30,12477860,230,1901.913275584719,1500,1500,1892.3374791602737,1796.3500897646113,1680.6109101018776,1500,1500,1863.8500596996464,1789.0262488950093,1777.3186221952596,1807.0935530150473,1827.4227153829552
Liudmila Samsonova,2024-07-02,12477889,183,1901.0955655965167,1500,1500,1834.9048089807422,1749.602879966359,1758.3505841344104,1500,1500,1899.4538044114292,1776.2573997317743,1773.5626794914278,1821.665397286961,1852.713920912845
Elina Svitolina,2024-06-24,12450327,148,1900.2467236106515,1500,1500,1818.3862828857714,1824.118542489824,1733.2855841851033,1500,1500,1868.9048960193734,1735.8694351508857,1728.3819484555852,1830.9832252531642,1810.073265097345
Leylah Fernandez,2024-07-02,12477447,165,1896.8238609783086,1500,1500,1848.1708891969356,1722.2295729059606,1752.169445030183,1500,1500,1855.7895063888154,1748.3480080285674,1793.7122483553683,1811.0627990213986,1839.044464852626
Mirra Andreeva,2024-07-01,12477855,48,1886.1793030786894,1500,1500,1745.495624874471,1834.960618255137,1569.5008197758923,1500,1500,1822.411541321594,1736.5568453929823,1738.385463123391,1827.8870053502105,1847.0271306297973
Marta Kostyuk,2024-06-30,12477840,152,1885.5624431489327,1500,1500,1879.2954779114139,1627.5918026532856,1648.3377401850234,1500,1500,1816.73681318016,1691.676308152092,1776.9370454117657,1795.023601037389,1808.2044516839233
Naomi Osaka,2024-07-01,12477471,87,1883.6035682726556,1500,1500,1865.1072537715058,1719.7173860331557,1660.9198963159936,1500,1500,1840.0815597014391,1768.7684319376206,1826.278431487562,1811.48534781803,1833.9329176754388
Diana Shnaider,2024-06-30,12477476,58,1881.0206820846263,1500,1500,1782.160100711344,1660.17210864767,1778.815869989553,1500,1500,1776.1972552364848,1694.1143822347897,1779.0466941510456,1813.1831356677906,1898.6131072190456
Katie Boulter,2024-07-02,12477878,90,1876.095171771696,1500,1500,1817.0832686988492,1354.007472429703,1803.6689215182537,1500,1500,1803.0728069164857,1704.1053605149061,1741.761581723722,1809.6281445469585,1864.9682098197475
Katerina Siniakova,2024-07-02,12477463,154,1872.4751204723066,1500,1500,1787.795412642786,1669.0076506670353,1770.0781832145854,1500,1500,1805.2758612786636,1727.494857610008,1789.808453414739,1827.8501080367794,1830.857340025716
Linda Noskova,2024-07-01,12477842,77,1871.1003091575028,1500,1500,1865.4950812391169,1593.1047384501674,1612.3547989307606,1500,1500,1782.178906284889,1704.526615763739,1757.6713813949054,1775.8735497197695,1846.3203466744174
Anastasia Potapova,2024-07-02,12477466,158,1857.757383120424,1500,1500,1803.9086042348767,1798.9253757987049,1647.4820439337282,1500,1500,1828.5574800428933,1701.5541422531735,1759.3133793010572,1779.437805844645,1816.0062564258124
Bianca Andreescu,2024-07-01,12477844,96,1857.4340282900903,1500,1500,1809.498795083537,1741.200697988701,1709.7752344641467,1500,1500,1766.9913951621588,1661.1372961507311,1732.242361501621,1796.8958445037886,1816.8449533274322
Jennifer Brady,2023-10-02,241,58,1856.298973408028,1500,1500,1845.3567091458117,1724.5649241986796,1500.0,1500,1500,1841.989528521666,1733.2190752390409,1710.7440060073932,1788.967305154982,1742.586764619184
Barbora Krejcikova,2024-06-24,12452890,174,1855.3601394148727,1500,1500,1891.5795203814687,1691.7842601028547,1732.25092157734,1500,1500,1857.243056938395,1782.0928603073369,1728.351285075359,1732.2751814026146,1735.7483865689562
Anastasia Pavlyuchenkova,2024-06-30,12477865,126,1854.7732810734449,1500,1500,1856.7655241042728,1743.9277097909799,1604.8606362793093,1500,1500,1788.3323615801855,1750.319090050783,1758.4289734089778,1782.6956718793622,1795.166430659602
Katie Volynets,2024-06-26,12461402,71,1853.0492791297793,1500,1500,1779.2207486693374,1735.9620376863982,1684.9910255407865,1500,1500,1721.5725925732809,1697.9986126645629,1703.9653822852426,1832.0568430785147,1815.9850262051073
Caroline Garcia,2024-07-02,12477465,216,1851.8782323374705,1500,1500,1801.941309992622,1776.1933464360177,1769.3591861586533,1500,1500,1828.7678635233906,1712.1862974198648,1779.0000800948792,1770.9695013146898,1868.0780506946971
Beatriz Haddad Maia,2024-06-26,12432724,139,1849.2284431566075,1500,1500,1785.2154511915735,1798.8002006414915,1721.5449740788315,1500,1500,1829.358123800705,1716.207832868301,1713.910173555339,1757.3765187533559,1776.0167283740464
Clara Tauson,2024-07-02,12477457,91,1847.7558433104703,1500,1500,1773.2463445518508,1775.409160722508,1450.621009331364,1500,1500,1763.0618142832307,1696.6315271719923,1742.9221446747315,1807.915392385383,1847.218981328859
Ekaterina Alexandrova,2024-06-24,12432714,214,1845.8836470891931,1500,1500,1855.9480376829379,1635.8350324422324,1787.5518778667779,1500,1500,1830.144979231534,1716.8557098351428,1774.6618832042066,1806.8466923163614,1819.459587310203
Donna Vekic,2024-07-01,12477851,151,1845.4141367996488,1500,1500,1774.9310152595438,1705.4381445552344,1745.723525939355,1500,1500,1774.5524691343655,1717.0763318670188,1770.9617898947351,1777.8819493205608,1797.8686754149314
Emma Raducanu,2024-07-01,12487459,79,1842.5667640792574,1500,1500,1769.6679266402987,1585.274436424276,1738.1708911465255,1500,1500,1787.7902702589595,1729.0178938940016,1771.6431387106502,1821.4907554031874,1879.766017590189
Elina Avanesyan,2024-07-02,12477891,56,1840.269847181358,1500,1500,1710.5523112543794,1722.6991378120706,1730.6011117639966,1500,1500,1715.3771567248446,1660.1365260033394,1763.3707346763367,1851.1361957099182,1876.7921030965817
Elise Mertens,2024-06-30,12477863,224,1838.6296691046944,1500,1500,1796.0010337057865,1760.7875900679896,1635.167314610936,1500,1500,1836.4830002975336,1705.2805877438461,1735.0553569558379,1755.293648438306,1764.2366368321775
Sloane Stephens,2024-07-01,12488242,160,1838.4367313333698,1500,1500,1743.0890497368848,1787.152161079482,1649.3664922526834,1500,1500,1787.8420768550209,1669.2246056928068,1694.8176757074207,1751.9715624980352,1738.4555857424718
Olga Danilovic,2024-06-30,12478652,50,1828.9700155942314,1500,1500,1478.7536506001193,1818.6738100718462,1644.7115577417476,1500,1500,1732.8652538947747,1617.7386865115202,1724.3598979855456,1756.2519570122147,1801.076077882788
Xin Yu Wang,2024-07-02,12477873,123,1828.2868926244066,1500,1500,1764.1802546565225,1702.3683666584996,1662.481499832623,1500,1500,1760.1015677194205,1666.6357502180851,1718.560379335716,1816.0674828175,1831.5533296450262
Ajla Tomljanovic,2024-07-02,12477450,121,1827.1074354253567,1500,1500,1746.9469722680542,1620.6098940894854,1764.0166633026452,1500,1500,1785.0254808199659,1632.8476044782728,1696.048594919504,1772.7467032916459,1783.2646318408997
Anhelina Kalinina,2024-07-02,12477891,142,1826.1323484907418,1500,1500,1770.3883926506371,1765.2993169864098,1646.7891772974222,1500,1500,1742.8490997566707,1668.1895647786182,1774.6670543715068,1793.6363071683206,1778.4603840046427
Robin Montgomery,2024-07-02,12477884,32,1826.1113982643096,1500,1500,1465.1018945126814,1695.0932353883788,1761.2960620455178,1500,1500,1674.3396209014102,1604.706895865376,1764.1079556707239,1741.3978631919317,1854.9495380549795
Marie Bouzkova,2024-07-02,12477446,161,1824.325656914222,1500,1500,1717.8167695696734,1750.6913412528952,1711.9055086151936,1500,1500,1804.2001532279403,1748.480787974736,1706.2646994380218,1818.2736570476518,1780.298991130253
Elisabetta Cocciaretto,2024-06-21,12419890,103,1822.8448836054536,1500,1500,1643.443987273272,1783.4571436516912,1702.5952785188383,1500,1500,1743.8556806907477,1679.3396042562335,1784.6131700305978,1797.6702627602876,1842.1881142354193
Bernarda Pera,2024-07-02,12477466,143,1822.790190911436,1500,1500,1766.8472352400606,1784.0825486088472,1278.5685794623244,1500,1500,1767.938024791087,1637.880121911553,1746.6482611768083,1770.6792623522665,1836.5750818357344
Dalma Galfi,2024-07-02,12477459,65,1820.564282414043,1500,1500,1674.73632723395,1495.463116678089,1784.9727595219144,1500,1500,1708.23434732312,1661.6870982468022,1813.3433989429843,1821.7715940098115,1859.1933248815703
Anett Kontaveit,2023-07-03,129,146,1817.9611240693207,1500,1500,1864.5345208511205,1631.371873461417,1583.5251024873928,1500,1500,1806.6093641577215,1725.1237284288134,1676.2910518724884,1712.8219720949478,1679.6065864040152
Camila Osorio,2024-06-22,12449941,119,1814.8256758760774,1500,1500,1694.6210195191081,1788.3107478737468,1645.4476379679284,1500,1500,1757.099128587958,1620.2542192006147,1666.6492329389748,1789.6994526333579,1786.5578139850788
Sara Errani,2024-07-01,12477842,76,1814.7623765580968,1500,1500,1627.978262340967,1776.914082182279,1223.0749434109412,1500,1500,1686.2036121698786,1606.001286668728,1662.9259602961422,1826.579492763378,1779.8005935636677
Dayana Yastremska,2024-06-30,12477854,127,1811.3800568765096,1500,1500,1781.5520287411161,1688.429900617333,1644.3873511544275,1500,1500,1702.3164777852355,1593.3920647677965,1720.90901556921,1760.4515190536465,1811.3568282808003
Caroline Wozniacki,2024-07-02,12477445,33,1810.9544760929373,1500,1500,1793.5931486204565,1451.3259722081143,1690.1488132002228,1500,1500,1760.188590868112,1707.1585111727056,1770.93773045864,1847.5819992392844,1833.0440806756715
Karolina Pliskova,2024-06-30,12477476,174,1808.7291540633842,1500,1500,1845.145577700997,1614.3059099694585,1680.159312843728,1500,1500,1762.0697328536771,1695.7713406931045,1745.483190403787,1794.0179614431308,1772.8796854923983
Varvara Gracheva,2024-06-30,12477852,144,1802.643129471036,1500,1500,1562.3051900205608,1771.9274307751764,1678.4718828717018,1500,1500,1711.7432542221452,1668.3633249706525,1746.0005028689857,1807.0123669752313,1803.819528770976
Rebecca Sramkova,2024-06-30,12477840,30,1801.5877091010889,1500,1500,1709.0329308446812,1746.1363313595714,1418.6897938385755,1500,1500,1657.0172401809907,1628.634702562037,1720.825774586424,1676.8541317251768,1761.2528185972114
